fight_id,date,event,fighter_a,fighter_b,winner,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
a25fe3205b989685f3fa,2024-07-20 00:00:00+00:00,UFC Fight Night: Lemos vs. Jandiroba,Loik Radzhabov,Trey Ogden,B,2024-07-20 22:15:00+00:00,2024-07-17 14:00:00+00:00,80.25,9,-112,-110,0.502134927412468,archive_consensus,2024-07-20 20:00:00+00:00,2.75,9,-120,100,0.5217391304347826,archive_consensus
a265793a4b00b6658b5d,2022-09-17 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Song,Trevin Giles,Louis Cosce,A,2022-09-17 22:00:00+00:00,2022-09-14 14:00:00+00:00,80.0,16,-204,170,0.6443612540945252,archive_consensus,2022-09-17 20:00:00+00:00,2.75,16,-222,180,0.658753709198813,archive_consensus
a358a6e59c35fd77e739,2026-03-07 00:00:00+00:00,UFC 326: Holloway vs. Oliveira 2,Luke Fernandez,Rodolfo Bellato,B,2026-03-07 22:15:00+00:00,2026-03-04 14:00:00+00:00,80.25,7,-235,190,0.6704377766847024,archive_consensus,2026-03-07 20:00:00+00:00,2.75,6,-218,184,0.6606624551818336,archive_consensus
a3605551ddd1771452f1,2020-09-26 00:00:00+00:00,UFC 253: Adesanya vs. Costa,Juan Espino,Jeff Hughes,A,2020-09-26 23:30:00+00:00,2020-09-23 14:00:00+00:00,81.5,8,-294,240,0.7172789896670494,archive_consensus,2020-09-26 20:00:00+00:00,3.5,7,-303,243,0.7205832391544004,archive_consensus
a36a244229bb7e425ad9,2021-10-02 00:00:00+00:00,UFC Fight Night: Santos vs. Walker,Antonina Shevchenko,Casey O'Neill,B,2021-10-02 22:15:00+00:00,2021-09-29 14:00:00+00:00,80.25,16,180,-227,0.33970496571784753,archive_consensus,2021-10-02 20:00:00+00:00,2.25,16,185,-233,0.33398525650669475,archive_consensus
a434ca43352b12599832,2024-08-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Nurmagomedov,Tony Ferguson,Michael Chiesa,B,2024-08-03 20:15:00+00:00,2024-07-31 14:00:00+00:00,78.25,9,475,-650,0.1671309192200557,archive_consensus,2024-08-03 20:00:00+00:00,0.25,9,370,-500,0.2033898305084746,archive_consensus
a4ff31dec0b035056c59,2026-02-21 00:00:00+00:00,UFC Fight Night: Strickland vs. Hernandez,Ramiz Brahimaj,Punahele Soriano,B,2026-02-21 22:00:00+00:00,2026-02-18 14:00:00+00:00,80.0,7,-125,105,0.5324675324675325,archive_consensus,2026-02-21 20:00:00+00:00,3.4166666666666665,8,109,-125,0.4627249357326478,archive_consensus
a571028fbb6d6ce15115,2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Andre Muniz,Bartosz Fabinski,A,2020-09-05 23:00:00+00:00,2020-09-02 14:00:00+00:00,81.0,7,125,-145,0.42888402625820565,archive_consensus,2020-09-05 20:00:00+00:00,3.0,6,132,-152,0.4167769251124636,archive_consensus
a59e3d00e46f50d75242,2022-07-09 00:00:00+00:00,UFC Fight Night: Dos Anjos vs. Fiziev,Kennedy Nzechukwu,Karl Roberson,A,2022-07-09 22:35:00+00:00,2022-07-06 14:00:00+00:00,80.58333333333333,14,-130,110,0.5427435387673957,archive_consensus,2022-07-09 20:00:00+00:00,2.8333333333333335,15,-154,127,0.5791775738096027,archive_consensus
a5a57e99e27be46bf3f4,2026-02-21 00:00:00+00:00,UFC Fight Night: Strickland vs. Hernandez,Juliana Miller,Carli Judice,B,2026-02-21 22:00:00+00:00,2026-02-18 14:00:00+00:00,80.0,7,550,-800,0.1475409836065574,archive_consensus,2026-02-21 20:00:00+00:00,2.1666666666666665,8,590,-805,0.14010372319838996,archive_consensus
a5ef5795c3df02f13eda,2022-04-09 00:00:00+00:00,UFC 273: Volkanovski vs. The Korean Zombie,Anthony Hernandez,Josh Fremd,A,2022-04-09 22:50:00+00:00,2022-04-06 14:00:00+00:00,80.83333333333333,13,-196,160,0.6325719960278053,archive_consensus,2022-04-09 20:00:00+00:00,2.8333333333333335,14,-189,160,0.6296770886724757,archive_consensus
a6a10329b0abd4889df9,2025-01-11 00:00:00+00:00,UFC Fight Night: Dern vs. Ribas 2,Preston Parsons,Jacobe Smith,B,2025-01-11 23:00:00+00:00,2025-01-08 14:00:00+00:00,81.0,7,350,-450,0.21359223300970873,archive_consensus,2025-01-11 20:00:00+00:00,3.0,8,450,-650,0.17341040462427745,archive_consensus
a723d67a80a75d54a23b,2022-07-30 00:00:00+00:00,UFC 277: Pena vs. Nunes 2,Joselyne Edwards,Ji Yeon Kim,A,2022-07-30 23:15:00+00:00,2022-07-27 14:00:00+00:00,81.25,15,-135,110,0.5467695274831245,archive_consensus,2022-07-30 20:00:00+00:00,3.25,15,-130,108,0.5403677058353318,archive_consensus
a72dbaec76ff5db56ade,2025-07-12 00:00:00+00:00,UFC Fight Night: Lewis vs. Teixeira,Kennedy Nzechukwu,Valter Walker,B,2025-07-12 23:15:00+00:00,2025-07-09 14:00:00+00:00,81.25,7,-210,170,0.6465222348916762,archive_consensus,2025-07-12 20:00:00+00:00,3.25,7,-205,170,0.644729178800233,archive_consensus
a829b18df006dcfd2c77,2024-08-03 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,B,2024-08-03 21:45:00+00:00,2024-07-31 14:00:00+00:00,79.75,9,245,-305,0.27792074112197634,archive_consensus,2024-08-03 20:00:00+00:00,1.75,9,285,-355,0.24975984630163303,archive_consensus
a885c451599d479d8229,2026-04-18 00:00:00+00:00,UFC Fight Night: Burns vs. Malott,John Castaneda,Mark Vologdin,draw,2026-04-18 22:00:00+00:00,2026-04-15 14:00:00+00:00,80.0,8,-125,105,0.5324675324675325,archive_consensus,2026-04-18 20:00:00+00:00,1.5833333333333333,7,-155,128,0.5808678500986193,archive_consensus
a92ecacea709b682df92,2026-04-18 00:00:00+00:00,UFC Fight Night: Burns vs. Malott,Jamie Siraj,John Yannis,B,2026-04-18 21:10:00+00:00,2026-04-15 14:00:00+00:00,79.16666666666667,8,-260,215,0.6946564885496184,archive_consensus,2026-04-18 20:00:00+00:00,1.1666666666666667,7,-260,215,0.6946564885496184,archive_consensus
a966ca027108486d68e7,2021-02-27 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gane,Alexis Davis,Sabina Mazo,A,2021-02-28 00:00:00+00:00,2021-02-24 14:00:00+00:00,82.0,10,180,-208,0.34591194968553457,archive_consensus,2021-02-27 20:00:00+00:00,3.6666666666666665,10,175,-213,0.34826147426981924,archive_consensus
a9b58d9773cafd94c6aa,2022-11-19 00:00:00+00:00,UFC Fight Night: Nzechukwu vs. Cutelaba,Andre Fialho,Muslim Salikhov,B,2022-11-19 22:15:00+00:00,2022-11-16 14:00:00+00:00,80.25,14,-111,-107,0.5043903938183255,archive_consensus,2022-11-19 20:00:00+00:00,2.25,14,-110,-110,0.5,archive_consensus
a9d3ca6637ea66175df6,2025-03-22 00:00:00+00:00,UFC Fight Night: Edwards vs. Brady,Jan Blachowicz,Carlos Ulberg,B,2025-03-22 22:15:00+00:00,2025-03-19 14:00:00+00:00,80.25,8,240,-295,0.2825464949928469,archive_consensus,2025-03-22 20:00:00+00:00,2.75,8,285,-355,0.24975984630163303,archive_consensus
a9d47bf0a99f12d303ff,2021-04-10 00:00:00+00:00,UFC Fight Night: Vettori vs. Holland,Arnold Allen,Sodiq Yusuff,A,2021-04-10 21:15:00+00:00,2021-04-07 14:00:00+00:00,79.25,13,115,-141,0.44289258476523014,archive_consensus,2021-04-10 20:00:00+00:00,1.25,14,112,-135,0.4508825786646201,archive_consensus
a9dc6d4630aa98164a7a,2020-07-18 00:00:00+00:00,UFC Fight Night: Figueiredo vs. Benavidez 2,Grant Dawson,Nad Narimani,A,2020-07-18 23:00:00+00:00,2020-07-15 14:00:00+00:00,81.0,9,-250,195,0.6781609195402298,archive_consensus,2020-07-18 20:00:00+00:00,3.25,9,-244,200,0.6802973977695167,archive_consensus
aaf73870c05dc34aa533,2023-06-03 00:00:00+00:00,UFC Fight Night: Kara-France vs. Albazi,Da'Mon Blackshear,Luan Lacerda,A,2023-06-03 22:40:00+00:00,2023-05-31 14:00:00+00:00,80.66666666666667,13,117,-145,0.4377736085053158,archive_consensus,2023-06-03 20:00:00+00:00,2.6666666666666665,13,125,-155,0.42236024844720504,archive_consensus
aafab85ac3d5cd99c1c9,2024-02-03 00:00:00+00:00,UFC Fight Night: Dolidze vs. Imavov,Thomas Petersen,Jamal Pogues,B,2024-02-03 21:10:00+00:00,2024-01-31 14:00:00+00:00,79.16666666666667,12,-165,140,0.5990922844175491,archive_consensus,2024-02-03 20:00:00+00:00,1.1833333333333333,12,-175,145,0.6092362344582594,archive_consensus
abb91cf98c3111010cbc,2023-07-01 00:00:00+00:00,UFC Fight Night: Strickland vs. Magomedov,Yana Santos,Karol Rosa,B,2023-07-01 20:00:34+00:00,2023-06-28 14:00:00+00:00,78.00944444444444,12,135,-165,0.4059747223286097,archive_consensus,2023-07-01 20:00:00+00:00,1.7594444444444444,12,154,-180,0.37981551817688547,archive_consensus
abcc8a6eb013bb1a0ce8,2021-10-23 00:00:00+00:00,UFC Fight Night: Costa vs. Vettori,Nicolae Negumereanu,Ike Villanueva,A,2021-10-23 20:15:00+00:00,2021-10-20 14:00:00+00:00,78.25,15,-233,186,0.6667934119153875,archive_consensus,2021-10-23 20:00:00+00:00,0.25,16,-238,194,0.6742859345488186,archive_consensus
ac410b733dbf41221f0f,2023-08-19 00:00:00+00:00,UFC 292: Sterling vs. O'Malley,Andrea Lee,Natalia Silva,B,2023-08-19 22:00:54+00:00,2023-08-16 14:00:00+00:00,80.015,13,275,-355,0.2547235829251224,archive_consensus,2023-08-19 20:00:00+00:00,3.265,13,260,-325,0.26645768025078376,archive_consensus
ac80f46a62e5fefd204d,2023-04-22 00:00:00+00:00,UFC Fight Night: Pavlovich vs. Blaydes,Mohammed Usman,Junior Tafa,A,2023-04-22 20:10:00+00:00,2023-04-19 14:00:00+00:00,78.16666666666667,15,-110,-114,0.495787700084246,archive_consensus,2023-04-22 20:00:00+00:00,1.1666666666666667,14,-105,-115,0.4891657638136511,archive_consensus
ac9cae5e13499a94793e,2022-03-26 00:00:00+00:00,UFC Fight Night: Blaydes vs. Daukaus,Jennifer Maia,Manon Fiorot,B,2022-03-26 21:10:00+00:00,2022-03-23 14:00:00+00:00,79.16666666666667,15,340,-455,0.21705123191239736,archive_consensus,2022-03-26 20:00:00+00:00,1.1666666666666667,15,360,-476,0.20827306913508822,archive_consensus
ac9ccd3ef0c73f01b764,2023-11-04 00:00:00+00:00,UFC Fight Night: Almeida vs. Lewis,Angela Hill,Denise Gomes,A,2023-11-04 23:15:00+00:00,2023-11-01 14:00:00+00:00,81.25,11,110,-130,0.4572564612326044,archive_consensus,2023-11-04 20:00:00+00:00,3.25,12,120,-137,0.44019316493313515,archive_consensus
ad238a3886102ee1b8d6,2020-10-17 00:00:00+00:00,UFC Fight Night: Ortega vs. The Korean Zombie,Claudio Silva,James Krause,B,2020-10-17 23:00:00+00:00,2020-10-14 14:00:00+00:00,81.0,6,140,-175,0.3956834532374101,archive_consensus,2020-10-17 20:00:00+00:00,3.75,6,120,-137,0.44019316493313515,archive_consensus
ad69f539439e51c640ec,2021-07-24 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Dillashaw,Punahele Soriano,Brendan Allen,B,2021-07-24 21:00:00+00:00,2021-07-21 14:00:00+00:00,79.0,16,-115,-110,0.5052301255230125,archive_consensus,2021-07-24 20:00:00+00:00,2.75,16,-116,-105,0.5118381403357727,archive_consensus
ad6dd7bbcc21ef9cf681,2023-09-23 00:00:00+00:00,UFC Fight Night: Fiziev vs. Gamrot,Jacob Malkoun,Cody Brundage,B,2023-09-23 20:00:53+00:00,2023-09-20 14:00:00+00:00,78.01472222222222,12,-500,375,0.7983193277310925,archive_consensus,2023-09-23 20:00:00+00:00,1.7647222222222223,12,-590,425,0.8178217821782179,archive_consensus
aebc41a7274d0935cc58,2026-07-18 00:00:00+00:00,UFC Fight Night: Du Plessis vs. Usman,Alden Coria,Stewart Nicoll,A,2026-07-18 21:00:00+00:00,2026-07-15 14:00:00+00:00,79.0,8,-1000,700,0.879120879120879,archive_consensus,2026-07-18 20:00:00+00:00,2.0,8,-1100,700,0.8800000000000001,archive_consensus
aefb0e257592a644cb2e,2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Mallory Martin,Hannah Cifers,A,2020-08-30 00:00:00+00:00,2020-08-26 14:00:00+00:00,82.0,8,-312,260,0.7316310578426264,archive_consensus,2020-08-29 20:00:00+00:00,4.0,7,-303,240,0.7188110521909015,archive_consensus
b051d80fc2aee1a671a1,2022-03-19 00:00:00+00:00,UFC Fight Night: Volkov vs. Aspinall,Gunnar Nelson,Takashi Sato,A,2022-03-19 21:15:00+00:00,2022-03-16 14:00:00+00:00,79.25,15,-435,330,0.7775930160049885,archive_consensus,2022-03-19 20:00:00+00:00,1.25,15,-500,385,0.8016528925619835,archive_consensus
b06ff1c6bdcaf4fb4976,2021-07-10 00:00:00+00:00,UFC 264: Poirier vs. McGregor 3,Zhalgas Zhumagulov,Jerome Rivera,A,2021-07-10 22:45:00+00:00,2021-07-07 14:00:00+00:00,80.75,18,-345,260,0.7362181387077652,archive_consensus,2021-07-10 20:00:00+00:00,2.75,18,-312,240,0.7202607278652906,archive_consensus
b07c0c0bdf279ca897fc,2024-06-29 00:00:00+00:00,UFC 303: Pereira vs. Prochazka 2,Ricky Simon,Vinicius Oliveira,B,2024-06-29 22:15:00+00:00,2024-06-26 14:00:00+00:00,80.25,7,-240,200,0.6792452830188679,archive_consensus,2024-06-29 20:00:00+00:00,2.25,8,-240,200,0.6792452830188679,archive_consensus
b0b1cec5283a9bcf4bbb,2021-07-10 00:00:00+00:00,UFC 264: Poirier vs. McGregor 3,Jennifer Maia,Jessica Eye,A,2021-07-10 23:30:00+00:00,2021-07-07 14:00:00+00:00,81.5,17,-200,162,0.6359223300970873,archive_consensus,2021-07-10 20:00:00+00:00,3.5,17,-200,165,0.6385542168674698,archive_consensus
b0d499d835b2cb1c4c5a,2021-07-24 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Dillashaw,Miranda Maverick,Maycee Barber,B,2021-07-24 23:00:00+00:00,2021-07-21 14:00:00+00:00,81.0,16,-141,120,0.5627721335268505,archive_consensus,2021-07-24 20:00:00+00:00,3.75,16,-149,125,0.5738125802310654,archive_consensus
b0ee89e115ba4f4171a0,2023-08-05 00:00:00+00:00,UFC Fight Night: Sandhagen vs. Font,Cody Durden,Jake Hadley,A,2023-08-05 22:15:00+00:00,2023-08-02 14:00:00+00:00,80.25,11,160,-200,0.36585365853658536,archive_consensus,2023-08-05 20:00:00+00:00,3.183333333333333,12,170,-200,0.35714285714285715,archive_consensus
b1f48cb0db3e623e16cd,2023-04-08 00:00:00+00:00,UFC 287: Pereira vs. Adesanya 2,Ignacio Bahamondes,Trey Ogden,A,2023-04-08 22:15:00+00:00,2023-04-05 14:00:00+00:00,80.25,15,-340,255,0.7328476017000607,archive_consensus,2023-04-08 20:00:00+00:00,3.216666666666667,15,-400,310,0.7663551401869159,archive_consensus
b1f9c62956aac9bfce96,2026-06-06 00:00:00+00:00,UFC Fight Night: Muhammad vs. Bonfim,Matt Schnell,Alessandro Costa,B,2026-06-06 22:00:00+00:00,2026-06-03 14:00:00+00:00,80.0,6,500,-700,0.15999999999999998,archive_consensus,2026-06-06 20:00:00+00:00,3.6666666666666665,6,335,-410,0.22236756049705692,archive_consensus
b22192f87a77a88d1972,2023-07-08 00:00:00+00:00,UFC 290: Volkanovski vs. Rodriguez,Cameron Saaiman,Terrence Mitchell,A,2023-07-08 22:15:00+00:00,2023-07-05 14:00:00+00:00,80.25,13,-500,375,0.7983193277310925,archive_consensus,2023-07-08 20:00:00+00:00,3.1666666666666665,13,-560,400,0.8092485549132947,archive_consensus
b2371e63b78384ada1cf,2022-11-19 00:00:00+00:00,UFC Fight Night: Nzechukwu vs. Cutelaba,Chase Sherman,Waldo Cortes Acosta,B,2022-11-19 22:50:00+00:00,2022-11-16 14:00:00+00:00,80.83333333333333,14,180,-220,0.3418803418803419,archive_consensus,2022-11-19 20:00:00+00:00,2.8333333333333335,14,190,-232,0.3304140127388535,archive_consensus
b2c656ec6fb314ecc95d,2026-07-18 00:00:00+00:00,UFC Fight Night: Du Plessis vs. Usman,RJ Harris,Alvin Hines,A,2026-07-18 21:35:00+00:00,2026-07-15 14:00:00+00:00,79.58333333333333,8,120,-145,0.43439716312056736,archive_consensus,2026-07-18 20:00:00+00:00,1.5833333333333333,8,-103,-115,0.48681028797537923,archive_consensus
b2d80506f764f6ff4856,2026-05-09 00:00:00+00:00,UFC 328: Chimaev vs. Strickland,Grant Dawson,Mateusz Rebecki,A,2026-05-09 23:45:00+00:00,2026-05-06 14:00:00+00:00,81.75,7,-175,145,0.6092362344582594,archive_consensus,2026-05-09 20:00:00+00:00,3.75,7,-146,124,0.5707105961189446,archive_consensus
b2e584e33789df3b37cd,2022-02-05 00:00:00+00:00,UFC Fight Night: Hermansson vs. Strickland,Alexis Davis,Julija Stoliarenko,A,2022-02-05 21:00:00+00:00,2022-02-02 14:00:00+00:00,79.0,13,-227,185,0.6642538117973201,archive_consensus,2022-02-05 20:00:00+00:00,2.3333333333333335,13,-250,195,0.6781609195402298,archive_consensus
b2f7466b45020b4e3eca,2021-10-09 00:00:00+00:00,UFC Fight Night: Dern vs. Rodriguez,Mackenzie Dern,Marina Rodriguez,B,2021-10-09 22:30:00+00:00,2021-10-06 14:00:00+00:00,80.5,17,-167,136,0.5961398838334947,archive_consensus,2021-10-09 20:00:00+00:00,2.5,15,-189,160,0.6296770886724757,archive_consensus
b314b6dec14e84869d71,2025-02-15 00:00:00+00:00,UFC Fight Night: Cannonier vs. Rodrigues,Vince Morales,Elijah Smith,B,2025-02-15 22:15:00+00:00,2025-02-12 14:00:00+00:00,80.25,8,135,-162,0.40765520460557025,archive_consensus,2025-02-15 20:00:00+00:00,2.25,8,115,-135,0.447405997144217,archive_consensus
b3476c84a8b0bffeee40,2023-01-14 00:00:00+00:00,UFC Fight Night: Strickland vs. Imavov,Charles Johnson,Jimmy Flick,A,2023-01-14 21:00:00+00:00,2023-01-11 14:00:00+00:00,79.0,12,-380,295,0.7576981322564362,archive_consensus,2023-01-14 20:00:00+00:00,1.25,12,-370,280,0.7494669509594882,archive_consensus
b59bf83b2c2ade32936a,2022-07-09 00:00:00+00:00,UFC Fight Night: Dos Anjos vs. Fiziev,Ronnie Lawrence,Saidyokub Kakhramonov,B,2022-07-09 22:10:00+00:00,2022-07-06 14:00:00+00:00,80.16666666666667,14,-139,115,0.5556381890861765,archive_consensus,2022-07-09 20:00:00+00:00,2.25,14,-122,100,0.5236051502145922,archive_consensus
b5c0d175f25966546fa0,2022-02-19 00:00:00+00:00,UFC Fight Night: Walker vs. Hill,Gabriel Benitez,David Onama,B,2022-02-19 21:00:00+00:00,2022-02-16 14:00:00+00:00,79.0,15,130,-154,0.4176257809930944,archive_consensus,2022-02-19 20:00:00+00:00,3.5,15,148,-175,0.38787023977433005,archive_consensus
b63c912976e5c7032ccd,2020-10-10 00:00:00+00:00,UFC Fight Night: Moraes vs. Sandhagen,Chris Daukaus,Rodrigo Nascimento,A,2020-10-10 23:00:00+00:00,2020-10-07 14:00:00+00:00,81.0,8,225,-278,0.2949668357393679,archive_consensus,2020-10-10 20:00:00+00:00,3.0,9,205,-263,0.3115478693730421,archive_consensus
b640dd661edce9c033dd,2024-10-19 00:00:00+00:00,UFC Fight Night: Hernandez vs. Pereira,Jessica Penne,Elise Reed,B,2024-10-19 21:15:00+00:00,2024-10-16 14:00:00+00:00,79.25,8,150,-170,0.38848920863309355,archive_consensus,2024-10-19 20:00:00+00:00,1.25,8,178,-215,0.34512983455680946,archive_consensus
b6dfffd4c458ee3ae6ee,2025-09-06 00:00:00+00:00,UFC Fight Night: Imavov vs. Borralho,Modestas Bukauskas,Paul Craig,A,2025-09-06 20:45:00+00:00,2025-09-03 14:00:00+00:00,78.75,7,-350,279,0.7466929355474247,archive_consensus,2025-09-06 20:00:00+00:00,0.9166666666666666,6,-345,275,0.7440690150970525,archive_consensus
b6f4a082f9d1d420409d,2023-01-21 00:00:00+00:00,UFC 283: Teixeira vs. Hill,Warlley Alves,Nicolas Dalby,B,2023-01-21 23:00:00+00:00,2023-01-18 14:00:00+00:00,81.0,10,-127,102,0.5305455598295901,archive_consensus,2023-01-21 20:00:00+00:00,3.5,10,-135,112,0.54911742133538,archive_consensus
b708375960c6b0f354aa,2024-07-20 00:00:00+00:00,UFC Fight Night: Lemos vs. Jandiroba,Brian Kelleher,Cody Gibson,B,2024-07-20 23:15:00+00:00,2024-07-17 14:00:00+00:00,81.25,8,164,-195,0.3642874783897258,archive_consensus,2024-07-20 20:00:00+00:00,3.75,9,170,-205,0.35527082119976705,archive_consensus
b71a0637a2f78c053dc0,2024-05-18 00:00:00+00:00,UFC Fight Night: Barboza vs. Murphy,Piera Rodriguez,Ariane Carnelossi,B,2024-05-18 23:00:00+00:00,2024-05-15 14:00:00+00:00,81.0,12,-220,180,0.6581196581196581,archive_consensus,2024-05-18 20:00:00+00:00,0.9166666666666666,12,-220,184,0.6613039796782388,archive_consensus
b73a09eb1942e4be897c,2024-07-20 00:00:00+00:00,UFC Fight Night: Lemos vs. Jandiroba,Luana Carolina,Lucie Pudilova,A,2024-07-20 21:45:00+00:00,2024-07-17 14:00:00+00:00,79.75,9,-120,-105,0.5157232704402516,archive_consensus,2024-07-20 20:00:00+00:00,2.25,9,-124,100,0.5254237288135594,archive_consensus
b7808339ac26574465d3,2024-07-20 00:00:00+00:00,UFC Fight Night: Lemos vs. Jandiroba,Miranda Maverick,Dione Barbosa,A,2024-07-20 22:45:00+00:00,2024-07-17 14:00:00+00:00,80.75,9,-220,180,0.6581196581196581,archive_consensus,2024-07-20 20:00:00+00:00,3.25,9,-250,205,0.6853932584269663,archive_consensus
b7892c2837682e076ef2,2026-04-04 00:00:00+00:00,UFC Fight Night: Moicano vs. Duncan,Alice Pereira,Hailey Cowan,A,2026-04-04 23:15:00+00:00,2026-04-01 14:00:00+00:00,81.25,8,-120,102,0.5242214532871973,archive_consensus,2026-04-04 20:00:00+00:00,3.25,8,-135,114,0.551441114716549,archive_consensus
b78d92c2ae72350bbc79,2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Loma Lookboonmee,Bruna Brasil,A,2024-02-10 22:50:00+00:00,2024-02-07 14:00:00+00:00,80.83333333333333,13,-275,220,0.7011952191235059,archive_consensus,2024-02-10 20:00:00+00:00,2.8333333333333335,13,-300,240,0.7183098591549295,archive_consensus
b7defc2bac60b5b971a7,2025-09-13 00:00:00+00:00,UFC Fight Night: Lopes vs. Silva,Kelvin Gastelum,Dustin Stoltzfus,A,2025-09-13 23:10:00+00:00,2025-09-10 14:00:00+00:00,81.16666666666667,6,-250,205,0.6853932584269663,archive_consensus,2025-09-13 20:00:00+00:00,3.1666666666666665,6,-225,188,0.6659815005138747,archive_consensus
b801e86d52fdd67643f9,2022-06-11 00:00:00+00:00,UFC 275: Teixeira vs. Prochazka,Kyung Ho Kang,Batgerel Danaa,A,2022-06-11 23:40:00+00:00,2022-06-08 14:00:00+00:00,81.66666666666667,15,115,-139,0.4443618109138236,archive_consensus,2022-06-11 20:00:00+00:00,3.6666666666666665,15,-106,-115,0.4903184165232359,archive_consensus
b8220fd67836afa45e44,2026-04-04 00:00:00+00:00,UFC Fight Night: Moicano vs. Duncan,Dione Barbosa,Melissa Gatto,A,2026-04-04 22:15:00+00:00,2026-04-01 14:00:00+00:00,80.25,8,-130,110,0.5427435387673957,archive_consensus,2026-04-04 20:00:00+00:00,2.25,8,-112,-105,0.5077399380804954,archive_consensus
b89ddcf5b8c3b2449b12,2021-11-13 00:00:00+00:00,UFC Fight Night: Holloway vs. Rodriguez,Cynthia Calvillo,Andrea Lee,B,2021-11-13 20:15:00+00:00,2021-11-10 14:00:00+00:00,78.25,14,-125,100,0.5263157894736842,archive_consensus,2021-11-13 20:00:00+00:00,0.5,16,-133,110,0.5451883661916846,archive_consensus
b8fa5fcae827265d30af,2023-10-07 00:00:00+00:00,UFC Fight Night: Dawson vs. Green,Montana De La Rosa,JJ Aldrich,B,2023-10-07 20:15:00+00:00,2023-10-04 14:00:00+00:00,78.25,12,-140,114,0.5552260934025204,archive_consensus,2023-10-07 20:00:00+00:00,0.25,13,-158,136,0.5910474258179051,archive_consensus
b9427eddf4f315bd5fbb,2022-04-23 00:00:00+00:00,UFC Fight Night: Lemos vs. Andrade,Dean Barry,Mike Jackson,B,2022-04-23 22:10:00+00:00,2022-04-20 14:00:00+00:00,80.16666666666667,13,-1111,680,0.8773894378746153,archive_consensus,2022-04-23 20:00:00+00:00,2.1666666666666665,15,-1111,700,0.8800871373403308,archive_consensus
