date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Brad Tavares,Gregory Rodrigues,B,brad tavares|gregory rodrigues,2024-02-11 01:15:00+00:00,2024-02-09 21:05:38+00:00,28.156111111111112,13,200.0,-250.0,0.3181818181818181,odds_api_book_consensus,2024-02-10 20:50:39+00:00,4.405833333333334,13,200.0,-245.0,0.3181818181818181,odds_api_book_consensus
2024-02-10 00:00:00+00:00,UFC Fight Night: Hermansson vs. Pyfer,Robert Bryczek,Ihor Potieria,B,ihor potieria|robert bryczek,2024-02-11 01:45:00+00:00,2024-02-09 21:05:38+00:00,28.656111111111112,11,-165.0,135.0,0.5940252776713904,odds_api_book_consensus,2024-02-10 20:50:39+00:00,4.905833333333334,12,-175.0,145.0,0.6079684449785834,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Andrea Lee,Miranda Maverick,B,andrea lee|miranda maverick,2024-02-17 23:15:00+00:00,2024-02-16 22:55:39+00:00,24.3225,12,154.5,-186.5,0.37707197679488397,odds_api_book_consensus,2024-02-17 22:40:38+00:00,0.9894444444444445,12,167.5,-200.0,0.35714285714285715,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Marcos Rogerio de Lima,Junior Tafa,A,junior tafa|marcos rogerio de lima,2024-02-18 00:45:00+00:00,2024-02-16 22:55:39+00:00,25.8225,10,-210.0,170.0,0.6456257068459546,odds_api_book_consensus,2024-02-17 22:40:38+00:00,3.5727777777777776,12,-222.5,184.0,0.660269150312214,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Zhang Mingyang,Brendson Ribeiro,A,brendson ribeiro|zhang mingyang,2024-02-18 01:10:00+00:00,2024-02-16 22:55:39+00:00,26.239166666666666,12,-123.0,100.0,0.5254237288135594,odds_api_book_consensus,2024-02-17 22:40:38+00:00,2.4894444444444446,12,-120.0,100.0,0.5217391304347826,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Rinya Nakamura,Carlos Vera,A,carlos vera|rinya nakamura,2024-02-18 01:45:00+00:00,2024-02-16 22:55:39+00:00,26.8225,12,-1400.0,775.0,0.8909090909090909,odds_api_book_consensus,2024-02-17 22:40:38+00:00,2.9894444444444446,12,-1400.0,800.0,0.893499687108886,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Josh Quinlan,Danny Barlow,B,danny barlow|josh quinlan,2024-02-18 02:15:00+00:00,2024-02-16 22:55:39+00:00,27.3225,12,173.5,-215.0,0.34968678485672877,odds_api_book_consensus,2024-02-17 22:40:38+00:00,2.0727777777777776,12,169.0,-205.0,0.359058525663516,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Amanda Lemos,Mackenzie Dern,A,amanda lemos|mackenzie dern,2024-02-18 02:30:00+00:00,2024-02-16 22:55:39+00:00,27.5725,12,-136.0,114.5,0.552017558786166,odds_api_book_consensus,2024-02-17 22:40:38+00:00,3.8227777777777776,12,-138.0,118.0,0.5583104446588969,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Anthony Hernandez,Roman Kopylov,A,anthony hernandez|roman kopylov,2024-02-18 03:15:00+00:00,2024-02-16 22:55:39+00:00,28.3225,11,-245.0,200.0,0.6805555555555556,odds_api_book_consensus,2024-02-17 22:40:38+00:00,4.322777777777778,12,-225.0,180.0,0.6604384144833739,odds_api_book_consensus
2024-02-17 00:00:00+00:00,UFC 298: Volkanovski vs. Topuria,Merab Dvalishvili,Henry Cejudo,A,henry cejudo|merab dvalishvili,2024-02-18 03:45:00+00:00,2024-02-16 22:55:39+00:00,28.8225,12,-240.0,197.5,0.6774089010514186,odds_api_book_consensus,2024-02-17 22:40:38+00:00,5.072777777777778,12,-290.0,235.0,0.7135512302607419,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Victor Altamirano,Felipe dos Santos,B,felipe dos santos|victor altamirano,2024-02-25 00:35:00+00:00,2024-02-24 00:30:39+00:00,24.0725,13,240.0,-300.0,0.2816901408450705,odds_api_book_consensus,2024-02-25 00:15:39+00:00,0.3225,13,240.0,-300.0,0.2816901408450705,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Claudio Puelles,Fares Ziam,B,claudio puelles|fares ziam,2024-02-25 01:25:00+00:00,2024-02-24 00:30:39+00:00,24.905833333333334,13,170.0,-210.0,0.35714285714285715,odds_api_book_consensus,2024-02-25 00:15:39+00:00,1.1558333333333333,13,172.0,-210.0,0.35347776510832385,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Cristian Quinonez,Raoni Barcelos,B,cristian quinonez|raoni barcelos,2024-02-25 02:35:00+00:00,2024-02-24 00:30:39+00:00,26.0725,11,140.0,-175.0,0.3956834532374101,odds_api_book_consensus,2024-02-25 00:15:39+00:00,2.3225,11,140.0,-166.0,0.4003612281757977,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Manuel Torres,Chris Duncan,A,chris duncan|manuel torres,2024-02-25 03:15:00+00:00,2024-02-24 00:30:39+00:00,26.739166666666666,13,-188.0,158.0,0.6252350557512515,odds_api_book_consensus,2024-02-25 00:15:39+00:00,2.9891666666666667,13,-175.0,145.0,0.6116504854368933,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Yazmin Jauregui,Sam Hughes,A,sam hughes|yazmin jauregui,2024-02-25 03:45:00+00:00,2024-02-24 00:30:39+00:00,27.239166666666666,12,-599.5,425.0,0.8177026123560729,odds_api_book_consensus,2024-02-25 00:15:39+00:00,3.4891666666666667,12,-600.0,430.0,0.8191208990942414,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Daniel Zellhuber,Francisco Prado,A,daniel zellhuber|francisco prado,2024-02-25 04:45:00+00:00,2024-02-24 00:30:39+00:00,28.239166666666666,13,-275.0,222.0,0.701468452477005,odds_api_book_consensus,2024-02-25 00:15:39+00:00,4.489166666666667,13,-300.0,240.0,0.7179705215419501,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Yair Rodriguez,Brian Ortega,B,brian ortega|yair rodriguez,2024-02-25 05:15:00+00:00,2024-02-24 00:30:39+00:00,28.739166666666666,13,-145.0,121.0,0.5678250132298465,odds_api_book_consensus,2024-02-25 00:15:39+00:00,4.989166666666667,13,-150.0,126.0,0.5776397515527951,odds_api_book_consensus
2024-02-24 00:00:00+00:00,UFC Fight Night: Moreno vs. Royval 2,Brandon Moreno,Brandon Royval,B,brandon moreno|brandon royval,2024-02-25 05:45:00+00:00,2024-02-24 00:30:39+00:00,29.239166666666666,13,-290.0,235.0,0.7147147147147147,odds_api_book_consensus,2024-02-25 00:15:39+00:00,5.489166666666667,13,-305.0,245.0,0.7236557349758614,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Christian Leroy Duncan,Claudio Ribeiro,A,christian leroy duncan|claudio ribeiro,2024-03-02 19:30:00+00:00,2024-03-01 18:55:39+00:00,24.5725,12,-325.0,250.0,0.7293934681181959,odds_api_book_consensus,2024-03-02 18:40:39+00:00,0.8225,12,-400.0,300.0,0.7619047619047619,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Aiemann Zahabi,Javid Basharat,A,aiemann zahabi|javid basharat,2024-03-02 19:50:00+00:00,2024-03-01 18:55:39+00:00,24.905833333333334,13,550.0,-850.0,0.14754098360655732,odds_api_book_consensus,2024-03-02 18:40:39+00:00,1.1558333333333333,13,550.0,-850.0,0.14754098360655732,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Vinicius Oliveira,Benardo Sopaj,A,benardo sopaj|vinicius oliveira,2024-03-02 20:10:00+00:00,2024-03-01 18:55:39+00:00,25.239166666666666,7,-128.0,105.0,0.5338567222767419,odds_api_book_consensus,2024-03-02 18:40:39+00:00,1.4891666666666667,8,-134.5,109.5,0.5457240672598573,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Eryk Anders,Jamie Pickett,A,eryk anders|jamie pickett,2024-03-02 20:35:00+00:00,2024-03-01 18:55:39+00:00,25.655833333333334,13,-500.0,370.0,0.7976501305483029,odds_api_book_consensus,2024-03-02 18:40:39+00:00,1.9058333333333333,13,-550.0,400.0,0.8088235294117646,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Ludovit Klein,AJ Cunningham,A,aj cunningham|ludovit klein,2024-03-02 21:00:00+00:00,2024-03-01 18:55:39+00:00,26.0725,12,-910.0,600.0,0.8631436314363143,odds_api_book_consensus,2024-03-02 18:40:39+00:00,0.5725,12,-1000.0,662.5,0.8741353406992394,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Umar Nurmagomedov,Bekzat Almakhan,A,bekzat almakhan|umar nurmagomedov,2024-03-02 22:00:00+00:00,2024-03-01 18:55:39+00:00,27.0725,13,-1300.0,750.0,0.8869565217391304,odds_api_book_consensus,2024-03-02 18:40:39+00:00,3.0725,13,-1400.0,800.0,0.8933823529411765,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Alex Perez,Muhammad Mokaev,B,alex perez|muhammad mokaev,2024-03-02 22:15:00+00:00,2024-03-01 18:55:39+00:00,27.3225,13,275.0,-350.0,0.25669642857142855,odds_api_book_consensus,2024-03-02 18:40:39+00:00,3.5725,13,295.0,-380.0,0.243334196220554,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Vitor Petrino,Tyson Pedro,A,tyson pedro|vitor petrino,2024-03-02 22:45:00+00:00,2024-03-01 18:55:39+00:00,27.8225,13,-310.0,250.0,0.725752508361204,odds_api_book_consensus,2024-03-02 18:40:39+00:00,4.0725,13,-390.0,300.0,0.7619047619047619,odds_api_book_consensus
2024-03-02 00:00:00+00:00,UFC Fight Night: Rozenstruik vs. Gaziev,Jairzinho Rozenstruik,Shamil Gaziev,A,jairzinho rozenstruik|shamil gaziev,2024-03-02 23:15:00+00:00,2024-03-01 18:55:39+00:00,28.3225,13,145.0,-170.0,0.39329934450109244,odds_api_book_consensus,2024-03-02 18:40:39+00:00,4.5725,13,164.0,-195.0,0.36546943919344677,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Joanne Wood,Maryna Moroz,A,joanne wood|maryna moroz,2024-03-09 23:05:00+00:00,2024-03-08 23:00:39+00:00,24.0725,11,195.0,-240.0,0.32442748091603046,odds_api_book_consensus,2024-03-09 22:45:38+00:00,0.3227777777777778,11,194.0,-240.0,0.32579625577437393,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Robelis Despaigne,Josh Parisian,A,josh parisian|robelis despaigne,2024-03-09 23:50:00+00:00,2024-03-08 23:00:39+00:00,24.8225,11,-360.0,285.0,0.7508125677139762,odds_api_book_consensus,2024-03-09 22:45:38+00:00,1.0727777777777778,11,-375.0,295.0,0.7571884984025559,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Michel Pereira,Michal Oleksiejczuk,A,michal oleksiejczuk|michel pereira,2024-03-10 00:15:00+00:00,2024-03-08 23:00:39+00:00,25.239166666666666,12,-146.5,123.0,0.5691481073922231,odds_api_book_consensus,2024-03-09 22:45:38+00:00,1.4894444444444443,12,-147.0,124.0,0.5709132849303694,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Ion Cutelaba,Philipe Lins,B,ion cutelaba|philipe lins,2024-03-10 00:44:00+00:00,2024-03-08 23:00:39+00:00,25.7225,11,-125.0,102.0,0.5305455598295902,odds_api_book_consensus,2024-03-09 22:45:38+00:00,1.9727777777777777,11,-140.0,118.0,0.5596868884540117,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Pedro Munhoz,Kyler Phillips,B,kyler phillips|pedro munhoz,2024-03-10 01:10:00+00:00,2024-03-08 23:00:39+00:00,26.155833333333334,12,180.0,-220.0,0.3418803418803419,odds_api_book_consensus,2024-03-09 22:45:38+00:00,2.406111111111111,12,180.0,-220.0,0.34354596158605066,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Mateusz Gamrot,Rafael Dos Anjos,A,mateusz gamrot|rafael dos anjos,2024-03-10 01:45:00+00:00,2024-03-08 23:00:39+00:00,26.739166666666666,12,-450.0,345.0,0.7828842093469419,odds_api_book_consensus,2024-03-09 22:45:38+00:00,2.9894444444444446,12,-450.0,350.0,0.7864077669902912,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Curtis Blaydes,Jailton Almeida,A,curtis blaydes|jailton almeida,2024-03-10 02:45:00+00:00,2024-03-08 23:00:39+00:00,27.739166666666666,12,-105.0,-115.0,0.4891657638136511,odds_api_book_consensus,2024-03-09 22:45:38+00:00,3.9894444444444446,12,108.5,-130.0,0.4602495800624251,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Petr Yan,Song Yadong,A,petr yan|song yadong,2024-03-10 03:15:00+00:00,2024-03-08 23:00:39+00:00,28.239166666666666,12,-125.0,105.0,0.5324675324675325,odds_api_book_consensus,2024-03-09 22:45:38+00:00,4.489444444444445,12,-145.5,120.0,0.5655015446138365,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Gilbert Burns,Jack Della Maddalena,B,gilbert burns|jack della maddalena,2024-03-10 03:45:00+00:00,2024-03-08 23:00:39+00:00,28.739166666666666,12,145.0,-170.0,0.3946324888362765,odds_api_book_consensus,2024-03-09 22:45:38+00:00,4.989444444444445,12,135.5,-161.0,0.4063024840845929,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Kevin Holland,Michael Page,B,kevin holland|michael page,2024-03-10 04:15:00+00:00,2024-03-08 23:00:39+00:00,29.239166666666666,12,-133.5,110.0,0.5457581895707733,odds_api_book_consensus,2024-03-09 22:45:38+00:00,5.489444444444445,12,-133.5,111.0,0.5467514408281517,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Dustin Poirier,Benoit Saint Denis,A,benoit saint denis|dustin poirier,2024-03-10 04:45:00+00:00,2024-03-08 23:00:39+00:00,29.739166666666666,12,173.5,-210.0,0.3513867698781056,odds_api_book_consensus,2024-03-09 22:45:38+00:00,5.989444444444445,12,181.5,-220.0,0.34068343425440817,odds_api_book_consensus
2024-03-09 00:00:00+00:00,UFC 299: O'Malley vs. Vera 2,Sean O'Malley,Marlon Vera,A,marlon vera|sean omalley,2024-03-10 05:30:00+00:00,2024-03-08 23:00:39+00:00,30.489166666666666,12,-270.0,213.0,0.6954324932712446,odds_api_book_consensus,2024-03-09 22:45:38+00:00,6.739444444444445,12,-260.0,211.0,0.6934789882244929,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Charalampos Grigoriou,Chad Anheliger,B,chad anheliger|charalampos grigoriou,2024-03-16 20:10:00+00:00,2024-03-15 19:55:39+00:00,24.239166666666666,13,-170.0,140.0,0.5997628224132819,odds_api_book_consensus,2024-03-16 19:40:39+00:00,0.4891666666666667,13,-170.0,140.0,0.6023138105567607,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Thiago Moises,Mitch Ramirez,A,mitch ramirez|thiago moises,2024-03-16 20:45:00+00:00,2024-03-15 19:55:39+00:00,24.8225,11,-400.0,300.0,0.7619047619047619,odds_api_book_consensus,2024-03-16 19:40:39+00:00,1.0725,11,-320.0,250.0,0.7280000000000001,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Jaqueline Amorim,Cory McKenna,A,cory mckenna|jaqueline amorim,2024-03-16 21:00:00+00:00,2024-03-15 19:55:39+00:00,25.0725,13,145.0,-175.0,0.3923205342237062,odds_api_book_consensus,2024-03-16 19:40:39+00:00,1.3225,13,136.0,-164.0,0.4059747223286097,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Josh Culibao,Danny Silva,B,danny silva|josh culibao,2024-03-16 21:25:00+00:00,2024-03-15 19:55:39+00:00,25.489166666666666,12,-183.5,150.0,0.6175837265771751,odds_api_book_consensus,2024-03-16 19:40:39+00:00,1.7391666666666667,12,-200.0,164.5,0.6363504579788837,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Jafel Filho,Ode Osbourne,A,jafel filho|ode osbourne,2024-03-16 21:50:00+00:00,2024-03-15 19:55:39+00:00,25.905833333333334,13,-165.0,135.0,0.5924416450537237,odds_api_book_consensus,2024-03-16 19:40:39+00:00,2.1558333333333333,13,-162.0,135.0,0.593369754159424,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Josiane Nunes,Chelsea Chandler,B,chelsea chandler|josiane nunes,2024-03-16 22:10:00+00:00,2024-03-15 19:55:39+00:00,26.239166666666666,13,-141.0,118.0,0.5634920634920635,odds_api_book_consensus,2024-03-16 19:40:39+00:00,2.4891666666666667,13,-140.0,115.0,0.5563770794824399,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Natan Levy,Mike Davis,B,mike davis|natan levy,2024-03-16 23:00:00+00:00,2024-03-15 19:55:39+00:00,27.0725,13,375.0,-500.0,0.20168067226890757,odds_api_book_consensus,2024-03-16 19:40:39+00:00,3.3225,13,360.0,-490.0,0.20689655172413793,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Gerald Meerschaert,Bryan Barberena,A,bryan barberena|gerald meerschaert,2024-03-16 23:15:00+00:00,2024-03-15 19:55:39+00:00,27.3225,13,-240.0,195.0,0.6781609195402298,odds_api_book_consensus,2024-03-16 19:40:39+00:00,3.5725,13,-245.0,200.0,0.6781609195402298,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Pannie Kianzad,Macy Chiasson,B,macy chiasson|pannie kianzad,2024-03-16 23:40:00+00:00,2024-03-15 19:55:39+00:00,27.739166666666666,12,190.0,-237.5,0.33099297893681046,odds_api_book_consensus,2024-03-16 19:40:39+00:00,3.9891666666666667,12,200.0,-250.0,0.3191268387559718,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Christian Rodriguez,Isaac Dulgarian,A,christian rodriguez|isaac dulgarian,2024-03-17 00:05:00+00:00,2024-03-15 19:55:39+00:00,28.155833333333334,12,161.5,-193.0,0.36807934154695565,odds_api_book_consensus,2024-03-16 19:40:39+00:00,4.405833333333334,13,160.0,-192.0,0.3698979591836735,odds_api_book_consensus
2024-03-16 00:00:00+00:00,UFC Fight Night: Tuivasa vs. Tybura,Tai Tuivasa,Marcin Tybura,B,marcin tybura|tai tuivasa,2024-03-17 01:30:00+00:00,2024-03-15 19:55:39+00:00,29.5725,13,-117.0,-105.0,0.5151837230488916,odds_api_book_consensus,2024-03-16 19:40:39+00:00,5.8225,13,-110.0,-108.0,0.5,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Jarno Errens,Steven Nguyen,A,jarno errens|steven nguyen,2024-03-24 00:45:00+00:00,2024-03-22 22:55:39+00:00,25.8225,13,137.0,-162.0,0.40663024584057605,odds_api_book_consensus,2024-03-23 22:40:38+00:00,2.0727777777777776,13,136.0,-162.0,0.40663024584057605,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Miles Johns,Cody Gibson,A,cody gibson|miles johns,2024-03-24 00:50:00+00:00,2024-03-22 22:55:39+00:00,25.905833333333334,13,-143.0,118.0,0.5597945707997065,odds_api_book_consensus,2024-03-23 22:40:38+00:00,2.156111111111111,13,-140.0,115.0,0.5545152521896708,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Ricardo Ramos,Julian Erosa,B,julian erosa|ricardo ramos,2024-03-24 01:15:00+00:00,2024-03-22 22:55:39+00:00,26.3225,13,-175.0,140.0,0.60431654676259,odds_api_book_consensus,2024-03-23 22:40:38+00:00,2.5727777777777776,13,-180.0,150.0,0.6140350877192983,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Kurt Holobaugh,Trey Ogden,B,kurt holobaugh|trey ogden,2024-03-24 02:00:00+00:00,2024-03-22 22:55:39+00:00,27.0725,13,124.0,-150.0,0.42642480032489516,odds_api_book_consensus,2024-03-23 22:40:38+00:00,3.3227777777777776,13,120.0,-143.0,0.4343971631205674,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Fernando Padilla,Luis Pajuelo,A,fernando padilla|luis pajuelo,2024-03-24 02:05:00+00:00,2024-03-22 22:55:39+00:00,27.155833333333334,13,-170.0,140.0,0.6010838476591901,odds_api_book_consensus,2024-03-23 22:40:38+00:00,3.406111111111111,13,-175.0,145.0,0.612584146173925,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Billy Quarantillo,Youssef Zalal,B,billy quarantillo|youssef zalal,2024-03-24 02:30:00+00:00,2024-03-22 22:55:39+00:00,27.5725,13,-110.0,-112.0,0.5,odds_api_book_consensus,2024-03-23 22:40:38+00:00,3.8227777777777776,13,105.0,-125.0,0.4675324675324675,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Payton Talbott,Cameron Saaiman,A,cameron saaiman|payton talbott,2024-03-24 03:15:00+00:00,2024-03-22 22:55:39+00:00,28.3225,13,-159.0,130.0,0.5859872611464969,odds_api_book_consensus,2024-03-23 22:40:38+00:00,4.572777777777778,13,-155.0,130.0,0.5832230748875364,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Edmen Shahbazyan,AJ Dobson,A,aj dobson|edmen shahbazyan,2024-03-24 03:45:00+00:00,2024-03-22 22:55:39+00:00,28.8225,12,-200.0,165.0,0.6404361921603301,odds_api_book_consensus,2024-03-23 22:40:38+00:00,5.072777777777778,12,-195.0,164.5,0.6363504579788837,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Karl Williams,Justin Tafa,A,justin tafa|karl williams,2024-03-24 04:00:00+00:00,2024-03-22 22:55:39+00:00,29.0725,13,-185.0,155.0,0.6238696081308187,odds_api_book_consensus,2024-03-23 22:40:38+00:00,5.322777777777778,13,-180.0,152.0,0.6172786639546087,odds_api_book_consensus
2024-03-23 00:00:00+00:00,UFC Fight Night: Ribas vs. Namajunas,Amanda Ribas,Rose Namajunas,B,amanda ribas|rose namajunas,2024-03-24 04:45:00+00:00,2024-03-22 22:55:39+00:00,29.8225,13,170.0,-210.0,0.35010940919037203,odds_api_book_consensus,2024-03-23 22:40:38+00:00,6.072777777777778,13,180.0,-221.0,0.3403141361256544,odds_api_book_consensus
