snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
08b58a28feb89ce3642a,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-07-29T03:37:58Z,-355.0,280.0,0.7477827050997783
d3a6bb92e37083062014,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-07-29T03:36:05Z,-320.0,250.0,0.7272727272727274
ae6ccca2719ec044f494,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-07-29T03:37:06Z,-325.0,264.0,0.7356965174129354
6014fc48f28727611051,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-07-29T03:37:28Z,-350.0,275.0,0.7446808510638298
d0af9e642dc481c7d908,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-07-29T03:37:28Z,-375.0,280.0,0.75
a03e66330d333690e491,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-07-29T03:37:47Z,-340.0,250.0,0.7300613496932514
dcf186ab6a3c6e9fc0b1,2026-07-29T03:38:00Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-07-29T03:33:50Z,-330.0,270.0,0.7395517867958814
8b8519833f54b75c1567,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,265.0,-315.0,0.26521808595622304
00e7077ce3d45d42e6f7,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-07-29T03:37:58Z,260.0,-325.0,0.26645768025078376
a462da8cc4f4a10a339f,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-07-29T03:36:05Z,255.0,-320.0,0.2699228791773779
dcb0d5b5a5a51699f796,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-07-29T03:37:06Z,267.0,-330.0,0.2620193772469685
8c297cad792add3d8912,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-07-29T03:37:28Z,260.0,-325.0,0.26645768025078376
d252d8973ee458122458,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-07-29T03:37:28Z,250.0,-335.0,0.27060653188180406
c981b82827271ff6d3e4,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-07-29T03:37:47Z,255.0,-350.0,0.2658788774002954
71882a2e74fb34ba9e1c,2026-07-29T03:38:00Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-07-29T03:33:50Z,260.0,-320.0,0.267175572519084
94b81039e92c3f67fd11,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-550.0,400.0,0.8088235294117646
39794b892cd201c8095d,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-07-29T03:37:58Z,-535.0,400.0,0.8081570996978852
e4a0049ebf80802cd4ea,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-07-29T03:36:05Z,-500.0,380.0,0.7999999999999999
0ac450d323b03672fc74,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-07-29T03:37:06Z,-550.0,399.0,0.808513772278686
ef1f6b06445d849de864,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-07-29T03:37:28Z,-550.0,400.0,0.8088235294117646
d2c7c263b3724be9c17e,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-07-29T03:37:28Z,-530.0,370.0,0.7981416212752324
2350198ecd0ec2257ff8,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-07-29T03:37:47Z,-530.0,360.0,0.7946544980443285
57449a5b12994ec99b6f,2026-07-29T03:38:00Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-07-29T03:33:50Z,-525.0,395.0,0.8061264055835594
22b03c968f3eb734338c,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-235.0,195.0,0.6742037442256261
5d016a63057d051e2dd9,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-07-29T03:37:58Z,-238.0,195.0,0.6750312469954812
d930896c11c1207ef630,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-07-29T03:36:05Z,-240.0,200.0,0.6792452830188679
e8a9fd385ec5fb99d151,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-07-29T03:37:06Z,-235.0,194.0,0.6734574519933717
e818d11917415052da20,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-07-29T03:37:28Z,-250.0,200.0,0.6818181818181818
d9d9a9f9c8a89e0a1ccd,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-07-29T03:37:28Z,-250.0,195.0,0.6781609195402298
76e14205872e656ba3a2,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-07-29T03:37:47Z,-235.0,180.0,0.6626384692849949
e79a31f3293e7bbfd1db,2026-07-29T03:38:00Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-07-29T03:33:50Z,-235.0,195.0,0.6742037442256261
846a5b4b9f72f2806068,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,274.0,-340.0,0.25706940874035994
c7e6f1d67de86511fc87,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-07-29T03:37:58Z,270.0,-340.0,0.2591283863368669
f68d9c3da978adecbdc6,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-07-29T03:36:05Z,275.0,-350.0,0.2553191489361702
703b3dedf30ddccba29b,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-07-29T03:37:06Z,270.0,-335.0,0.2597790385189609
3b975733300fa734f7f6,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-07-29T03:37:28Z,275.0,-350.0,0.2553191489361702
27116f59ca751329ca40,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-07-29T03:37:28Z,255.0,-345.0,0.26650696212007785
e6f2ab7db8045df66a1d,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-07-29T03:37:47Z,250.0,-340.0,0.2699386503067484
1521998a05b6021da519,2026-07-29T03:38:00Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-07-29T03:33:50Z,280.0,-350.0,0.2528089887640449
125a3a3093a5c8d2af79,2026-07-29T03:38:00Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-07-29T03:37:58Z,-198.0,164.0,0.6369041816941223
607da65857a147cb4449,2026-07-29T03:38:00Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-265.0,219.0,0.6984343371751972
4b415bcef8377a946410,2026-07-29T03:38:00Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-07-29T03:37:47Z,-225.0,172.0,0.6531483457844184
19e3bf67c0fbeed96aa3,2026-07-29T03:38:00Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-07-29T03:36:05Z,-240.0,200.0,0.6792452830188679
98a20d2cf56d7b91c30d,2026-07-29T03:38:00Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-07-29T03:37:28Z,-240.0,188.0,0.6702870442203258
0ea2e3d250e109c65b4e,2026-07-29T03:38:00Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-07-29T03:37:58Z,-345.0,275.0,0.7440690150970525
4ef0a29cdd1f606e50c2,2026-07-29T03:38:00Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-320.0,260.0,0.7328244274809161
9907480536fb243d200c,2026-07-29T03:38:00Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-07-29T03:37:47Z,-390.0,280.0,0.7515212981744422
7b74c3e9e9f1e7d172bc,2026-07-29T03:38:00Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-07-29T03:36:05Z,-330.0,260.0,0.7342398022249692
1c0dabff1635182309c3,2026-07-29T03:38:00Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-07-29T03:37:28Z,-345.0,255.0,0.7334930378799221
189375c98a4e1dc11513,2026-07-29T03:38:00Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-450.0,350.0,0.7864077669902912
f744bc8a1f423a653a58,2026-07-29T03:38:00Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-07-29T03:37:06Z,-450.0,339.0,0.7822213423084539
5ce47ed0c75e97106248,2026-07-29T03:38:00Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-07-29T03:37:58Z,-470.0,360.0,0.7913616398243045
f18b33ab753f05d3b13e,2026-07-29T03:38:00Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-07-29T03:37:47Z,-520.0,350.0,0.7905405405405406
f3e617197d580235c047,2026-07-29T03:38:00Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-07-29T03:36:05Z,-450.0,300.0,0.7659574468085105
81588556152bf5bad636,2026-07-29T03:38:00Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-160.0,120.0,0.5751633986928104
292f82da6e942b30d4f9,2026-07-29T03:38:00Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-190.0,165.0,0.6345305608065531
f54f5ac620a41de5c542,2026-07-29T03:38:00Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-160.0,140.0,0.5962732919254659
3fe3613708ffa82616fa,2026-07-29T03:38:00Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,385.0,-500.0,0.1983471074380165
bddf5fd3d502edf53e06,2026-07-29T03:38:00Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-250.0,210.0,0.6888888888888889
07c11f12a97795147df0,2026-07-29T03:38:00Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,210.0,-250.0,0.31111111111111106
10beffb1a57e00e641e1,2026-07-29T03:38:00Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-250.0,210.0,0.6888888888888889
978a708e4547d1660879,2026-07-29T03:38:00Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-145.0,125.0,0.5711159737417943
ca222b909017ddc33bcf,2026-07-29T03:38:00Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-130.0,110.0,0.5427435387673957
d16cead78941d177f1f5,2026-07-29T03:38:00Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-125.0,105.0,0.5324675324675325
4b2bcfb6c8b30de02656,2026-07-29T03:38:00Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-500.0,375.0,0.7983193277310925
9a0f56e3d814cd1d5df2,2026-07-29T03:38:00Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,175.0,-205.0,0.3510791366906475
1fea1ab50033bbeedf61,2026-07-29T03:38:00Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-180.0,155.0,0.6211096075778079
249060763d950eb7433a,2026-07-29T03:38:00Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,150.0,-175.0,0.3859649122807018
482357fa5712702c0a4a,2026-07-29T03:38:00Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-106.0,-114.0,0.49133599029630914
f84f1c60866e0ae01373,2026-07-29T03:38:00Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-330.0,270.0,0.7395517867958814
600cb24e5feaaaabc33f,2026-07-29T03:38:00Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-150.0,130.0,0.5798319327731092
77df247730d803a224d5,2026-07-29T03:38:00Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-07-29T03:37:07Z,-225.0,189.0,0.6667521148423481
3c678218d1c97c9c273f,2026-07-29T09:07:59Z,7965160f55d2cc81efdd425e4db1b21d,2026-07-31T23:00:00Z,2026-07-31,Sean Gauci,Allan Begosso,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-240.0,165.0,0.6516393442622951
9115f1775057829ef770,2026-07-29T09:07:59Z,7965160f55d2cc81efdd425e4db1b21d,2026-07-31T23:00:00Z,2026-07-31,Sean Gauci,Allan Begosso,fanduel,FanDuel,2026-07-29T09:07:38Z,-235.0,180.0,0.6626384692849949
e9fb48ab4dc774c48716,2026-07-29T09:07:59Z,acdea5564fe571ee17da1ca48aa93888,2026-07-31T23:00:00Z,2026-07-31,Amru Magomedov,Joel Alvarez,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-3800.0,950.0,0.910958904109589
958636b846d5a6ae8055,2026-07-29T09:07:59Z,acdea5564fe571ee17da1ca48aa93888,2026-07-31T23:00:00Z,2026-07-31,Amru Magomedov,Joel Alvarez,fanduel,FanDuel,2026-07-29T09:07:38Z,-3500.0,1060.0,0.9185520361990951
637683a93a58ac0edc6e,2026-07-29T09:07:59Z,b65d80aa36f7a0ae20d2001eb26177ce,2026-07-31T23:00:00Z,2026-07-31,Usman Nurmagomedov,Archie Colgan,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-650.0,375.0,0.8045602605863192
6b3e6b7be8d68be9ddad,2026-07-29T09:07:59Z,b65d80aa36f7a0ae20d2001eb26177ce,2026-07-31T23:00:00Z,2026-07-31,Usman Nurmagomedov,Archie Colgan,fanduel,FanDuel,2026-07-29T09:07:38Z,-620.0,400.0,0.8115183246073299
fa92cd4ace5e38c03e85,2026-07-29T09:07:59Z,2cd3941e9acf0b68afd8c36e3767f0bb,2026-07-31T23:00:00Z,2026-07-31,Dakota Ditcheva,Denise Kielholtz,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-8000.0,1500.0,0.9404849375459221
f401eb8491e851a1aef9,2026-07-29T09:07:59Z,2cd3941e9acf0b68afd8c36e3767f0bb,2026-07-31T23:00:00Z,2026-07-31,Dakota Ditcheva,Denise Kielholtz,fanduel,FanDuel,2026-07-29T09:07:38Z,-5000.0,1300.0,0.9320905459387483
b7ac11835daccacc3335,2026-07-29T09:07:59Z,2c0e2e4bf40e24bec6fff523f39e943d,2026-07-31T23:00:00Z,2026-07-31,Dovletdzhan Yagshimuradov,Simeon Powell,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-125.0,-115.0,0.5094786729857821
e3bc6b11a3332c75dc88,2026-07-29T09:07:59Z,2c0e2e4bf40e24bec6fff523f39e943d,2026-07-31T23:00:00Z,2026-07-31,Dovletdzhan Yagshimuradov,Simeon Powell,fanduel,FanDuel,2026-07-29T09:07:38Z,-120.0,-106.0,0.5145711906744379
91e41091448480358edd,2026-07-29T09:07:59Z,d79e665f8ddd373305b8cea7d1bc3985,2026-07-31T23:00:00Z,2026-07-31,Jonathan Piersma,Omar El Dafrawy,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-200.0,150.0,0.625
f17c40c2034a051317cc,2026-07-29T09:07:59Z,46be7af1890638a66e594d1186d1fb9b,2026-07-31T23:00:00Z,2026-07-31,Raufeon Stots,Lazaro Dayron,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,145.0,-190.0,0.3838517538054269
7489ae575784fb1fb6a4,2026-07-29T09:07:59Z,46be7af1890638a66e594d1186d1fb9b,2026-07-31T23:00:00Z,2026-07-31,Raufeon Stots,Lazaro Dayron,fanduel,FanDuel,2026-07-29T09:07:38Z,150.0,-194.0,0.3774069319640565
3de389dc9a7acf17cd81,2026-07-29T09:07:59Z,929e2bcc2d0460218b4ce08213c9fc60,2026-07-31T23:00:00Z,2026-07-31,Montana De La Rosa,Tatiana Postarnakova,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,200.0,-300.0,0.3076923076923077
132037517941cbfe9bd7,2026-07-29T09:07:59Z,929e2bcc2d0460218b4ce08213c9fc60,2026-07-31T23:00:00Z,2026-07-31,Montana De La Rosa,Tatiana Postarnakova,fanduel,FanDuel,2026-07-29T09:07:38Z,230.0,-310.0,0.28611304954640615
4644db523aa966b02b09,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,fanduel,FanDuel,2026-07-29T09:07:38Z,-186.0,144.0,0.6134299307958478
eda043863e273fc0d3a1,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betrivers,BetRivers,2026-07-29T09:07:49Z,-186.0,150.0,0.6191744340878828
30ebb77f43f2560cbb93,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,draftkings,DraftKings,2026-07-29T09:06:58Z,-185.0,154.0,0.6224665518611737
deb148868bcb3da3ed0e,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betus,BetUS,2026-07-29T09:07:38Z,-180.0,150.0,0.6164383561643836
ea2423f1c860a7703354,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-180.0,155.0,0.6211096075778079
2e0383da14e1b92d53dd,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,bovada,Bovada,2026-07-29T09:04:01Z,-183.0,158.0,0.6252350557512515
d9cda5b14c00e523c3e2,2026-07-29T09:07:59Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T14:00:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,williamhill_us,Caesars,2026-07-29T09:04:21Z,-190.0,160.0,0.6301020408163266
bfda24ee2a5de39d33a7,2026-07-29T09:07:59Z,44dabc7bececa24d1031ffdaf84da60d,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-170.0,130.0,0.5915279878971256
5dc5cbe6b5cb613b0c15,2026-07-29T09:07:59Z,60d461f36c5b987597daf14ef7a2af2d,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-230.0,160.0,0.644396551724138
6ecbc3ffab020a46faef,2026-07-29T09:07:59Z,7e4579e4961b8cc61a38cb7112c98470,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-120.0,-120.0,0.5
9299a731c8902b5e4c9b,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betonlineag,BetOnline.ag,2026-07-29T09:07:06Z,-450.0,350.0,0.7864077669902912
fbade50c57f0bc8a61f5,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betus,BetUS,2026-07-29T09:07:38Z,-450.0,339.0,0.7822213423084539
17538a43ae8da55f5be6,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,draftkings,DraftKings,2026-07-29T09:06:58Z,-425.0,330.0,0.7768331562167907
8363d44e7a0708b6ee3f,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betrivers,BetRivers,2026-07-29T09:07:49Z,-400.0,300.0,0.7619047619047619
011845963738463720c6,2026-07-29T09:07:59Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,williamhill_us,Caesars,2026-07-29T09:04:21Z,-400.0,310.0,0.7663551401869159
