snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
2319c5513d4a83c52b5f,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,fanduel,FanDuel,2026-08-04T19:55:41Z,450.0,-720.0,0.17154811715481172
4ffd80a893f2f190b54e,2026-08-04T19:55:55Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,bovada,Bovada,2026-08-04T19:53:25Z,525.0,-750.0,0.15349887133182846
a1e242934e894a789ae2,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-300.0,245.0,0.7212543554006969
faf38e5f0f9756f89a24,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-04T19:55:09Z,-285.0,234.0,0.7120203455755852
05a70bb15793275bc992,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-04T19:55:41Z,-290.0,235.0,0.7135512302607419
097cf7387a7a895baf63,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-04T19:55:02Z,-280.0,230.0,0.7085889570552146
721e35fac0ddbf85aee9,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betrivers,BetRivers,2026-08-04T19:55:09Z,-275.0,210.0,0.6945010183299388
e1d4a84b6cdd2e30172a,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betmgm,BetMGM,2026-08-04T19:55:53Z,-275.0,220.0,0.7011952191235059
758a4950aac1f9b9fc55,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,fanduel,FanDuel,2026-08-04T19:55:41Z,-265.0,200.0,0.685344827586207
5b5ca1e5eeb2f1150690,2026-08-04T19:55:55Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,bovada,Bovada,2026-08-04T19:53:25Z,-280.0,230.0,0.7085889570552146
b68645d545c691b2ce3b,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-290.0,237.0,0.7147663277993125
5d6d6ef015a2cfd24801,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-04T19:55:09Z,-290.0,238.0,0.7153700189753321
840dcc1cb3625cef5ea5,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-04T19:55:41Z,-278.0,225.0,0.705033164260632
e78777dc6b235c8f5a8c,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-04T19:55:02Z,-260.0,210.0,0.6912521440823327
c8095f18c7d71eddc1ba,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-04T19:55:09Z,-265.0,205.0,0.6888983592584701
186f3974fdf2a18f9357,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-04T19:55:53Z,-285.0,230.0,0.7095435684647302
775b3273854796422f52,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-04T19:55:41Z,-290.0,215.0,0.7008055235903338
6243f3b5bfe6dd9e89b1,2026-08-04T19:55:55Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-04T19:53:25Z,-290.0,240.0,0.7165697674418604
f8e9bdc0c1719a64e286,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-265.0,219.0,0.6984343371751972
3ac4bb5127bc6aca9579,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,williamhill_us,Caesars,2026-08-04T19:55:02Z,-260.0,210.0,0.6912521440823327
294ef9387440f36d3c2a,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,fanduel,FanDuel,2026-08-04T19:55:41Z,-265.0,200.0,0.685344827586207
e3489ae7296a9674974a,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betmgm,BetMGM,2026-08-04T19:55:53Z,-250.0,200.0,0.6818181818181818
445b7a4af6d328679e9b,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,bovada,Bovada,2026-08-04T19:53:25Z,-260.0,215.0,0.6946564885496184
84ffa23567cdc5865fa7,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betrivers,BetRivers,2026-08-04T19:55:09Z,-265.0,205.0,0.6888983592584701
421c32cbce288b1f8f68,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,betus,BetUS,2026-08-04T19:55:09Z,-265.0,218.0,0.697772625652066
18d3e82e88bf9ea1a35d,2026-08-04T19:55:55Z,9a92d22531015bdd32db87afa9f9bee2,2026-08-09T00:00:00Z,2026-08-09,Manoel Sousa,Richie Miranda,draftkings,DraftKings,2026-08-04T19:55:41Z,-265.0,215.0,0.6957699520733487
45d0af4c5f6f907c1194,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,111.0,-131.0,0.4552531483415778
937b91f8b357c8717dcc,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-04T19:55:09Z,118.0,-140.0,0.4402054292002935
1f7e97567a50fa2dbd0b,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-04T19:55:41Z,114.0,-135.0,0.448558885283451
0f81ad246c65e90d42a6,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-04T19:55:02Z,120.0,-140.0,0.43795620437956206
509ed8abf9c79da4ab3a,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-04T19:55:09Z,123.0,-152.0,0.4264248003248951
8481b9d65da4c0b63004,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-04T19:55:53Z,125.0,-150.0,0.4255319148936171
80053023429aaf296602,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-04T19:55:41Z,120.0,-154.0,0.42847503373819157
04a234abf5ceb125b224,2026-08-04T19:55:55Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-04T19:53:25Z,122.0,-142.0,0.43428325317636923
a2317a6c1cdb940669d6,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-04T19:55:41Z,-155.0,130.0,0.5829926410466066
59cd8cae222873a3e659,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-04T19:55:09Z,-155.0,130.0,0.5829926410466066
6fd663040862f8280ed2,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-155.0,135.0,0.5882115462252725
b44fef3f4f3b4a8bb4f5,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-04T19:55:02Z,-160.0,135.0,0.5911949685534592
8f628ef3192f660034c8,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-04T19:55:53Z,-155.0,130.0,0.5829926410466066
fbfcbcd7690acbff0ebd,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-04T19:53:25Z,-155.0,133.0,0.5861397386999919
47a53d49028a1c9fd1ff,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,fanduel,FanDuel,2026-08-04T19:55:41Z,-162.0,126.0,0.5828822517990193
9291e3144444d215665e,2026-08-04T19:55:55Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-09T00:45:00Z,2026-08-09,Louie Sutherland,Jose Montanha,betrivers,BetRivers,2026-08-04T19:55:09Z,-159.0,128.0,0.5832797013772687
23ee6eae4f7f5f7033b1,2026-08-04T19:55:55Z,164b52c9f1467ba5e4ae0e3057fea9bc,2026-08-16T02:00:00Z,2026-08-16,Charles Johnson,Jose Ochoa,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,285.0,-355.0,0.24975984630163303
dc000a9277af5480002c,2026-08-04T19:55:55Z,805976a72d1093dd27badd8e8a3253b6,2026-08-16T02:00:00Z,2026-08-16,Donte Johnson,Eric McConico,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-220.0,186.0,0.662873999157185
89a51c79c6476077173d,2026-08-04T19:55:55Z,d89d78ff55589a34462231b601272171,2026-08-16T02:00:00Z,2026-08-16,Mansur Abdul-Malik,Dustin Stoltzfus,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-550.0,415.0,0.8133524766690595
c14ada30630fa8200798,2026-08-04T19:55:55Z,e0b0c90b1be12f3b4eed7fc6d03378b2,2026-08-16T02:00:00Z,2026-08-16,Edson Barboza,Esteban Ribovics,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,316.0,-400.0,0.2310536044362292
d33a2d71ab2d2593e527,2026-08-04T19:55:55Z,8cde6c248e3ef2cf491263061d0eab51,2026-08-16T02:00:00Z,2026-08-16,Jalin Turner,Kauê Fernandes,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-165.0,145.0,0.6040343668285393
0240107e3dbf66669c14,2026-08-04T19:55:55Z,254a3851cc1b6715f5139de1d38c744a,2026-08-16T02:00:00Z,2026-08-16,Jeremiah Wells,Myktybek Orolbai,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,446.0,-600.0,0.17605633802816903
071532ecf7a49116e4a1,2026-08-04T19:55:55Z,139d4c369a7daf9ab5253a4b37336d84,2026-08-16T02:00:00Z,2026-08-16,Rafael Tobias,Lucas Fernando,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,174.0,-200.0,0.35377358490566035
944bd72343971bd96f91,2026-08-04T19:55:55Z,fe1b44a73c88b5e32f186f3225ebb173,2026-08-16T02:00:00Z,2026-08-16,Neil Magny,Ramiz Brahimaj,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-110.0,-110.0,0.5
e706a1d10277df3c0fa5,2026-08-04T19:55:55Z,0d0fc8fe27c5269b38ff657f8a5daff9,2026-08-16T02:00:00Z,2026-08-16,Vicente Luque,Tresean Gore,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,115.0,-135.0,0.447405997144217
57488a7424bc5269ce9b,2026-08-04T19:55:55Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-04T19:55:41Z,-218.0,180.0,0.6574752261956054
af69875e411890994ad9,2026-08-04T19:55:55Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-225.0,189.0,0.6667521148423481
a3bb83abd96609034b86,2026-08-04T19:55:55Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-04T19:55:41Z,-265.0,200.0,0.685344827586207
74a84b128a96d0b9ec4c,2026-08-04T19:55:55Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-04T19:55:02Z,-230.0,190.0,0.6690070210631895
bf69ca1f945ea8b64290,2026-08-04T19:55:55Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-04T19:55:09Z,-240.0,188.0,0.6702870442203258
84578f8234d184c9ea53,2026-08-04T19:55:55Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-04T19:55:41Z,-345.0,275.0,0.7440690150970525
e7f1e903ac4f965a2121,2026-08-04T19:55:55Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-335.0,270.0,0.7402209614810391
93f80a129a81a2d6baa8,2026-08-04T19:55:55Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-04T19:55:41Z,-390.0,280.0,0.7515212981744422
e4fdb768144e39f789e5,2026-08-04T19:55:55Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-04T19:55:02Z,-360.0,280.0,0.7483588621444202
b28467ff7cc80a934b69,2026-08-04T19:55:55Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-04T19:55:09Z,-360.0,270.0,0.7433035714285714
6a05ddbb8fc4adcbbfbf,2026-08-04T19:55:55Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-450.0,350.0,0.7864077669902912
f358138b85ac1dccbea5,2026-08-04T19:55:55Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-04T19:55:09Z,-450.0,339.0,0.7822213423084539
912b2f6684f4e075efa6,2026-08-04T19:55:55Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-04T19:55:41Z,-470.0,360.0,0.7913616398243045
615b69e9865c61d08900,2026-08-04T19:55:55Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-04T19:55:41Z,-520.0,350.0,0.7905405405405406
fd0b05a3db2566d8838b,2026-08-04T19:55:55Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-04T19:55:02Z,-500.0,325.0,0.779816513761468
55c943a7d29e0d6b9922,2026-08-04T19:55:55Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-04T19:55:09Z,-480.0,335.0,0.7826086956521738
665a9fc354a03a076b96,2026-08-04T19:55:55Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-175.0,135.0,0.599271402550091
02a40a65ee6cbbe72caf,2026-08-04T19:55:55Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-190.0,165.0,0.6345305608065531
d7e467ddeb3f0a6a032f,2026-08-04T19:55:55Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-160.0,140.0,0.5962732919254659
9eb30134130502d4892b,2026-08-04T19:55:55Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,385.0,-500.0,0.1983471074380165
d315991a82f3faba3e8b,2026-08-04T19:55:55Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-250.0,210.0,0.6888888888888889
20ce9a8d4f214fd0813a,2026-08-04T19:55:55Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,210.0,-250.0,0.31111111111111106
c0b963889214e83d2203,2026-08-04T19:55:55Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-250.0,210.0,0.6888888888888889
f2d2bc3d0ed568d7f70b,2026-08-04T19:55:55Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-145.0,125.0,0.5711159737417943
ea30286d122189084fab,2026-08-04T19:55:55Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-130.0,110.0,0.5427435387673957
7a53727691815fbe13b9,2026-08-04T19:55:55Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-125.0,105.0,0.5324675324675325
2fcdae62a317ea857413,2026-08-04T19:55:55Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-500.0,375.0,0.7983193277310925
029420fb52dacdba80c0,2026-08-04T19:55:55Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,175.0,-205.0,0.3510791366906475
54686934c3a2c9d40bb9,2026-08-04T19:55:55Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-180.0,155.0,0.6211096075778079
79ccf70e93b4033189a1,2026-08-04T19:55:55Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,150.0,-175.0,0.3859649122807018
3714dfec9f6e3801f70f,2026-08-04T19:55:55Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-106.0,-114.0,0.49133599029630914
fc93d3d16dd56b0dbefd,2026-08-04T19:55:55Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-330.0,270.0,0.7395517867958814
b3b88ec963e71191d34a,2026-08-04T19:55:55Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-150.0,130.0,0.5798319327731092
c1e554529d96b78bc491,2026-08-04T19:55:55Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-190.0,165.0,0.6345305608065531
3ffe0efc2de2adc53f7b,2026-08-04T19:55:55Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-04T19:55:03Z,-200.0,174.0,0.6462264150943395
a5b1a681398d0464924d,2026-08-05T03:31:38Z,0c64098dd2abc5fdbd69cfd49a4d7131,2026-08-08T02:00:00Z,2026-08-08,Joshua Silveira,Aaron Jeffery,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-105.0,-115.0,0.4891657638136511
e19fd5bf46a19fbf21b6,2026-08-05T03:31:38Z,3c9d10776cf633c7ab4025a8d7c1ca2b,2026-08-08T02:00:00Z,2026-08-08,Lewis McGrillen,Brandon Lewis,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-600.0,446.0,0.823943661971831
aaed60c2d6e42535a751,2026-08-05T03:31:38Z,a410a67522edc875bb87fde6119bc659,2026-08-08T02:00:00Z,2026-08-08,Valentin Moldavsky,Bruno Cappelozza,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-260.0,215.0,0.6946564885496184
032e64c1ea14a91ba482,2026-08-05T03:31:38Z,5cdabab31602ffe74ffd3a6a372f9f3e,2026-08-08T02:00:00Z,2026-08-08,Bryan Battle,Dalton Rosta,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-120.0,100.0,0.5217391304347826
d095022f48681827c3cf,2026-08-05T03:31:38Z,375a53a4af11caed4c854c74fac70c28,2026-08-08T02:00:00Z,2026-08-08,Cheyanne Bowers,Elora Dana,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-260.0,215.0,0.6946564885496184
d01322e81a7e94d4e2f2,2026-08-05T03:31:38Z,69a797a4c0fc7fde145bfa3470eeeaeb,2026-08-08T02:00:00Z,2026-08-08,Cheyden Leialoha,Robbie Ring,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-135.0,115.0,0.552594002855783
625538b3a135bc4c360a,2026-08-05T03:31:38Z,614e2f79b7c7cc2b7594ffc618b38a90,2026-08-08T02:00:00Z,2026-08-08,Dovletdzhan Yagshimuradov,Simeon Powell,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-145.0,125.0,0.5711159737417943
68dfefc172a453895d5b,2026-08-05T03:31:38Z,bc5225972a507a932bdfc1912665f8b2,2026-08-08T02:00:00Z,2026-08-08,Eduardo Neves,Maxwell Djantou Nana,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,125.0,-145.0,0.42888402625820565
4192a590ed37f481e0ee,2026-08-05T03:31:38Z,e67d0202a56d80f80e891c83c5bbe4d7,2026-08-08T02:00:00Z,2026-08-08,Josh Fremd,Jhony Gregory,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-320.0,260.0,0.7328244274809161
d5bd6813682d27664e94,2026-08-05T03:31:38Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betonlineag,BetOnline.ag,2026-08-05T03:31:08Z,-146.0,126.0,0.5728870060420862
0cb42c95558f644b6700,2026-08-05T03:31:38Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,bovada,Bovada,2026-08-05T03:30:03Z,-150.0,130.0,0.5798319327731092
38d20e949b6d2fd2bb70,2026-08-05T03:31:38Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,fanduel,FanDuel,2026-08-05T03:31:23Z,-170.0,132.0,0.5936183022275737
939f4741dcd49161603a,2026-08-05T03:31:38Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betrivers,BetRivers,2026-08-05T03:30:41Z,-165.0,132.0,0.5909231244211176
7aa47cbe088359ec872e,2026-08-05T03:31:38Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betus,BetUS,2026-08-05T03:31:33Z,-145.0,122.0,0.5678250132298465
a98357d81d7d15bd900d,2026-08-05T03:31:38Z,469466ee687542df0de522b0bfc4641f,2026-08-08T21:40:00Z,2026-08-08,Miles Johns,Jessie Rosas,betmgm,BetMGM,2026-08-05T03:31:23Z,-155.0,130.0,0.5829926410466066
