snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
ad2222847aab562439bc,2026-08-01T13:54:09Z,be9636f30a46a5e2c5f9c869b685b788,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-190.0,165.0,0.6345305608065531
b4903915a5a4a681cc81,2026-08-01T13:54:09Z,1e19939d57d05943b27a369682cc1c2d,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-160.0,140.0,0.5962732919254659
99a8594ee60dd7228176,2026-08-01T13:54:09Z,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,385.0,-500.0,0.1983471074380165
50a5ec3582a61580bc63,2026-08-01T13:54:09Z,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-250.0,210.0,0.6888888888888889
314caeb4b65f8d32ee6c,2026-08-01T13:54:09Z,c0d24eeb24d69c7f938f38f857924c72,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,210.0,-250.0,0.31111111111111106
a385e3fc8e6140c324ba,2026-08-01T13:54:09Z,8ecba67676067ae49594bb3f9bc86673,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-250.0,210.0,0.6888888888888889
ca03426ba148c1446762,2026-08-01T13:54:09Z,944dd8a4945ba0df2c4370de73387c5d,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-145.0,125.0,0.5711159737417943
e0ab8b90a1b39caceecc,2026-08-01T13:54:09Z,e5b5791d4bbe6c78d9a05cbd6b956b2b,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-130.0,110.0,0.5427435387673957
19ae819f180fd9d04ab0,2026-08-01T13:54:09Z,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-125.0,105.0,0.5324675324675325
73ec96b3366887617e4a,2026-08-01T13:54:09Z,8488c2a34f7093513d463d4b2730572e,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-500.0,375.0,0.7983193277310925
6b1d01cd7c769c58c752,2026-08-01T13:54:09Z,e697d4df59aa825d85fa764db999757f,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,175.0,-205.0,0.3510791366906475
bebdbfdb617ba299c67a,2026-08-01T13:54:09Z,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-180.0,155.0,0.6211096075778079
b1defde9bf55dbac3b42,2026-08-01T13:54:09Z,1ea714e4819dc8a7185f0870bc490c14,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,150.0,-175.0,0.3859649122807018
f437e6c26238eb568149,2026-08-01T13:54:09Z,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-106.0,-114.0,0.49133599029630914
47d4a002e8f5a8b0aa29,2026-08-01T13:54:09Z,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-330.0,270.0,0.7395517867958814
ed44e3f93b5d56fad8a8,2026-08-01T13:54:09Z,9f2a5922ae9758c3b18ad1a31ea88959,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-150.0,130.0,0.5798319327731092
5fab4942181112a60343,2026-08-01T13:54:09Z,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-190.0,165.0,0.6345305608065531
47b49a62770baaf6152c,2026-08-01T13:54:09Z,0d48546636ab555d10e35fa641b41eb1,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,betonlineag,BetOnline.ag,2026-08-01T13:53:06Z,-200.0,174.0,0.6462264150943395
9b6189eb07b29487f52b,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,draftkings,DraftKings,2026-08-02T03:51:01Z,-166.0,140.0,0.5996387718242023
b024bf83e4a6c42d0288,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betus,BetUS,2026-08-02T03:51:01Z,-160.0,134.0,0.5901639344262295
2ae48971041b67dde844,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-162.0,142.0,0.5994128799461808
5f80a5aa3b7fa6efda9c,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,williamhill_us,Caesars,2026-08-02T03:47:45Z,-170.0,143.0,0.6047430830039525
3932df6efe62b4e083f4,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,betmgm,BetMGM,2026-08-02T03:51:41Z,-190.0,155.0,0.6255648805681084
a4174bdbaa9758c29a42,2026-08-02T03:51:48Z,3d7e06dc0a7eebce1eb89fac35d74cc0,2026-08-08T18:00:00Z,2026-08-08,Louie Sutherland,Jose Montanha,bovada,Bovada,2026-08-02T03:47:29Z,-172.0,147.0,0.6096664944607083
e10de60c1613a386acce,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,207.0,-250.0,0.3131991051454138
669ebcd73c768c749728,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betus,BetUS,2026-08-02T03:51:01Z,206.0,-250.0,0.3139013452914798
870e4c93478f7a833dcb,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,draftkings,DraftKings,2026-08-02T03:51:01Z,200.0,-245.0,0.3194444444444444
a8ba3702bbfe642ae021,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,williamhill_us,Caesars,2026-08-02T03:47:45Z,200.0,-240.0,0.32075471698113206
a2f2a529b7e10edcd165,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betrivers,BetRivers,2026-08-02T03:51:42Z,188.0,-240.0,0.32971295577967413
7829a49ee83b09c6a4a0,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,betmgm,BetMGM,2026-08-02T03:51:41Z,200.0,-250.0,0.3181818181818181
4138a18fae050e74d66e,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,fanduel,FanDuel,2026-08-02T03:51:43Z,200.0,-265.0,0.3146551724137931
4729aa269cc2f2ca6084,2026-08-02T03:51:48Z,4d0d82bae2a5c56ea912d8e67d7c0a4c,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,bovada,Bovada,2026-08-02T03:47:29Z,195.0,-235.0,0.32579625577437393
9f93e1070eaeecac01b9,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-290.0,237.0,0.7147663277993125
de251a1509a3ceb7ff2a,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betus,BetUS,2026-08-02T03:51:01Z,-290.0,238.0,0.7153700189753321
4638f6ce540b0bdd5c4a,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,draftkings,DraftKings,2026-08-02T03:51:01Z,-285.0,230.0,0.7095435684647302
226403b9d04b4207a30e,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,williamhill_us,Caesars,2026-08-02T03:47:45Z,-290.0,235.0,0.7135512302607419
77505ca984cbc2671b7e,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betrivers,BetRivers,2026-08-02T03:51:42Z,-295.0,225.0,0.7082179132040628
0b096abeef1ff62ad353,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,betmgm,BetMGM,2026-08-02T03:51:41Z,-295.0,240.0,0.717453505007153
0b856c70f0aa30964380,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,fanduel,FanDuel,2026-08-02T03:51:43Z,-310.0,230.0,0.7138869504535938
a62b0dc32978199eb607,2026-08-02T03:51:48Z,80edc29df676b726721b9e5685512452,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,bovada,Bovada,2026-08-02T03:47:29Z,-290.0,240.0,0.7165697674418604
8ccc3323c93bfa6d1778,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-185.0,161.0,0.6288337565930846
944c56a1b1214e784c40,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betus,BetUS,2026-08-02T03:51:01Z,-165.0,138.0,0.5970807358978257
3ce271b1a54e0ce65653,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,draftkings,DraftKings,2026-08-02T03:51:01Z,-180.0,150.0,0.6164383561643836
fe0321620041efc116c7,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,williamhill_us,Caesars,2026-08-02T03:47:45Z,-180.0,150.0,0.6164383561643836
181be1f07fef3b3f0d75,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,betrivers,BetRivers,2026-08-02T03:51:42Z,-165.0,132.0,0.5909231244211176
7ec17c40db171545a3f4,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,fanduel,FanDuel,2026-08-02T03:51:43Z,-174.0,136.0,0.5997896704837579
42629006cc44ad75792c,2026-08-02T03:51:48Z,b458761220191d086294d9887f33aa84,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,bovada,Bovada,2026-08-02T03:47:29Z,-168.0,142.0,0.6027039848197344
16448c69f25b492c81dc,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-160.0,140.0,0.5962732919254659
351537fa03b013ac4c87,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betus,BetUS,2026-08-02T03:51:01Z,-160.0,134.0,0.5901639344262295
f8664191a5300a60c1b3,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,draftkings,DraftKings,2026-08-02T03:51:01Z,-162.0,136.0,0.593369754159424
467c94bf40cf8689b31e,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,williamhill_us,Caesars,2026-08-02T03:47:45Z,-170.0,143.0,0.6047430830039525
f8bb99a9f3927d63a1e5,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,betmgm,BetMGM,2026-08-02T03:51:41Z,-165.0,135.0,0.5940252776713902
14c85171bc1754569e04,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,fanduel,FanDuel,2026-08-02T03:51:43Z,-164.0,128.0,0.5861550037622273
bb5db6935bf9b1afe3d1,2026-08-02T03:51:48Z,ad126b3ecf486d325bb850307bffe242,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,bovada,Bovada,2026-08-02T03:47:29Z,-155.0,133.0,0.5861397386999919
f55d66888707ab7588b9,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,561.0,-800.0,0.14544279250161604
d8bfdaa67b80ebb4656d,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betus,BetUS,2026-08-02T03:51:01Z,525.0,-800.0,0.15254237288135594
970f78133cdd3cb5dcdc,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,draftkings,DraftKings,2026-08-02T03:51:01Z,525.0,-750.0,0.15349887133182846
6dfc97166207418165e7,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,williamhill_us,Caesars,2026-08-02T03:47:45Z,550.0,-800.0,0.1475409836065574
dcda137ab5b3f2704719,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,betrivers,BetRivers,2026-08-02T03:51:42Z,475.0,-715.0,0.16544024359299667
c627cc865241d80f066a,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,fanduel,FanDuel,2026-08-02T03:51:43Z,450.0,-720.0,0.17154811715481172
161fa8384c6ea6d45f88,2026-08-02T03:51:48Z,4f77390b0f10a0966804ae6b641f020a,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,bovada,Bovada,2026-08-02T03:47:29Z,475.0,-675.0,0.16644295302013423
0459fdcb0b62c58f2fac,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-250.0,207.0,0.6868008948545861
dff965e610a7c3224302,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betus,BetUS,2026-08-02T03:51:01Z,-250.0,206.0,0.6860986547085202
38954fc964185b39d2b1,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,draftkings,DraftKings,2026-08-02T03:51:01Z,-245.0,200.0,0.6805555555555556
074ae990108fecc478df,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,williamhill_us,Caesars,2026-08-02T03:47:45Z,-250.0,205.0,0.6853932584269663
460ccd6548ac42d810c6,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betrivers,BetRivers,2026-08-02T03:51:42Z,-240.0,188.0,0.6702870442203258
7cf628e293c51198b412,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,betmgm,BetMGM,2026-08-02T03:51:41Z,-235.0,190.0,0.6704377766847024
58ef3e8954580930265f,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,fanduel,FanDuel,2026-08-02T03:51:43Z,-250.0,190.0,0.6744186046511629
745bcae03af3e439b569,2026-08-02T03:51:48Z,27a50da0b28edd612974853ba3ca84b4,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,bovada,Bovada,2026-08-02T03:47:29Z,-235.0,195.0,0.6742037442256261
9a8c7795bcf5519bd158,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-260.0,215.0,0.6946564885496184
c19e69c006ed67e9bfd5,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betus,BetUS,2026-08-02T03:51:01Z,-260.0,214.0,0.6939816388983339
50768ff98135e265835c,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,draftkings,DraftKings,2026-08-02T03:51:01Z,-250.0,205.0,0.6853932584269663
587d92185822290ef074,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,williamhill_us,Caesars,2026-08-02T03:47:45Z,-250.0,205.0,0.6853932584269663
d6aa3eb073cb45fbc7d5,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betrivers,BetRivers,2026-08-02T03:51:42Z,-240.0,188.0,0.6702870442203258
a20e0980bda6581862e5,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,betmgm,BetMGM,2026-08-02T03:51:41Z,-235.0,190.0,0.6704377766847024
07822dc812b2b4e63e39,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,fanduel,FanDuel,2026-08-02T03:51:43Z,-260.0,196.0,0.6813031161473088
f5793ad06898bf19e4ad,2026-08-02T03:51:48Z,abaf00200471a2bdfc0aecc648f3d9eb,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,bovada,Bovada,2026-08-02T03:47:29Z,-245.0,205.0,0.6841382467383841
5b6e8d0b8d31af4fcebf,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,116.0,-136.0,0.44548474781032915
2cfb3b375c2005c887e4,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betus,BetUS,2026-08-02T03:51:01Z,114.0,-135.0,0.448558885283451
e6d0a893a93741abaa20,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,draftkings,DraftKings,2026-08-02T03:51:01Z,114.0,-135.0,0.448558885283451
e25f64df74b34af182e3,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,williamhill_us,Caesars,2026-08-02T03:47:45Z,118.0,-140.0,0.4402054292002935
376d49b224c7d16f66e9,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betrivers,BetRivers,2026-08-02T03:51:42Z,107.0,-132.0,0.45918771277016857
e360996d5a0ffc9939ee,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,betmgm,BetMGM,2026-08-02T03:51:41Z,115.0,-140.0,0.44362292051756
38225b89dbc05e1e72ef,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,fanduel,FanDuel,2026-08-02T03:51:43Z,102.0,-130.0,0.4669102720259846
df2e8f43610ab3a3cf5d,2026-08-02T03:51:48Z,f14ffec5dfae3090e641e189b6a2d9e3,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,bovada,Bovada,2026-08-02T03:47:29Z,115.0,-135.0,0.447405997144217
c8e49abdd15dfb847a85,2026-08-02T03:51:48Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-08-02T03:51:01Z,-218.0,180.0,0.6574752261956054
2a9144020dd515d92943,2026-08-02T03:51:48Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-225.0,189.0,0.6667521148423481
2cdf303c35cdbda82f71,2026-08-02T03:51:48Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-08-02T03:51:43Z,-265.0,200.0,0.685344827586207
6df46a770f3a15aa1017,2026-08-02T03:51:48Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,williamhill_us,Caesars,2026-08-02T03:47:45Z,-230.0,190.0,0.6690070210631895
35da617ac43665e7f637,2026-08-02T03:51:48Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betrivers,BetRivers,2026-08-02T03:51:42Z,-205.0,163.0,0.6386898063140437
efaf622cf369b329b660,2026-08-02T03:51:48Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,draftkings,DraftKings,2026-08-02T03:51:01Z,-345.0,275.0,0.7440690150970525
60a219025673985a5a4b,2026-08-02T03:51:48Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-350.0,280.0,0.747191011235955
b4f5ed6dddbb757b80c7,2026-08-02T03:51:48Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,fanduel,FanDuel,2026-08-02T03:51:43Z,-390.0,280.0,0.7515212981744422
75d8bc2882654c30353d,2026-08-02T03:51:48Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,williamhill_us,Caesars,2026-08-02T03:47:45Z,-360.0,280.0,0.7483588621444202
0c5a16e7875ee4dd704b,2026-08-02T03:51:48Z,e1ae0688f10d4fcdab848fbb0aa4db28,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,betrivers,BetRivers,2026-08-02T03:51:42Z,-360.0,270.0,0.7433035714285714
fc63dd559c06bd685b89,2026-08-02T03:51:48Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-450.0,350.0,0.7864077669902912
01d677cee47aa4c98958,2026-08-02T03:51:48Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betus,BetUS,2026-08-02T03:51:01Z,-450.0,339.0,0.7822213423084539
bc24927ea02f9b112c3f,2026-08-02T03:51:48Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,draftkings,DraftKings,2026-08-02T03:51:01Z,-470.0,360.0,0.7913616398243045
53356c4fdeca0864f0fd,2026-08-02T03:51:48Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,fanduel,FanDuel,2026-08-02T03:51:43Z,-520.0,350.0,0.7905405405405406
26b5bba447dcd98d3032,2026-08-02T03:51:48Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,williamhill_us,Caesars,2026-08-02T03:47:45Z,-500.0,325.0,0.779816513761468
cf8c4124411378dd8bce,2026-08-02T03:51:48Z,8ab8d406b097e3650cac5c1e838b262b,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,betrivers,BetRivers,2026-08-02T03:51:42Z,-480.0,335.0,0.7826086956521738
c090def3cae8e4ec7032,2026-08-02T03:51:48Z,6f0a7aa6f088decf678edccd5db84fc5,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,betonlineag,BetOnline.ag,2026-08-02T03:51:37Z,-175.0,135.0,0.599271402550091
