fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
6663,2022-07-30,Alexandre Pantoja,Alex Perez,1,12.697061970043933,16.176227715846153,22.10183436002738,-1.1615779653463427,-0.4543692090767091,0.055923282124835716,0.22073422771383439,0.10326391400700552,-0.03503098118487791,0.006060606060606061,-0.08575863304445783,0.12237188593300972,0.0340590989687429,3.3571428571428568,-0.13027234100461538,-0.022727272727272707,-0.06818181818181818,-0.125,-1.0,-1.0,0.0,-0.20550311345344108,0.0,3.0,65.25,-273.0,0.0,0.0,-0.8770893309973196,-0.7252884597625238,1.9301848049281318,2.0,-1.0,0.0,0.8744656050625661,0.0,0.0,-1.4436724705352875,0.0,alexandre pantoja,alex perez,"frozenset({'alex perez', 'alexandre pantoja'})",alexandre pantoja,-195.0,165.0,ufc-master,True,,1,0.6365876193409301,0.6610169491525424,0.37735849056603776,0.5605838422220579,0.6360449012296989,0.007213712413746065,-0.013403391795736685,-0.02061710420948275,B,0,0.0
6662,2022-07-30,Derrick Lewis,Sergei Pavlovich,0,130.08627482653515,69.28228857643057,80.70943235227014,-5.3257905352605235,-1.6528854040967005,0.008415623001556183,-0.17016245121579943,-0.03292628443226803,-0.3545815976060112,0.01941476928999615,0.11129050281866515,0.17828455046683522,0.0,0.0,-0.08772607813303857,-0.04166666666666663,-0.20833333333333337,0.375,5.0,1.0,-0.6666666666666667,-6.911020829335907,0.049999999999999996,20.0,213.11666666666667,35.0,1.0,-1176.0,-5.579875731893066,-0.5276675681733263,7.260780287474333,-5.0,0.0,-1.0,-1.7908617615741393,1.0,0.0,0.6962392056482236,-0.0,derrick lewis,sergei pavlovich,"frozenset({'sergei pavlovich', 'derrick lewis'})",derrick lewis,135.0,-155.0,ufc-master,True,,0,0.4117884537747275,0.425531914893617,0.6078431372549019,-0.356576899916888,0.4082247165218096,0.03164390784723281,-0.016067853776711494,-0.047711761623944304,B,0,0.0
6665,2022-07-30,Alex Morono,Matthew Semelsberger,1,60.07136143198795,24.807353326242946,37.897965776865156,-2.4828533667786017,-1.4252143213558446,-0.13124787180412245,0.08155120126942261,0.10597744847821589,-1.5213419913419917,0.15873015873015875,-0.05874099665354672,0.020035204868315684,0.04868471092770159,-5.766666666666667,-0.019074321317311904,-0.08571428571428574,-0.2571428571428572,0.0,1.0,0.0,0.33333333333333337,0.18888888888888733,0.0,9.0,115.36666666666666,98.0,0.0,0.0,0.5340316207400233,-4.85039979967435,2.2724161533196465,-3.0,-2.0,0.0,-1.1947997755511164,0.0,0.0,0.6101281726721243,0.0,alex morono,matthew semelsberger,"frozenset({'matthew semelsberger', 'alex morono'})",alex morono,160.0,-190.0,ufc-master,True,,1,0.3698979591836735,0.38461538461538464,0.6551724137931034,-0.5326545942074026,0.37864603570935135,0.011444898217866342,-0.005969348906033289,-0.01741424712389963,A,0,0.0
6661,2022-07-30,Brandon Moreno,Kai Kara-France,1,30.375004207431175,9.274281076309308,20.705414556240022,-1.3319471472468263,-0.379627698044549,-0.02354347426555542,0.07846923273165052,-0.10472119274714475,-0.10149028712034597,-0.030166028097062585,0.168976711788135,-0.04598996417761375,0.13509473003586536,-10.703703703703704,-0.06718009588868845,-0.19444444444444442,-0.1388888888888889,0.3333333333333333,0.0,-1.0,-0.6666666666666667,0.11680713983587765,0.04,3.0,74.83333333333334,63.0,0.0,0.0,-1.119576975623977,-0.9667823864292293,-0.7008898015058165,1.0,3.0,0.0,1.414213562373095,0.0,1.0,-0.12097549998593544,0.0,brandon moreno,kai kara france,"frozenset({'kai kara france', 'brandon moreno'})",brandon moreno,-210.0,180.0,ufc-master,True,,1,0.6547884187082406,0.6774193548387096,0.35714285714285715,0.6401546504194351,0.7093653691784918,0.008195884738444962,0.03194601433978217,0.023750129601337207,A,0,0.0
6660,2022-07-30,Julianna Pena,Amanda Nunes,0,-107.91406022505612,-67.9648068988347,-20.153107460643398,-3.5778704653851543,-0.8045895307334818,-0.044437186212577084,-0.043186019216153615,-0.24482649370234627,-0.216062710314343,0.0,0.1677670929094945,0.2553834188327801,-0.0666730283925174,17.444444444444443,-0.10991098851043524,-0.09722222222222221,-0.2152777777777778,-0.4027777777777778,-1.0,1.0,0.0,-1.6770463941619829,0.0,-7.0,-55.45,0.0,0.0,0.0,-3.4134062754299297,-0.6588682650318878,-1.2210814510609183,0.0,-2.0,0.0,0.0,0.0,1.0,-0.0,0.0,julianna pena,amanda nunes,"frozenset({'julianna pena', 'amanda nunes'})",julianna pena,205.0,-245.0,ufc-master,True,,0,0.3158617532616159,0.32786885245901637,0.7101449275362319,-0.7728553841326875,0.2950638297796162,0.013629357327220608,-0.005208757315848134,-0.01883811464306874,B,0,0.0
6680,2022-08-06,Cory McKenna,Miranda Granger,1,45.73512954803937,15.337148155212617,-3.299135751768196,1.4523667164922767,2.2491778774289988,-0.12901488628732083,0.4882433044857548,0.08814547546212781,0.0,0.0,0.14492027902341803,-0.2366749709350606,0.0,-3.0,0.0674638764324863,0.16666666666666669,0.0,0.0,0.0,-1.0,0.16666666666666669,1.4523667164922767,0.0,-1.0,-3.7166666666666686,-490.0,0.0,0.0,6.482987735286809,7.23996244263763,-7.241615331964407,-10.0,-4.0,0.0,-4.467576698855025,0.0,0.0,9.72162058263715,0.0,cory mckenna,miranda granger,"frozenset({'cory mckenna', 'miranda granger'})",cory mckenna,-195.0,165.0,ufc-master,True,,1,0.6365876193409301,0.6610169491525424,0.37735849056603776,0.5605838422220579,0.6194146734274204,0.023807855277998575,0.0032268360065418333,-0.02058101927145674,B,0,0.0
6679,2022-08-06,Bryan Battle,Takashi Sato,1,76.52494787686896,30.665435465150722,-7.781738078941365,0.5932435423839024,0.7890161039651087,0.10678171796594066,-0.355881731753171,0.06864648033126297,-0.28174603174603174,0.0,0.1392023463648039,0.03798227169912455,0.06896551724137931,-15.5,-0.10990450701961141,0.6,-0.4,0.0,0.0,-2.0,0.6666666666666667,-1.3224218876477236,0.0,-3.0,-21.233333333333334,42.0,0.0,0.0,0.0,0.0,-4.284736481861742,4.0,3.0,-1.0,1.5930663674014884,0.0,0.0,-0.49303817051559773,0.0,bryan battle,takashi sato,"frozenset({'takashi sato', 'bryan battle'})",bryan battle,-325.0,270.0,ufc-master,True,,1,0.7388632872503841,0.7647058823529411,0.2702702702702703,1.0400688330554997,0.7224803698444304,0.01269403612301754,0.007249359885299289,-0.00544467623771825,B,0,0.0
6678,2022-08-06,Sam Alvey,Michal Oleksiejczuk,0,-125.69954033422005,-38.14612041271289,70.13211864020079,-2.722709500029354,-1.2351606196091982,-0.08560000472650314,-0.1086237443203023,-0.12329296882112073,-0.619304472866081,0.0377570880580659,-0.012339522457204238,-0.0020829440516655084,0.01600426780474793,9.333333333333334,0.28866171413767927,-0.13664596273291924,-0.21118012422360247,0.0,3.0,0.0,-0.6666666666666666,-1.8252491350192508,0.09335003540112193,16.0,182.03333333333333,28.0,0.0,0.0,-2.05639240063617,-0.6397582705491859,8.799452429842574,1.0,2.0,0.0,0.4139234785380665,0.0,0.0,0.6750264877687454,0.0,sam alvey,michal oleksiejczuk,"frozenset({'michal oleksiejczuk', 'sam alvey'})",sam alvey,520.0,-720.0,ufc-master,True,,0,0.15518546555639667,0.16129032258064516,0.8780487804878049,-1.694496163802848,0.135960937927243,0.011126789273073654,-0.014009718415047945,-0.025136507688121597,B,0,0.0
6677,2022-08-06,Terrance McKinney,Erick Gonzalez,1,69.2998429454367,25.90435688486741,-0.04122245037645467,12.8662497951036,-4.236089600930375,0.33500959976369815,0.14682539682539675,-0.4801587301587301,2.9586656997824528,-0.08955995990817676,0.4157424188857917,-0.31545478411237693,0.15267175572519084,0.0,0.19108280254777066,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,12.8662497951036,-0.08955995990817676,2.0,0.34999999999999964,-147.0,0.0,-147.0,11.708733525478197,-5.374792765149864,-2.652977412731005,-2.0,-1.0,0.0,-0.9041275893743734,0.0,0.0,1.068459396360158,-1.0,terrance mckinney,erick gonzalez,"frozenset({'erick gonzalez', 'terrance mckinney'})",terrance mckinney,-950.0,650.0,ufc-master,True,,1,0.8715596330275228,0.9047619047619048,0.13333333333333333,1.9148195619852812,0.843904834965364,0.016755187802709782,0.02276183170130272,0.006006643898592939,B,0,0.0
6681,2022-08-06,Mayra Bueno Silva,Stephanie Egger,1,-11.62984428926029,-1.2653682879151802,11.99558110882957,1.5817971111862918,2.7348527113303263,-0.019824585954272333,-0.22954193794711042,0.3058715470353402,0.0,0.0,-0.28634070671583134,0.0292746140663378,0.04506001809209634,5.75,-0.033948906980985294,-0.16666666666666663,-0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,2.174687567334625,0.0,3.0,41.30000000000001,-56.0,0.0,0.0,2.38627558176367,2.855524049645499,-3.025325119780973,-2.0,0.0,0.0,-0.9777751877007284,0.0,0.0,0.46415947043214933,0.0,mayra bueno silva,stephanie egger,"frozenset({'stephanie egger', 'mayra bueno silva'})",mayra bueno silva,100.0,-120.0,ufc-master,True,,1,0.4782608695652174,0.5,0.5454545454545454,-0.08701137698962971,0.45160212509882175,0.012106422791575236,0.002943329446632781,-0.009163093344942455,B,0,0.0
6675,2022-08-06,Brogan Walker,Juliana Miller,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.761806981519506,1.0,-3.0,0.0,0.4408125462611855,0.0,0.0,0.0,0.0,brogan walker,juliana miller,"frozenset({'brogan walker', 'juliana miller'})",brogan walker,120.0,-140.0,ufc-master,True,,0,0.43795620437956206,0.45454545454545453,0.5833333333333334,-0.2494608596315831,0.394940908897484,0.008891524922169715,0.02172575776918262,0.012834232847012903,B,0,0.0
6674,2022-08-06,Mohammed Usman,Zac Pauga,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.097878165639969,3.0,0.0,0.0,1.0745170569444835,1.0,0.0,-0.0,0.0,mohammed usman,zac pauga,"frozenset({'mohammed usman', 'zac pauga'})",mohammed usman,235.0,-280.0,ufc-master,True,,1,0.28831562974203334,0.29850746268656714,0.7368421052631579,-0.9035786962857935,0.29587697655822565,0.009149319795581652,-0.0026304861283414915,-0.011779805923923144,A,0,0.0
6673,2022-08-06,Vicente Luque,Geoff Neal,0,119.19938062328106,73.49383076533536,22.529500342231348,0.07091372355721948,0.5807364722223909,0.009622411793556496,-0.2765675688497422,0.012459457933628793,0.025418558561433297,-0.008907604801801408,-0.03911115534285059,0.12792276726333537,0.038017174065400554,-12.05952380952381,-0.06344893536530027,0.02777777777777779,0.06944444444444442,-0.06944444444444445,0.0,0.0,0.3333333333333333,0.12157089706490254,0.0,10.0,77.0,-126.0,0.0,0.0,1.701201168390203,1.1996976707115463,-1.2484599589322372,0.0,0.0,-1.0,0.0,0.0,0.0,0.4309752186998955,0.0,vicente luque,geoff neal,"frozenset({'vicente luque', 'geoff neal'})",vicente luque,-210.0,180.0,ufc-master,True,,0,0.6547884187082406,0.6774193548387096,0.35714285714285715,0.6401546504194351,0.6470102935344241,0.015357945320704738,-0.0041531506772812254,-0.019511095997985964,B,0,0.0
6672,2022-08-06,Thiago Santos,Jamahal Hill,0,26.925277279691954,23.85425584218501,76.23653296828655,0.1747928720847325,-3.7447634117486506,0.10424630072149021,0.031648584181299566,-0.19579270171588692,-0.07926888464442264,0.032897506828818486,0.040442488048848105,0.1119054349286455,0.002898550724637681,12.9,-0.01912656305314886,-0.19130434782608696,-0.12173913043478257,0.060869565217391286,1.0,3.0,-0.3333333333333333,-0.04489262371615288,0.0,18.0,192.01666666666668,-21.0,0.0,1148.0,0.06937352734636315,-3.5870052699407156,7.362080766598218,-3.0,-2.0,-1.0,-1.2261027804996607,1.0,1.0,-0.42357177013304814,0.0,thiago santos,jamahal hill,"frozenset({'thiago santos', 'jamahal hill'})",thiago santos,265.0,-320.0,ufc-master,True,,0,0.26448362720403024,0.273972602739726,0.7619047619047619,-1.0227934521107582,0.27214732637471956,0.012665721094772377,-0.0018252763650064563,-0.014490997459778833,A,0,0.0
6676,2022-08-06,Augusto Sakai,Serghei Spivac,0,-48.157179758232814,-19.13503336246208,4.8866639288158815,2.4243286460756903,-0.42836385612923333,0.05344912584740574,-0.3077939355567003,0.1031916761752314,0.14527845036319614,-0.14504028913204695,-0.2467942248287348,0.002268254181825635,-0.015182186234817815,13.583333333333334,-0.005497941427794584,-0.0535714285714286,0.0357142857142857,0.2857142857142857,1.0,0.0,-0.6666666666666666,-0.5325806959794122,-0.00509400797477616,-1.0,7.51666666666668,84.0,1.0,-98.0,3.3741593717498395,-0.6392998687999607,3.7125256673511267,-1.0,0.0,0.0,-0.3581723523148279,1.0,0.0,0.8543894686506703,-1.0,augusto sakai,serghei spivac,"frozenset({'augusto sakai', 'serghei spivac'})",augusto sakai,260.0,-315.0,ufc-master,True,,0,0.2679147837314396,0.2777777777777778,0.7590361445783133,-1.0052279640569992,0.18608372290475966,0.013011515189099897,0.05488013251692714,0.04186861732782724,B,1,0.31746031746031744
6694,2022-08-13,Angela Hill,Loopy Godinez,1,-102.87095448203627,-43.100201608598354,86.10097148072097,2.910444024283504,3.261020155465035,-0.13541306350576748,-0.10270933408833682,0.07329132859252319,0.01,0.003333333333333333,-0.4717712876619017,0.09046455791650149,-0.0805774278215223,7.367647058823529,-0.06799437488659055,-0.19999999999999996,0.1,0.05,0.0,2.0,-0.6666666666666666,1.6222222222222218,0.022222222222222223,15.0,214.31666666666666,-7.0,0.0,0.0,3.5984262890085668,2.6545557409149687,8.64887063655031,3.0,1.0,0.0,0.8060663004797013,0.0,0.0,-0.16586875193384154,0.0,angela hill,loopy godinez,"frozenset({'angela hill', 'loopy godinez'})",angela hill,275.0,-330.0,ufc-master,True,,1,0.25787106446776614,0.26666666666666666,0.7674418604651163,-1.0570632857552371,0.18749212369024826,0.010259935781805849,0.04506601584463543,0.034806080062829585,B,0,0.0
6692,2022-08-13,Ode Osbourne,Tyson Nam,0,28.974895131112817,8.658189238830346,-12.51154277891855,2.1209449490870425,-0.4411932197789934,0.15889630871583066,0.10429244871235266,-0.25182519590114527,0.2473316293012967,0.04225352112676056,-0.012095824098561365,0.1726089766739821,0.0,-23.0,-0.07100591715976334,0.19999999999999996,0.0,0.0,1.0,1.0,0.0,0.6236656449281073,0.07042253521126761,0.0,-27.1,-500.0,0.0,0.0,2.751349056382574,-0.7915779553909652,-8.260095824777547,5.0,0.0,1.0,2.1861640126564152,0.0,0.0,11.315199759969243,0.0,ode osbourne,tyson nam,"frozenset({'ode osbourne', 'tyson nam'})",ode osbourne,-460.0,370.0,ufc-master,True,,0,0.7942689199118295,0.8214285714285714,0.2127659574468085,1.3508522144699582,0.8267391374541371,0.012222898264813846,0.005310566025565677,-0.006912332239248168,A,0,0.0
6691,2022-08-13,Gabriel Benitez,Charlie Ontiveros,1,36.72907624460936,21.690903028863886,33.63006707734428,5.076448860659069,-0.09098381769160646,-0.2370206310559178,-0.4810939734363143,0.07416076984491304,0.021800385709758535,0.07062873003637778,0.06607334788746014,-0.6767861724658355,0.0644935509505471,0.0,0.4553117772522974,0.5,0.16666666666666666,0.0,3.0,-1.0,0.3333333333333333,7.076215885920925,0.10014781966001478,10.0,97.6,-133.0,0.0,-133.0,3.89579661323803,-1.8612858467584745,3.049965776865161,-3.0,-6.0,1.0,-1.35619138406156,0.0,0.0,-1.1113573926659353,-1.0,gabriel benitez,charlie ontiveros,"frozenset({'charlie ontiveros', 'gabriel benitez'})",gabriel benitez,-360.0,295.0,ufc-master,True,,1,0.7555791710945803,0.782608695652174,0.25316455696202533,1.128593120880046,0.6909829918923522,0.04018232420160868,0.05585245114562243,0.01567012694401375,B,0,0.0
6690,2022-08-13,Cynthia Calvillo,Nina Nunes,0,9.83692767104003,14.741514768178604,8.192140543007085,0.031530382374048926,0.9351056612142878,-0.06713976875795197,-0.04411963560016058,0.01772024111246584,0.0,0.0,0.0952130059423344,-0.3102684815184815,0.09814296028320697,-4.476190476190475,0.0923639807162534,0.045454545454545414,0.0,0.09090909090909091,2.0,-1.0,-0.3333333333333333,1.258956916099773,0.0,3.0,28.316666666666677,-217.0,1.0,0.0,-0.25689545540065617,-0.6650431372185058,-1.607118412046539,0.0,-1.0,0.0,0.0,0.0,0.0,0.9554649189427368,0.0,cynthia calvillo,nina nunes,"frozenset({'cynthia calvillo', 'nina nunes'})",cynthia calvillo,-190.0,160.0,ufc-master,True,,0,0.6301020408163266,0.6551724137931034,0.38461538461538464,0.532654594207403,0.6835735646851766,0.01652766374264605,0.02840115089207318,0.011873487149427129,A,0,0.0
6689,2022-08-13,Martin Buday,Lukasz Brzeski,1,32.34581392066002,10.023032557221995,3.577747661419119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147159479808359,-1.0,1.0,0.0,-0.3581723523148279,1.0,0.0,0.0,0.0,martin buday,lukasz brzeski,"frozenset({'lukasz brzeski', 'martin buday'})",martin buday,-305.0,255.0,ufc-master,True,,1,0.7277768442278608,0.7530864197530864,0.28169014084507044,0.9833723129881967,0.7321922135283674,0.006562349748239463,-0.013882354373437822,-0.020444704121677284,B,0,0.0
6688,2022-08-13,Jason Witt,Josh Quinlan,0,-27.82800198119662,-16.26476330328046,10.896264658909423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25051334702259,-2.0,-2.0,0.0,-0.5373775336531341,0.0,0.0,0.0,0.0,jason witt,josh quinlan,"frozenset({'josh quinlan', 'jason witt'})",jason witt,250.0,-300.0,ufc-master,True,,0,0.27586206896551724,0.2857142857142857,0.75,-0.9650808960435872,0.23033640635209046,0.007362636578849255,0.019663593647909483,0.012300957069060228,B,0,0.0
6685,2022-08-13,Devin Clark,Azamat Murzakanov,0,-4.587048552231181,-14.938385493720716,43.310224047456074,0.29703206750448485,-1.222503656817807,0.15464878553178818,-0.3125252432275093,-0.39150561788112004,-0.053027353536809894,0.03950652522081093,0.28792547599840745,0.23939401797131962,0.01554001554001554,18.375,-0.09146139111172447,-0.46153846153846156,-0.9230769230769231,0.07692307692307693,2.0,3.0,-0.6666666666666667,-1.1187755847257554,0.022222222222222223,12.0,134.26666666666668,-35.0,0.0,0.0,0.8077340057157646,1.2278027752944842,-0.9993155373032181,4.0,2.0,-1.0,1.634803707332881,1.0,0.0,0.09582477754962365,0.0,devin clark,azamat murzakanov,"frozenset({'azamat murzakanov', 'devin clark'})",devin clark,130.0,-150.0,ufc-master,True,,0,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.4946725955091194,0.016666814704920783,0.059889986813467244,0.04322317210854646,A,1,-1.0
6684,2022-08-13,Yazmin Jauregui,Iasmin Lucindo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8610540725530456,-2.0,0.0,0.0,-0.893515339771005,0.0,0.0,0.0,0.0,yazmin jauregui,iasmin lucindo,"frozenset({'iasmin lucindo', 'yazmin jauregui'})",yazmin jauregui,-210.0,180.0,ufc-master,True,,1,0.6547884187082406,0.6774193548387096,0.35714285714285715,0.6401546504194351,0.638009879579517,0.00687591178679077,0.004847263277625802,-0.002028648509164968,B,0,0.0
6683,2022-08-13,Nate Landwehr,David Onama,1,-34.62740977606563,-20.358815378710005,2.819661419119325,0.2770457694279562,1.2576433965690548,0.07643496933234106,-0.08383720347062351,-0.17767095951904688,-0.07575757575757576,0.35988168273444354,0.01331372744236349,-0.09334614348373976,-0.00013668447209723433,14.5,0.06908657123381046,-0.16666666666666663,-0.3333333333333333,0.0,2.0,0.0,0.0,1.8465112517276792,0.3571428571428572,1.0,3.3999999999999986,266.0,0.0,0.0,1.7304924647255322,3.558512660535386,6.001368925393571,-2.0,-2.0,0.0,-0.8760446334762371,0.0,0.0,4.373600367547096,0.0,nate landwehr,david onama,"frozenset({'nate landwehr', 'david onama'})",nate landwehr,280.0,-340.0,ufc-master,True,,1,0.2540415704387991,0.2631578947368421,0.7727272727272727,-1.07717195743024,0.2246168739501757,0.01075648699217826,0.0026558533225515824,-0.008100633669626678,B,0,0.0
6682,2022-08-13,Marlon Vera,Dominick Cruz,1,31.462045806141987,42.13682459099164,5.102703627652296,-2.319757284806772,0.9504964629523753,0.08851335657899578,-0.16037859680613553,-0.14785821860709458,0.0635429480151038,-0.02744456831413353,-0.019085520681218424,0.22243962344545584,0.11453792287118891,7.71825396825397,-0.06499288586030094,-0.0935672514619883,0.2046783625730994,-0.6140350877192982,-1.0,0.0,0.33333333333333337,1.2034696646116245,-0.05566703827573392,10.0,60.41666666666666,-140.0,0.0,0.0,-2.3538651934763966,2.252782151175415,-7.734428473648187,2.0,0.0,0.0,0.8279195424374053,0.0,1.0,2.9666300994814963,0.0,marlon vera,dominick cruz,"frozenset({'marlon vera', 'dominick cruz'})",marlon vera,-225.0,190.0,ufc-master,True,,1,0.6675191815856777,0.6923076923076923,0.3448275862068966,0.6969859568671107,0.6822192945617331,0.01648445646241003,-0.010088397745959155,-0.026572854208369183,A,0,0.0
