fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,177.0,-205.0,0.34943003,1,0.0,177.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-285.0,234.0,0.71202035,1,0.0,-285.0,BetOnline.ag,234.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-162.0,142.0,0.59941288,1,0.0,-162.0,BetOnline.ag,142.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-230.0,192.0,0.67052716,1,0.0,-230.0,BetOnline.ag,192.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-235.0,195.0,0.67420374,1,0.0,-235.0,BetOnline.ag,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,110.0,-130.0,0.45725646,1,0.0,110.0,BetOnline.ag,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-240.0,200.0,0.67924528,5,0.03060484,-210.0,BetOnline.ag,205.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74468085,5,0.01802826,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T09:16:33Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T20:30:00Z,2026-07-31,Chamy Delva,Levan Khabalaev,520.0,-700.0,0.15753759,2,0.00492481,520.0,BetOnline.ag,-700.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T21:10:00Z,2026-07-31,Montana De La Rosa,Tatiana Postarnakova,210.0,-247.0,0.31263127,2,0.00544587,210.0,FanDuel,-247.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T21:40:00Z,2026-07-31,Jonathan Piersma,Omar El Dafrawy,-170.0,149.0,0.61158945,2,0.00206251,-170.0,BetOnline.ag,149.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T22:10:00Z,2026-07-31,Sean Gauci,Allan Begosso,-280.0,235.0,0.71107009,2,0.00496227,-280.0,BetOnline.ag,235.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T22:40:00Z,2026-07-31,Raufeon Stots,Lazaro Dayron,132.0,-150.0,0.4178448,2,0.00464654,132.0,FanDuel,-150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T23:00:00Z,2026-07-31,Darryl Walker,Moustapha Diakhate,280.0,-330.0,0.25741418,2,0.00921039,280.0,FanDuel,-330.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-07-31T23:40:00Z,2026-07-31,Amru Magomedov,Joel Alvarez,-3500.0,1400.0,0.9252949,2,0.02106796,-3500.0,FanDuel,1400.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T00:10:00Z,2026-08-01,Dakota Ditcheva,Denise Kielholtz,-7000.0,2000.0,0.95401889,2,0.00018575,-7000.0,FanDuel,2000.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T00:40:00Z,2026-08-01,Usman Nurmagomedov,Archie Colgan,-550.0,420.0,0.81429102,2,0.00187709,-550.0,BetOnline.ag,420.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T01:00:00Z,2026-08-01,Aristides Vinicius Dias,Alexsandro Cangaty,-400.0,300.0,0.76190476,1,0.0,-400.0,BetOnline.ag,300.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T01:00:00Z,2026-08-01,Daniel Araujo,Victor Gabriel,-550.0,400.0,0.80882353,1,0.0,-550.0,BetOnline.ag,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T01:00:00Z,2026-08-01,Juan Pablo Vieira,Eduardo Terencio,-1000.0,661.0,0.87370838,1,0.0,-1000.0,BetOnline.ag,661.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T01:00:00Z,2026-08-01,Rayan Kadosoe,Felipe Rosa,170.0,-195.0,0.35909921,1,0.0,170.0,BetOnline.ag,-195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T01:00:00Z,2026-08-01,Leonardo Cerboni,Wily Pereira,-240.0,200.0,0.67924528,1,0.0,-240.0,BetOnline.ag,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T02:00:00Z,2026-08-01,Herbeth Sousa,Paulo Portillo,-220.0,180.0,0.65811966,1,0.0,-220.0,BetOnline.ag,180.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Mark Vologdin,Borislav Nikolić,160.0,-190.0,0.36989796,7,0.00688777,165.0,BetOnline.ag,-190.0,BetUS,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,-170.0,140.0,0.60176991,1,0.0,-170.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,-240.0,190.0,0.67181467,1,0.0,-240.0,BetOnline.ag,190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,115.0,-145.0,0.44005388,1,0.0,115.0,BetOnline.ag,-145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,-500.0,375.0,0.79831933,7,0.01371455,-480.0,Caesars,390.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Harun Kurt,Roman Paulus,-115.0,-115.0,0.5,1,0.0,-115.0,BetOnline.ag,-115.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Will Fleury,Makhmud Muradov,-210.0,170.0,0.64652223,1,0.0,-210.0,BetOnline.ag,170.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,267.0,-330.0,0.26201938,7,0.02271345,275.0,Bovada,-315.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T16:00:00Z,2026-08-01,Ivan Klevets,Kevin Enz,-180.0,150.0,0.61643836,1,0.0,-180.0,BetOnline.ag,150.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T16:00:00Z,2026-08-01,Miroslav Broz,Rafael Aronov,-105.0,-125.0,0.47969543,1,0.0,-105.0,BetOnline.ag,-125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,100.0,-120.0,0.47826087,7,0.01090489,100.0,BetOnline.ag,-115.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-360.0,285.0,0.74929764,8,0.01394598,-350.0,BetMGM,295.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,-265.0,219.0,0.69810348,8,0.02773777,-235.0,FanDuel,220.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,165.0,-198.0,0.36220301,8,0.02981922,180.0,BetMGM,-190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.76635514,7,0.00704163,-395.0,DraftKings,316.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,137.0,-162.0,0.40496411,8,0.02212307,142.0,BetOnline.ag,-155.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-350.0,275.0,0.74468085,8,0.01924831,-330.0,BetUS,289.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,265.0,-335.0,0.26188417,8,0.01147815,270.0,BetOnline.ag,-320.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-700.0,500.0,0.84,8,0.00691532,-700.0,BetOnline.ag,505.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-265.0,215.0,0.69465649,7,0.02691183,-250.0,Caesars,226.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,285.0,-360.0,0.24959372,8,0.01159278,290.0,Caesars,-350.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Amanda Lemos,Alexia Thainara,183.0,-215.0,0.34111213,1,0.0,183.0,BetOnline.ag,-215.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Ty Miller,Billy Goff,-285.0,234.0,0.71202035,1,0.0,-285.0,BetOnline.ag,234.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Carlos Diego Ferreira,Billy Quarantillo,-162.0,142.0,0.59941288,1,0.0,-162.0,BetOnline.ag,142.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Diyar Nurgozhay,Bruno Lopes,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Darren Elkins,Yadier DelValle,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Steven Asplund,Guilherme Pat,-230.0,192.0,0.67052716,1,0.0,-230.0,BetOnline.ag,192.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Juliana Miller,Ravena Oliveira,-235.0,195.0,0.67420374,1,0.0,-235.0,BetOnline.ag,195.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-09T00:00:00Z,2026-08-09,Mateusz Gamrot,Quillan Salkilld,110.0,-130.0,0.45725646,1,0.0,110.0,BetOnline.ag,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-240.0,200.0,0.67924528,5,0.03060484,-210.0,BetOnline.ag,205.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-350.0,275.0,0.74468085,5,0.01802826,-345.0,DraftKings,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-09-26T18:00:00Z,2026-09-26,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T14:34:17Z,2027-08-01T02:00:00Z,2027-08-01,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T20:45:00Z,2026-07-31,Chamy Delva,Levan Khabalaev,534.0,-720.0,0.15341789,2,0.00353515,534.0,BetOnline.ag,-720.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T21:10:00Z,2026-07-31,Montana De La Rosa,Tatiana Postarnakova,184.0,-210.0,0.3419538,2,0.00651556,184.0,FanDuel,-210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T21:40:00Z,2026-07-31,Jonathan Piersma,Omar El Dafrawy,-165.0,145.0,0.60539447,2,0.0027202,-165.0,BetOnline.ag,145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T22:10:00Z,2026-07-31,Sean Gauci,Allan Begosso,-260.0,234.0,0.70333842,2,0.01736386,-260.0,FanDuel,234.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T22:40:00Z,2026-07-31,Raufeon Stots,Lazaro Dayron,136.0,-155.0,0.40920935,2,0.00515821,136.0,FanDuel,-155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T23:00:00Z,2026-07-31,Aristides Vinicius Dias,Alexsandro Cangaty,-410.0,324.0,0.77317203,1,0.0,-410.0,BetOnline.ag,324.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T23:15:00Z,2026-07-31,Darryl Walker,Moustapha Diakhate,316.0,-350.0,0.2419313,2,0.02175538,316.0,BetOnline.ag,-350.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-07-31T23:40:00Z,2026-07-31,Amru Magomedov,Joel Alvarez,-3500.0,1400.0,0.9252949,2,0.02106796,-3500.0,FanDuel,1400.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T00:00:00Z,2026-08-01,Daniel Araujo,Victor Gabriel,-384.0,306.0,0.76309813,1,0.0,-384.0,BetOnline.ag,306.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T00:00:00Z,2026-08-01,Juan Pablo Vieira,Eduardo Terencio,-1200.0,754.0,0.88742639,1,0.0,-1200.0,BetOnline.ag,754.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T00:00:00Z,2026-08-01,Rayan Kadosoe,Felipe Rosa,174.0,-200.0,0.35377358,1,0.0,174.0,BetOnline.ag,-200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T00:00:00Z,2026-08-01,Leonardo Cerboni,Wily Pereira,-240.0,200.0,0.67924528,1,0.0,-240.0,BetOnline.ag,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T00:10:00Z,2026-08-01,Dakota Ditcheva,Denise Kielholtz,-7000.0,2000.0,0.95401889,2,0.00018575,-7000.0,FanDuel,2000.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T00:40:00Z,2026-08-01,Usman Nurmagomedov,Archie Colgan,-560.0,550.0,0.83384429,2,0.03722945,-560.0,FanDuel,550.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T01:00:00Z,2026-08-01,Herbeth Sousa,Paulo Portillo,-220.0,180.0,0.65811966,1,0.0,-220.0,BetOnline.ag,180.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T14:00:00Z,2026-08-01,Daniel Schwindt,David Hosek,-170.0,140.0,0.60176991,1,0.0,-170.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T14:00:00Z,2026-08-01,David Kozma,David Zawada,-240.0,190.0,0.67181467,1,0.0,-240.0,BetOnline.ag,190.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-31T19:52:25Z,2026-08-01T14:00:00Z,2026-08-01,Jakub Tichota,Firas Daud,125.0,-155.0,0.42236025,1,0.0,125.0,BetOnline.ag,-155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
