fetched_at,commence_time,date,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-08-06T03:35:32Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-300.0,245.0,0.72125436,3,0.0037694,-300.0,BetOnline.ag,245.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-09-20T04:00:00Z,2026-09-20,,,,Joshua Van,Alexandre Pantoja,100.0,-115.0,0.48371332,2,0.01090489,100.0,DraftKings,-115.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T03:35:32Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-07T13:35:00Z,2026-08-07,,,,Denis Goltsov,Hasan Mezhiev,-370.0,300.0,0.7595179,2,0.00477372,-370.0,BetOnline.ag,300.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-07T14:35:00Z,2026-08-07,,,,Lewis McGrillen,Brandon Lewis,-800.0,590.0,0.85824507,2,0.00737573,-800.0,BetOnline.ag,590.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-07T22:40:00Z,2026-08-07,,,,Trukon Carson,Trey Waters,180.0,-210.0,0.34516834,2,8.647e-05,180.0,BetOnline.ag,-210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-07T23:05:00Z,2026-08-07,,,,Eduardo Neves,Maxwell Djantou Nana,130.0,-145.0,0.42087126,2,0.01602553,130.0,FanDuel,-145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-07T23:30:00Z,2026-08-07,,,,Jonathan Martin,Wilson Lopshire,-125.0,106.0,0.5360385,2,0.00714193,-125.0,BetOnline.ag,106.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-07T23:55:00Z,2026-08-07,,,,Valentin Moldavsky,Bruno Cappelozza,-400.0,320.0,0.77103142,2,0.00417004,-400.0,BetOnline.ag,320.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T00:20:00Z,2026-08-08,,,,Michael Boylan,Landry Ward,240.0,-290.0,0.28264416,2,0.00517903,240.0,FanDuel,-290.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T00:45:00Z,2026-08-08,,,,Cheyanne Bowers,Elora Dana,-340.0,280.0,0.74138397,2,0.01161409,-340.0,FanDuel,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T01:10:00Z,2026-08-08,,,,Cheyden Leialoha,Robbie Ring,-185.0,161.0,0.62849155,2,0.00068441,-185.0,BetOnline.ag,161.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T02:10:00Z,2026-08-08,,,,Josh Fremd,Jhony Gregory,-380.0,320.0,0.76723834,2,0.01175619,-380.0,BetOnline.ag,320.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T03:00:00Z,2026-08-08,,,,Joshua Silveira,Aaron Jeffery,154.0,-175.0,0.37882719,2,0.00862914,154.0,FanDuel,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T03:25:00Z,2026-08-08,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T03:50:00Z,2026-08-08,,,,Bryan Battle,Dalton Rosta,-140.0,120.0,0.5620438,1,0.0,-140.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T21:10:00Z,2026-08-08,,,,Giovanna Canuto,Carol Foro,260.0,-270.0,0.28024527,2,0.03657255,260.0,FanDuel,-270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T21:35:00Z,2026-08-08,,,,Juliana Miller,Ravena Oliveira,-300.0,240.0,0.720624,8,0.02034879,-295.0,BetRivers,255.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T21:40:00Z,2026-08-08,,,,Miles Johns,Jessie Rosas,-162.0,135.0,0.59228236,8,0.01408809,-155.0,BetOnline.ag,138.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T22:25:00Z,2026-08-08,,,,Manoel Sousa,Richie Miranda,-280.0,235.0,0.71107009,8,0.04266366,-265.0,FanDuel,254.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T22:45:00Z,2026-08-08,,,,Louie Sutherland,Jose Montanha,-185.0,155.0,0.62292802,8,0.03276065,-170.0,BetMGM,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T23:15:00Z,2026-08-08,,,,Diyar Nurgozhay,Bruno Lopes,-150.0,128.0,0.57764593,8,0.02973433,-137.0,BetOnline.ag,130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-08T23:40:00Z,2026-08-08,,,,Steven Asplund,Guilherme Pat,-286.0,235.0,0.71107009,8,0.01730344,-275.0,BetMGM,239.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-09T00:15:00Z,2026-08-09,,,,Ty Miller,Billy Goff,-400.0,310.0,0.76543801,7,0.03204815,-360.0,BetRivers,321.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-09T00:45:00Z,2026-08-09,,,,Amanda Lemos,Alexia Thainara,215.0,-260.0,0.30542125,8,0.01395177,215.0,BetOnline.ag,-250.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-09T01:15:00Z,2026-08-09,,,,Darren Elkins,Yadier DelValle,550.0,-800.0,0.14754098,7,0.02290553,575.0,BetUS,-700.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-09T01:45:00Z,2026-08-09,,,,Carlos Diego Ferreira,Billy Quarantillo,-175.0,146.0,0.6097017,7,0.00938012,-167.0,BetOnline.ag,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-09T02:15:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,125.0,-148.0,0.4282077,8,0.01842938,129.0,BetOnline.ag,-143.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,280.0,-355.0,0.25164114,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,203.0,-235.0,0.3215407,2,0.00851111,203.0,BetOnline.ag,-235.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-240.0,200.0,0.67924528,3,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81335248,3,0.00772077,-550.0,BetOnline.ag,430.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-150.0,130.0,0.57983193,3,0.00852456,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17766497,3,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,190.0,-230.0,0.33099298,3,0.02579798,192.0,BetOnline.ag,-205.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T02:00:00Z,2026-08-16,,,,Vicente Luque,Tresean Gore,110.0,-130.0,0.45725646,3,0.00869758,114.0,DraftKings,-130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T03:00:00Z,2026-08-16,,,,Mackenzie Dern,Gillian Robertson,-230.0,190.0,0.66900702,5,0.01859271,-225.0,BetOnline.ag,200.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-16T04:00:00Z,2026-08-16,,,,Islam Makhachev,Ian Garry,-360.0,280.0,0.75081257,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-08-29T20:00:00Z,2026-08-29,,,,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-09-10T00:00:00Z,2026-09-10,,,,Alexandre Pantoja,Joshua Van,-117.0,-103.0,0.51518372,1,0.0,-117.0,BetOnline.ag,-103.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-09-13T00:00:00Z,2026-09-13,,,,Jean Silva,Yair Rodriguez,-300.0,245.0,0.72125436,3,0.0037694,-300.0,BetOnline.ag,245.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-09-20T04:00:00Z,2026-09-20,,,,Joshua Van,Alexandre Pantoja,100.0,-115.0,0.48371332,2,0.01090489,100.0,DraftKings,-115.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-09-26T18:00:00Z,2026-09-26,,,,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-27T03:00:00Z,2026-12-27,,,,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-31T05:00:00Z,2026-12-31,,,,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-31T05:00:00Z,2026-12-31,,,,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-31T05:00:00Z,2026-12-31,,,,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-31T15:00:00Z,2026-12-31,,,,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2026-12-31T17:00:00Z,2026-12-31,,,,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-01-01T03:00:00Z,2027-01-01,,,,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-01-01T03:00:00Z,2027-01-01,,,,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-01-01T03:00:00Z,2027-01-01,,,,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-01-01T03:00:00Z,2027-01-01,,,,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-01-01T03:00:00Z,2027-01-01,,,,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-07-02T02:00:00Z,2027-07-02,,,,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-07-11T00:00:00Z,2027-07-11,,,,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T09:05:25Z,2027-08-01T02:00:00Z,2027-08-01,,,,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-07T13:35:00Z,2026-08-07,,,,Denis Goltsov,Hasan Mezhiev,-370.0,300.0,0.7595179,2,0.00477372,-370.0,BetOnline.ag,300.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-07T14:35:00Z,2026-08-07,,,,Lewis McGrillen,Brandon Lewis,-800.0,590.0,0.85824507,2,0.00737573,-800.0,BetOnline.ag,590.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-07T22:40:00Z,2026-08-07,,,,Trukon Carson,Trey Waters,180.0,-210.0,0.34516834,2,8.647e-05,180.0,BetOnline.ag,-210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-07T23:05:00Z,2026-08-07,,,,Eduardo Neves,Maxwell Djantou Nana,130.0,-145.0,0.42087126,2,0.01602553,130.0,FanDuel,-145.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-07T23:30:00Z,2026-08-07,,,,Jonathan Martin,Wilson Lopshire,-128.0,108.0,0.53914756,2,0.0009238,-128.0,BetOnline.ag,108.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-07T23:55:00Z,2026-08-07,,,,Valentin Moldavsky,Bruno Cappelozza,-400.0,320.0,0.77211365,2,0.0063345,-400.0,BetOnline.ag,320.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T00:20:00Z,2026-08-08,,,,Michael Boylan,Landry Ward,240.0,-290.0,0.28114776,2,0.00817182,240.0,FanDuel,-290.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T00:45:00Z,2026-08-08,,,,Cheyanne Bowers,Elora Dana,-340.0,280.0,0.74138397,2,0.01161409,-340.0,FanDuel,280.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T01:10:00Z,2026-08-08,,,,Cheyden Leialoha,Robbie Ring,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T02:10:00Z,2026-08-08,,,,Josh Fremd,Jhony Gregory,-380.0,320.0,0.76723834,2,0.01175619,-380.0,BetOnline.ag,320.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T03:00:00Z,2026-08-08,,,,Joshua Silveira,Aaron Jeffery,154.0,-175.0,0.37882719,2,0.00862914,154.0,FanDuel,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T03:25:00Z,2026-08-08,,,,Dovletdzhan Yagshimuradov,Simeon Powell,-180.0,157.0,0.62243729,2,0.00101824,-180.0,BetOnline.ag,157.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T03:50:00Z,2026-08-08,,,,Bryan Battle,Dalton Rosta,-140.0,120.0,0.5620438,1,0.0,-140.0,BetOnline.ag,120.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T21:10:00Z,2026-08-08,,,,Giovanna Canuto,Carol Foro,230.0,-280.0,0.29093374,4,0.01372488,230.0,BetOnline.ag,-270.0,Bovada,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T21:35:00Z,2026-08-08,,,,Juliana Miller,Ravena Oliveira,-305.0,240.0,0.72293814,7,0.02532441,-295.0,BetRivers,260.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T21:40:00Z,2026-08-08,,,,Miles Johns,Jessie Rosas,-162.0,135.0,0.59336975,7,0.01408809,-155.0,BetOnline.ag,138.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T22:25:00Z,2026-08-08,,,,Manoel Sousa,Richie Miranda,-300.0,240.0,0.71830986,7,0.04154033,-265.0,FanDuel,252.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T23:15:00Z,2026-08-08,,,,Diyar Nurgozhay,Bruno Lopes,-155.0,123.0,0.57545992,7,0.033561,-135.0,BetOnline.ag,130.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T23:15:00Z,2026-08-08,,,,Louie Sutherland,Jose Montanha,-190.0,155.0,0.62527851,7,0.03423767,-175.0,BetRivers,167.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-08T23:40:00Z,2026-08-08,,,,Steven Asplund,Guilherme Pat,-292.0,235.0,0.71632848,7,0.01529018,-280.0,Caesars,242.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-09T00:15:00Z,2026-08-09,,,,Ty Miller,Billy Goff,-400.0,310.0,0.76534383,7,0.01689514,-380.0,DraftKings,321.0,BetUS,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-09T00:45:00Z,2026-08-09,,,,Amanda Lemos,Alexia Thainara,214.0,-265.0,0.30549898,7,0.01395177,215.0,BetOnline.ag,-250.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-09T01:15:00Z,2026-08-09,,,,Darren Elkins,Yadier DelValle,550.0,-800.0,0.15377049,6,0.02290553,575.0,BetUS,-700.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-09T01:45:00Z,2026-08-09,,,,Carlos Diego Ferreira,Billy Quarantillo,-175.0,144.0,0.60995361,6,0.01547339,-163.0,BetOnline.ag,150.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-09T02:15:00Z,2026-08-09,,,,Mateusz Gamrot,Quillan Salkilld,121.0,-145.0,0.43217499,7,0.0147812,125.0,Caesars,-141.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Charles Johnson,Jose Ochoa,280.0,-355.0,0.25070049,4,0.00695768,285.0,BetOnline.ag,-345.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Chidi Njokuani,Joel Alvarez,195.0,-245.0,0.32183908,3,0.00851111,203.0,BetOnline.ag,-235.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Donte Johnson,Eric McConico,-240.0,200.0,0.6787031,4,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,420.0,0.81548127,4,0.00772077,-550.0,BetOnline.ag,430.0,Caesars,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Edson Barboza,Esteban Ribovics,316.0,-400.0,0.23234923,4,0.01109438,325.0,BetRivers,-395.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jalin Turner,Kauê Fernandes,-150.0,130.0,0.58141229,4,0.01645504,-150.0,BetOnline.ag,132.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17861577,4,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-08-06T14:34:20Z,2026-08-16T02:00:00Z,2026-08-16,,,,Rafael Tobias,Lucas Fernando,190.0,-230.0,0.33023291,4,0.02841151,192.0,BetOnline.ag,-205.0,DraftKings,the-odds-api-paired-book-devig-v1
