fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
8243,2025-09-06 00:00:00+00:00,Axel Sola,Rhys McKee,1d2d98ddd05b38fb,f748267c4ab6c127,http://ufcstats.com/fighter-details/1d2d98ddd05b38fb,http://ufcstats.com/fighter-details/f748267c4ab6c127,1,63.40500583667176,25.389899915069236,-15.939906913073237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0205338809034927,-4.0,0.0,1.0,-1.5936710460324544,0.0,0.0,-0.0,0.0,axel sola|rhys mckee,2025-09-06 15:00:00+00:00,2025-09-03 14:00:00+00:00,73.0,7.0,-135.0,114.0,0.551441114716549,archive_consensus,,,,,,,,0.574468085106383,0.4672897196261682,0.551441114716549,,0.20649509332803076,0.20649509332803076,1,0.6064707130790872,0.015384572958091022,0.5973275593316927,0.019486673528938285,0.5789559138978181,0.007692286479045511,0.5789559138978181,0.007692286479045511,0.5,990,A,0,0.032002627972704145,0.016618055014613123,0.0,A,0,0.02285947422530965,0.0033728006963713655,0.0,A,0,0.004487828791435056,-0.0032044576876104555,0.0,A,0,0.004487828791435056,-0.0032044576876104555,0.0
8251,2025-09-06 00:00:00+00:00,Shauna Bannon,Sam Hughes,9c442aaf149ea982,e94085e821bd81de,http://ufcstats.com/fighter-details/9c442aaf149ea982,http://ufcstats.com/fighter-details/e94085e821bd81de,0,-4.979798332761675,7.91699504587973,-33.86322336299338,0.6127281046753152,-0.9838887611945375,-0.04113796680007775,-0.23907992708649906,0.20361063136151547,0.0,0.033173970783532535,-0.20124164240474002,0.14415537848605578,0.07301460823373174,14.555555555555555,0.04444444444444429,0.16666666666666663,-0.1,0.0,-1.0,0.0,0.0,-0.7060646303674201,0.0398406374501992,-7.0,-100.5,-7.0,0.0,0.0,-0.789249425717142,-0.9488082634837081,-1.3196440793976727,1.0,0.0,0.0,0.44563966382429965,0.0,0.0,0.025308242618585504,0.0,sam hughes|shauna bannon,2025-09-06 16:15:00+00:00,2025-09-03 14:00:00+00:00,74.25,6.0,270.0,-320.0,0.2618453865336659,archive_consensus,,,,,,,,0.2702702702702703,0.7619047619047619,0.2618453865336659,,-1.0363991041665368,1.0363991041665368,0,0.22875434009858386,0.01433606701856124,0.26910962276475436,0.018376577749379296,0.24529986331612488,0.00716803350928062,0.24529986331612488,0.00716803350928062,0.5,990,B,0,0.009340897996654274,-0.0049951690219069665,0.0,A,0,-0.0011606475055159216,-0.019537225254895218,0.0,B,0,-0.007204625220886718,-0.014372658730167338,0.0,B,0,-0.007204625220886718,-0.014372658730167338,0.0
8249,2025-09-06 00:00:00+00:00,Brad Tavares,Robert Bryczek,0c6d9ea8306c029e,f96856f9d69fd7e4,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,http://ufcstats.com/fighter-details/f96856f9d69fd7e4,0,122.28226714250127,46.087969656066434,122.03019393109743,1.29406197515006,-0.7019948309776005,0.18398386222665164,-0.040998205394417564,-0.13213951699837867,0.017139396278192266,0.04605509286723282,0.09437916122943019,0.022818763792036012,0.0,6.365079365079366,-0.06552646286850283,0.6153846153846154,0.07692307692307693,0.038461538461538464,5.0,0.0,0.3333333333333333,1.485326547921968,-0.06666666666666667,25.0,322.5833333333333,-420.0,0.0,0.0,4.585053579013589,-0.21807361617445764,2.535249828884332,-1.0,1.0,0.0,-0.43555691943461483,0.0,0.0,-2.9172737757025193,0.0,brad tavares|robert bryczek,2025-09-06 17:15:00+00:00,2025-09-03 14:00:00+00:00,75.25,7.0,-230.0,180.0,0.6611909650924025,archive_consensus,,,,,,,,0.696969696969697,0.35714285714285715,0.6611909650924025,,0.6686060716438279,0.6686060716438279,0,0.673119881152201,0.03622081289489016,0.6525934661512457,0.03430143630747464,0.6671554231223018,0.01811040644744508,0.6671554231223018,0.01811040644744508,0.5,990,A,0,-0.023849815817496012,-0.06007062871238617,0.0,B,0,-0.009736323294102844,-0.044037759601577485,0.0,B,0,-0.024298280265158956,-0.04240868671260403,0.0,B,0,-0.024298280265158956,-0.04240868671260403,0.0
8248,2025-09-06 00:00:00+00:00,Sam Patterson,Trey Waters,8b6e5dc2ba1edbe7,31dbfbe4e7a6727c,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,1,4.803754985052819,7.2550235520348,-6.432435318275154,-3.44174029046792,-0.43305394044652523,-0.05417099465781017,-0.11378205128205132,-0.021634615384615308,0.07894736842105264,0.0,0.15463364293085657,-0.1111119081779053,0.17685318029650887,0.0,-0.1333333333333333,-0.25,0.25,0.0,1.0,0.0,0.0,-2.900098165068338,0.0,2.0,-20.700000000000003,-294.0,0.0,0.0,-4.729788947076141,-2.118295023602429,-1.1882272416153334,1.0,-2.0,0.0,0.3984177615081137,0.0,0.0,0.9570926274928987,0.0,sam patterson|trey waters,2025-09-06 17:45:00+00:00,2025-09-03 14:00:00+00:00,75.75,7.0,-177.0,145.0,0.610215999437135,archive_consensus,,,,,,,,0.6389891696750902,0.40816326530612246,0.610215999437135,,0.44822025094312623,0.44822025094312623,1,0.6908111172958202,0.015724084327913678,0.6659811309133602,0.02726057480934043,0.6505135583664776,0.007862042163956839,0.6505135583664776,0.007862042163956839,0.5,990,A,0,0.05182194762073,0.03609786329281632,0.0,A,0,0.026991961238269968,-0.00026861357107046263,0.0,A,0,0.011524388691387388,0.0036623465274305492,0.0,A,0,0.011524388691387388,0.0036623465274305492,0.0
8246,2025-09-06 00:00:00+00:00,Marcin Tybura,Ante Delija,c9cf753cfdf77fc2,7d8435c56043b0ae,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,http://ufcstats.com/fighter-details/7d8435c56043b0ae,0,190.6432289272036,67.28772964668588,98.51986219484371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741957563312802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ante delija|marcin tybura,2025-09-06 18:15:00+00:00,2025-09-03 14:00:00+00:00,76.25,7.0,-105.0,-115.0,0.4891657638136511,archive_consensus,,,,,,,,0.5121951219512195,0.5348837209302325,0.4891657638136511,,-0.043343729216472136,0.043343729216472136,0,0.5429253288580875,0.02442834794382195,0.5431030898708918,0.03430526933891927,0.5160455463358693,0.012214173971910975,0.5160455463358693,0.012214173971910975,0.5,990,A,0,0.030730206906868007,0.0063018589630460566,0.0,A,0,0.03090796791967232,-0.003397301419246948,0.0,A,0,0.0038504243846497754,-0.0083637495872612,0.0,A,0,0.0038504243846497754,-0.0083637495872612,0.0
8245,2025-09-06 00:00:00+00:00,Oumar Sy,Brendson Ribeiro,46e2011d92463b7e,49edd0d90f60fb7d,http://ufcstats.com/fighter-details/46e2011d92463b7e,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,1,52.875346929059106,25.39960634050749,-2.006467716176136,-1.1220828454482366,-3.928115796099343,-0.11349803940301018,-0.060747632386287886,-0.019607843137254832,-0.030927835051546393,-0.1773484665539725,0.4420181837794524,-0.1857818136352232,0.045424930269828794,1.5,0.12852233676975933,0.2666666666666666,0.0,0.0,-2.0,0.0,0.0,-0.5571201072835477,-0.09756097560975611,-2.0,-7.850000000000001,-7.0,-1.0,0.0,-0.13807490231036335,-3.5847411646037965,0.7994524298425745,2.0,1.0,0.0,0.8197721450129398,1.0,0.0,-0.015331964407939784,0.0,brendson ribeiro|oumar sy,2025-09-06 18:30:00+00:00,2025-09-03 14:00:00+00:00,76.5,7.0,-440.0,340.0,0.7819063004846527,archive_consensus,,,,,,,,0.8148148148148148,0.22727272727272727,0.7819063004846527,,1.2768101282782025,1.2768101282782025,1,0.8159642816489785,0.013076604171247423,0.7945004405396926,0.020718417124755386,0.7989352910668156,0.006538302085623711,0.7989352910668156,0.006538302085623711,0.5,990,A,0,0.001149466834163726,-0.011927137337083697,0.0,A,0,-0.02031437427512217,-0.04103279139987756,0.0,A,0,-0.01587952374799917,-0.02241782583362288,0.0,A,0,-0.01587952374799917,-0.02241782583362288,0.0
8244,2025-09-06 00:00:00+00:00,William Gomis,Robert Ruchala,e1d40e8782d80bc2,92aed9d16794f42b,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,http://ufcstats.com/fighter-details/92aed9d16794f42b,1,93.25825289563818,33.58637098742338,20.421665525895502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9199178644763855,1.0,4.0,1.0,0.43887824251913643,0.0,0.0,0.0,0.0,robert ruchala|william gomis,2025-09-06 18:45:00+00:00,2025-09-03 14:00:00+00:00,76.75,7.0,-250.0,198.0,0.6803652968036529,archive_consensus,,,,,,,,0.7142857142857143,0.33557046979865773,0.6803652968036529,,0.7554510638960997,0.7554510638960997,1,0.7413130886756794,0.009018740740481462,0.7159465450806568,0.013756257942287721,0.7108391927396661,0.004509370370240731,0.7108391927396661,0.004509370370240731,0.5,990,A,0,0.027027374389965053,0.01800863364948359,0.0,A,0,0.0016608307949425027,-0.012095427147345218,0.0,A,0,-0.003446521546048187,-0.007955891916288918,0.0,A,0,-0.003446521546048187,-0.007955891916288918,0.0
8242,2025-09-06 00:00:00+00:00,Bolaji Oki,Mason Jones,4bdedbdeedff7d1d,f6ad6a1e4d600e0d,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,0,21.985936112350146,5.5546681984640145,-8.213172712753822,1.5057113187954316,-0.5431983385254409,0.04583177440758668,0.1949662970167083,0.13211840588800194,0.0,-0.016666666666666666,-0.1523710626514365,-0.08879629629629629,0.0,11.5,0.0277777777777779,0.16666666666666663,0.0,0.0,0.0,1.0,0.0,2.2834890965732093,-0.022222222222222223,-1.0,-26.433333333333337,-28.0,0.0,0.0,4.33937834156992,-0.5256755452746876,-0.5557837097878178,-1.0,0.0,0.0,-0.4528507451697661,0.0,0.0,0.04263546266865451,0.0,bolaji oki|mason jones,2025-09-06 20:15:00+00:00,2025-09-03 14:00:00+00:00,78.25,7.0,120.0,-145.0,0.4343971631205673,archive_consensus,0.25,6.0,135.0,-148.0,2025-09-06 20:00:00+00:00,0.4162470627727425,archive_consensus,0.45454545454545453,0.5918367346938775,0.4343971631205673,0.4162470627727425,-0.26393289224011784,0.26393289224011784,0,0.4074268994118293,0.00974712549684685,0.42725967348116906,0.011702990579133352,0.4209120312661983,0.004873562748423425,0.4209120312661983,0.004873562748423425,0.5,990,B,0,0.0007363658942931561,-0.009010759602553695,0.0,B,0,-0.019096408175046653,-0.030799398754180005,0.0,B,0,-0.012748765960075792,-0.017622328708499217,0.0,B,0,-0.012748765960075792,-0.017622328708499217,0.0
8241,2025-09-06 00:00:00+00:00,Modestas Bukauskas,Paul Craig,476fe566d2df676e,eabf206b162b3b83,http://ufcstats.com/fighter-details/476fe566d2df676e,http://ufcstats.com/fighter-details/eabf206b162b3b83,1,42.721833621522364,9.963335576821464,-29.485061373488488,0.5605292928685062,1.1882187036007168,-0.06797384151945252,0.1544966279908433,0.23822173971377836,0.02958572768146955,0.07517191493470957,-0.06540358352925257,-0.26929146912474033,-0.17366089618571312,3.9142857142857146,0.040745329671577735,0.12631578947368421,0.04210526315789476,-0.05263157894736842,-2.0,-2.0,1.0,2.1058281289235583,-0.046511627906976744,-9.0,-62.28333333333333,-175.0,0.0,182.0,-2.492844460268906,1.3419624683894855,-6.206707734428477,0.0,0.0,0.0,0.0,1.0,0.0,2.975818776780777,1.0,modestas bukauskas|paul craig,2025-09-06 20:45:00+00:00,2025-09-03 14:00:00+00:00,78.75,7.0,-350.0,279.0,0.7466929355474247,archive_consensus,0.75,6.0,-345.0,275.0,2025-09-06 20:00:00+00:00,0.7440690150970525,archive_consensus,0.7777777777777778,0.2638522427440633,0.7466929355474247,0.7440690150970525,1.0810515908134286,1.0810515908134286,1,0.8304905935007932,0.029696308692783998,0.8124454094987096,0.027744636041795456,0.788591764524109,0.014848154346391999,0.788591764524109,0.014848154346391999,0.5,990,A,0,0.05271281572301545,0.02301650703023145,0.0,A,0,0.03466763172093179,0.006922995679136335,0.0,A,0,0.010813986746331161,-0.004034167600060838,0.0,A,0,0.010813986746331161,-0.004034167600060838,0.0
8240,2025-09-06 00:00:00+00:00,Benoit Saint Denis,Mauricio Ruffy,c2299ec916bc7c56,9c393e836a852f30,http://ufcstats.com/fighter-details/c2299ec916bc7c56,http://ufcstats.com/fighter-details/9c393e836a852f30,1,20.706648688571704,10.158786208885886,13.824199406798996,1.3264709711568856,0.19859652617110513,0.02784265413046283,-0.34002240637381753,-0.2724977569467988,-0.11407331049787542,0.014749262536873158,0.468838594694798,0.09285332501208943,0.12436319357937561,0.0,-0.19014382915891503,-0.33333333333333337,-0.3333333333333333,0.2222222222222222,2.0,0.0,-0.6666666666666667,1.5274892933692006,0.044247787610619475,6.0,46.150000000000006,-63.0,0.0,0.0,0.8612136653547451,1.6724702289440618,0.4982888432580417,-2.0,0.0,1.0,-0.905701490339532,0.0,0.0,-0.08600601952125103,0.0,benoit saint denis|mauricio ruffy,2025-09-06 21:15:00+00:00,2025-09-03 14:00:00+00:00,79.25,7.0,160.0,-192.0,0.3690596562184025,archive_consensus,1.25,6.0,142.0,-160.0,2025-09-06 20:00:00+00:00,0.4017305315203955,archive_consensus,0.38461538461538464,0.6575342465753424,0.3690596562184025,0.4017305315203955,-0.536253014786936,0.536253014786936,1,0.40819290923119683,0.024194907034508457,0.4118988235789297,0.036877396579843756,0.38862628272479965,0.012097453517254228,0.38862628272479965,0.012097453517254228,0.5,990,A,0,0.023577524615812195,-0.0006173824186962613,0.0,A,0,0.02728343896354507,-0.009593957616298686,0.0,A,0,0.0040108981094150176,-0.00808655540783921,0.0,A,0,0.0040108981094150176,-0.00808655540783921,0.0
8239,2025-09-06 00:00:00+00:00,Nassourdine Imavov,Caio Borralho,881bf86d4cba8578,4126a78111c0855a,http://ufcstats.com/fighter-details/881bf86d4cba8578,http://ufcstats.com/fighter-details/4126a78111c0855a,1,36.46474974877901,6.687324726275847,12.01540953684691,0.8531647031587304,0.7792160303688966,-0.03335654831887591,0.08743844284407098,-0.07334505980621209,-0.0129898318735528,0.0,-0.15268136409473312,0.19304232393634335,0.041502668675376546,6.009523809523809,-0.024204161734925234,-0.19999999999999996,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0,-1.0220949658486504,0.0,3.0,51.16666666666667,-161.0,0.0,0.0,1.4124944145282268,0.698487210679307,-3.1211498973305964,0.0,2.0,-1.0,0.0,0.0,1.0,1.3767263930691125,0.0,caio borralho|nassourdine imavov,2025-09-06 21:45:00+00:00,2025-09-03 14:00:00+00:00,79.75,7.0,105.0,-130.0,0.4632426988922458,archive_consensus,1.75,6.0,118.0,-140.0,2025-09-06 20:00:00+00:00,0.4402054292002935,archive_consensus,0.4878048780487805,0.5652173913043478,0.4632426988922458,0.4402054292002935,-0.1472949346827036,0.1472949346827036,1,0.5221393347579695,0.013276648302973404,0.519905039546935,0.0245223370351488,0.49269101682510763,0.006638324151486702,0.49269101682510763,0.006638324151486702,0.5,990,A,0,0.034334456709189,0.021057808406215593,0.0,A,0,0.032100161498154534,0.007577824463005735,0.0,A,0,0.0048861387763271535,-0.0017521853751595482,0.0,A,0,0.0048861387763271535,-0.0017521853751595482,0.0
8264,2025-09-13 00:00:00+00:00,Rodrigo Sezinando,Daniil Donchenko,c06d6b18862f9a53,70dd69b6a703257e,http://ufcstats.com/fighter-details/c06d6b18862f9a53,http://ufcstats.com/fighter-details/70dd69b6a703257e,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6468172484599606,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,daniil donchenko|rodrigo sezinando,2025-09-13 19:00:00+00:00,2025-09-10 14:00:00+00:00,77.0,7.0,166.0,-200.0,0.3605769230769231,archive_consensus,,,,,,,,0.37593984962406013,0.6666666666666666,0.3605769230769231,,-0.5728610146854434,0.5728610146854434,0,0.30998171391343127,0.009996986146593043,0.3298505149291263,0.007850526569340897,0.33527931849517717,0.004998493073296521,0.33527931849517717,0.004998493073296521,0.5,1001,B,0,0.023351619419902048,0.013354633273309005,0.0,B,0,0.0034828184042070554,-0.004367708165133842,0.0,B,0,-0.001945985161843855,-0.006944478235140376,0.0,B,0,-0.001945985161843855,-0.006944478235140376,0.0
8262,2025-09-13 00:00:00+00:00,Alessandro Costa,Alden Coria,3fa97913cfd205d3,5e9ca8dd7d783a75,http://ufcstats.com/fighter-details/3fa97913cfd205d3,http://ufcstats.com/fighter-details/5e9ca8dd7d783a75,0,16.700617188298338,6.1248254902222925,11.806073921971254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236824093086927,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,alden coria|alessandro costa,2025-09-13 19:50:00+00:00,2025-09-10 14:00:00+00:00,77.83333333333333,7.0,-450.0,339.0,0.7822213423084539,archive_consensus,,,,,,,,0.8181818181818182,0.22779043280182232,0.7822213423084539,,1.2786585316249293,1.2786585316249293,0,0.8128471815003562,0.01389934338357539,0.7739681777604142,0.004190763931862635,0.797534261904405,0.006949671691787695,0.797534261904405,0.006949671691787695,0.5,1001,A,0,-0.005334636681462057,-0.019233980065037445,0.0,B,0,-0.0017586105622364734,-0.005949374494099108,0.0,A,0,-0.020647556277413215,-0.02759722796920091,0.0,A,0,-0.020647556277413215,-0.02759722796920091,0.0
8260,2025-09-13 00:00:00+00:00,Tatiana Suarez,Amanda Lemos,b08012bbe542592a,3df5493bb279226f,http://ufcstats.com/fighter-details/b08012bbe542592a,http://ufcstats.com/fighter-details/3df5493bb279226f,1,29.069204851064114,19.412474090160686,-19.012424366872008,-0.7939076045233162,-1.7792607892963677,0.06260152501843574,-0.26218003240964666,-0.3297925999166528,-0.18940237844347432,-0.003076923076923077,0.42433490058029477,-0.17008171817969525,0.06139983493961734,6.361111111111112,0.04800766460430328,0.1826923076923077,-0.10576923076923078,-0.1826923076923077,-1.0,-2.0,0.0,0.5152940496793197,0.0,-5.0,-41.18333333333334,28.0,0.0,0.0,-0.2548783037758706,-1.802166367973375,-3.578370978781656,1.0,1.0,0.0,0.44563966382429965,0.0,0.0,-0.2745051709750312,0.0,amanda lemos|tatiana suarez,2025-09-13 21:45:00+00:00,2025-09-10 14:00:00+00:00,79.75,7.0,-475.0,350.0,0.7880184331797235,archive_consensus,1.75,7.0,-425.0,324.0,2025-09-13 20:00:00+00:00,0.7743876235496346,archive_consensus,0.8260869565217391,0.2222222222222222,0.7880184331797235,0.7743876235496346,1.313022160013565,1.313022160013565,1,0.8422431229318292,0.010354837382384347,0.8192477975972368,0.012103519651953828,0.8151307780557764,0.005177418691192173,0.8151307780557764,0.005177418691192173,0.5,1001,A,0,0.0161561664100901,0.0058013290277057535,0.0,A,0,-0.006839158924502375,-0.018942678576456203,0.0,A,0,-0.010956178465962751,-0.016133597157154924,0.0,A,0,-0.010956178465962751,-0.016133597157154924,0.0
8259,2025-09-13 00:00:00+00:00,Claudio Puelles,Joaquim Silva,d747eb273a40a920,ae7fe94f117f98cf,http://ufcstats.com/fighter-details/d747eb273a40a920,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,0,32.97566806603436,14.755127216120627,-16.044919461556017,-2.563843587019798,-2.4598164934807234,-0.015544298773238985,-0.05249068414712588,-0.20236500299830606,-0.17766576079015808,-0.2691712955297576,0.30141390983077176,-0.022129465676003296,0.09407143837519408,-10.0,0.06713060469198129,0.07954545454545459,-0.2727272727272727,0.0,-1.0,0.0,0.0,-2.522225595153771,0.03663003663003663,-3.0,-26.150000000000006,70.0,0.0,217.0,-3.1940098631233003,-3.1791453448350784,-7.206023271731695,3.0,2.0,0.0,1.358552235509298,0.0,0.0,-1.381977065811558,1.0,claudio puelles|joaquim silva,2025-09-13 22:15:00+00:00,2025-09-10 14:00:00+00:00,80.25,7.0,-112.0,-110.0,0.502134927412468,archive_consensus,2.25,7.0,-140.0,115.0,2025-09-13 20:00:00+00:00,0.5563770794824399,archive_consensus,0.5283018867924528,0.5238095238095238,0.502134927412468,0.5563770794824399,0.00853976154813469,0.00853976154813469,0,0.6414066520087627,0.028071713169357207,0.650214246713776,0.03983300102127387,0.5717707897106153,0.014035856584678603,0.5717707897106153,0.014035856584678603,0.5,1001,A,1,0.11310476521630985,0.08503305204695265,-1.0,A,1,0.12191235992132321,0.08207935890004933,-1.0,A,0,0.04346890291816252,0.02943304633348392,0.0,A,0,0.04346890291816252,0.02943304633348392,0.0
8258,2025-09-13 00:00:00+00:00,Jose Daniel Medina,Dusko Todorovic,baa9be02c3e3e038,866fd7b1a6c90e7f,http://ufcstats.com/fighter-details/baa9be02c3e3e038,http://ufcstats.com/fighter-details/866fd7b1a6c90e7f,0,33.74767662710747,11.240608458661427,-14.064551220625145,-0.7473191645786796,2.0027339960153414,-0.1013833883286891,-0.1678916905170521,0.38577423158546587,0.0,0.03141458301375466,-0.21875916180178542,-0.024974287982418047,-0.007407407407407408,0.5,-0.0889792231255645,-0.3333333333333333,-0.3333333333333333,0.0,-3.0,0.0,0.0,1.6144098934250801,0.019558214450069028,-7.0,-46.68333333333334,63.0,1.0,-140.0,-2.7002498623255424,3.680381259724074,3.0061601642710443,0.0,-1.0,0.0,0.0,0.0,0.0,0.5188714804084268,-1.0,dusko todorovic|jose daniel medina,2025-09-13 22:30:00+00:00,2025-09-10 14:00:00+00:00,80.5,7.0,275.0,-375.0,0.2524916943521594,archive_consensus,2.5,7.0,320.0,-405.0,2025-09-13 20:00:00+00:00,0.2289211242067089,archive_consensus,0.26666666666666666,0.7894736842105263,0.2524916943521594,0.2289211242067089,-1.0853670619180895,1.0853670619180895,0,0.18927955805641733,0.03146025444572265,0.22127670943463637,0.042065138607706574,0.22088562620428837,0.015730127222861327,0.22088562620428837,0.015730127222861327,0.5,1001,B,0,0.0212467577330564,-0.010213496712666255,0.0,B,0,-0.010750393645162726,-0.0528155322528693,0.0,B,0,-0.010359310414814749,-0.026089437637676075,0.0,B,0,-0.010359310414814749,-0.026089437637676075,0.0
