snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy,leader_prob,leader_books,follower_prob,follower_books,leader_gap
743eb574940ce50df2d6,2026-08-06T09:06:14Z,2026-08-08T02:10:00Z,exact,2026-08-08,ae82a716ed509284b73c,Josh Fremd,Jhony Gregory,-380,76.7,78.4,-0.7,0.6,-1.3,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-380,+320,-380,BetOnline.ag,79.2,2,1.2,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
80dfde2641a093c1a33b,2026-08-06T09:06:14Z,2026-08-08T03:00:00Z,exact,2026-08-08,1f10831027ae1e65ee85,Aaron Jeffery,Joshua Silveira,-175,62.1,63.1,-0.5,0.3,-0.8,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-175,+154,-175,BetOnline.ag,63.6,2,0.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c3ec87c1d351f79708f7,2026-08-06T09:06:14Z,2026-08-08T03:25:00Z,exact,2026-08-08,b8187f875dc9506e70e7,Dovletdzhan Yagshimuradov,Simeon Powell,-180,62.2,63.2,-1.0,0.3,-1.3,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-180,+157,-180,BetOnline.ag,64.3,2,0.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
262f76a06b27fd68041f,2026-08-06T09:06:14Z,2026-08-08T03:50:00Z,exact,2026-08-08,aa9e456f2ed58d1eb8f5,Bryan Battle,Dalton Rosta,-140,56.2,57.0,-1.3,1.6,-2.9,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-140,+120,-140,BetOnline.ag,58.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
a1c67afae30fb9676cac,2026-08-06T09:06:14Z,2026-08-08T21:10:00Z,exact,2026-08-08,b9b54e4f0fe0d07eca20,Carol Foro,Giovanna Canuto,-270,72.0,73.6,0.6,0.4,0.2,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-270,+260,-270,BetOnline.ag,73.0,2,3.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
05351eb687a834a87eb2,2026-08-06T09:06:14Z,2026-08-08T21:35:00Z,exact,2026-08-08,b5e6bc4de0e59044c5d0,Ravena Oliveira,Juliana Miller,+255,27.9,32.5,4.4,1.2,3.2,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+240,-300,+255,Bovada,28.2,8,2.0,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
15df56e607c5998f7794,2026-08-06T09:06:14Z,2026-08-08T21:40:00Z,exact,2026-08-08,7ec821658b4f00d496f5,Miles Johns,Jessie Rosas,-155,59.2,60.0,-0.8,0.2,-1.0,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-162,+135,-155,BetOnline.ag,60.8,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
a1fa9afffad73af025e2,2026-08-06T09:06:14Z,2026-08-08T22:25:00Z,exact,2026-08-08,9c7f371bcbc90ef9ca97,Manoel Sousa,Richie Miranda,-265,71.1,72.7,0.1,0.5,-0.4,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-280,+235,-265,FanDuel,72.6,8,4.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
a08a90d57f1976e20c1e,2026-08-06T09:06:14Z,2026-08-08T22:45:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+165,37.7,38.3,0.5,0.6,-0.0,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+155,-185,+165,BetOnline.ag,37.7,8,3.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
3ae2f2ac604a11c14c7c,2026-08-06T09:06:14Z,2026-08-08T23:15:00Z,exact,2026-08-08,fa194a92aabc1485067b,Diyar Nurgozhay,Bruno Lopes,-137,57.8,63.8,5.9,1.1,4.8,True,1,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-150,+128,-137,BetOnline.ag,57.8,8,3.0,eligible,paper-flat-1u-day-cap2-v1,,,,,
ad47d77fbb2f416207b2,2026-08-06T09:06:14Z,2026-08-08T23:40:00Z,exact,2026-08-08,c7ba505acda679772274,Guilherme Pat,Steven Asplund,+239,28.9,29.1,-0.4,1.5,-2.0,False,0,TBD | 2026-08-08,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+235,-286,+239,BetOnline.ag,29.5,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
60e6fcf2f54c9edc875d,2026-08-06T09:06:14Z,2026-08-09T00:15:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-360,76.5,78.3,0.1,0.5,-0.4,False,0,TBD | 2026-08-09,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-400,+310,-360,BetRivers,78.3,7,3.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
a48cb243b11ba5bcaf18,2026-08-06T09:06:14Z,2026-08-09T00:45:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-250,69.5,75.7,4.3,1.0,3.3,False,0,TBD | 2026-08-09,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-260,+215,-250,BetMGM,71.4,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
871f2f6eec39d0e8c49a,2026-08-06T09:06:14Z,2026-08-09T01:15:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-700,85.2,86.9,-0.6,0.7,-1.3,False,0,TBD | 2026-08-09,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-800,+550,-700,Caesars,87.5,7,2.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
d047d92941767348d302,2026-08-06T09:06:14Z,2026-08-09T01:45:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-167,61.0,61.8,-0.7,0.3,-1.0,False,0,TBD | 2026-08-09,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-175,+146,-167,BetOnline.ag,62.5,7,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
553013e08288c06ed8ba,2026-08-06T09:06:14Z,2026-08-09T02:15:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-143,57.2,61.6,2.8,1.2,1.5,False,0,TBD | 2026-08-09,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-148,+125,-143,BetRivers,58.8,8,1.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
397709f55f374e4cdbf6,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,cb745bbb6163216683b9,Jose Ochoa,Charles Johnson,-345,74.8,81.0,3.5,0.7,2.8,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-355,+280,-345,DraftKings,77.5,3,0.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
86d77f0514843f902c8d,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,fab7267efab8b6f62df5,Joel Alvarez,Chidi Njokuani,-235,67.8,70.6,0.4,1.3,-0.8,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-235,+203,-235,Caesars,70.1,2,0.9,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
26efc4089879fd143662,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,4a054a13c4eaed4350b1,Donte Johnson,Eric McConico,-230,67.9,70.0,0.3,1.3,-1.0,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-240,+200,-230,Caesars,69.7,3,1.2,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
7c1ed5c3bbcccaed9761,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,c87986cae1ace7a003d0,Mansur Abdul-Malik,Dustin Stoltzfus,-550,81.3,86.0,1.4,0.9,0.4,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-550,+415,-550,BetOnline.ag,84.6,3,0.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
da49dfbefdae82ff6e43,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,eadc9710731af409b531,Edson Barboza,Esteban Ribovics,+316,23.4,22.9,-1.2,1.5,-2.6,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+310,-400,+316,BetOnline.ag,24.0,3,0.3,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
aee40f62f0f43293caaf,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,92a5825322d32d146b3f,Jalin Turner,Kauê Fernandes,-150,58.0,59.1,-0.9,1.3,-2.2,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-150,+130,-150,BetOnline.ag,60.0,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
1472e1640b6029b2dcce,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,36f605945cb6d429e282,Myktybek Orolbai,Jeremiah Wells,-600,82.2,86.1,0.3,0.8,-0.5,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-600,+440,-600,BetOnline.ag,85.7,3,0.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
ae05ca1b48c24b57b164,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,31cb3a5813036677420b,Rafael Tobias,Lucas Fernando,+192,33.1,33.6,-0.7,1.2,-1.8,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+190,-230,+192,BetOnline.ag,34.2,3,2.6,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
18f1e54f3dbb4e56314f,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,819282a2949770976309,Ramiz Brahimaj,Neil Magny,-110,50.0,50.5,-1.9,1.8,-3.7,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-110,-110,-110,BetOnline.ag,52.4,3,0.0,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
36c95c58c2341869ec25,2026-08-06T09:06:14Z,2026-08-16T02:00:00Z,exact,2026-08-16,c56bba7d69fd6250f601,Tresean Gore,Vicente Luque,-130,54.3,55.9,-0.6,1.8,-2.4,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-130,+110,-130,BetOnline.ag,56.5,3,0.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
f32af0e8a0c1bb013e09,2026-08-06T09:06:14Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.1,34.5,1.2,0.8,0.4,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+190,-230,+200,FanDuel,33.3,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
172c1a493e285876e009,2026-08-06T09:06:14Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-360,75.1,76.8,-1.4,1.3,-2.7,False,0,TBD | 2026-08-16,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-360,+280,-360,DraftKings,78.3,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
f45258c919a72d546c51,2026-08-06T09:06:14Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.3,0.7,-2.0,False,0,TBD | 2026-08-29,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-455,+350,-450,BetOnline.ag,81.8,6,1.1,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
60cf2c348a1a50a2ad8c,2026-08-06T09:06:14Z,2026-09-10T00:00:00Z,exact,2026-09-10,5677cbfe15382238768d,Joshua Van,Alexandre Pantoja,-103,48.5,48.5,-2.2,1.7,-3.9,False,0,TBD | 2026-09-10,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-103,-117,-103,BetOnline.ag,50.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
2b3317f5735a2dca5934,2026-08-06T09:06:14Z,2026-09-13T00:00:00Z,exact,2026-09-13,14e396118a976b4e1643,Jean Silva,Yair Rodriguez,-300,72.1,73.5,-1.5,1.4,-2.8,False,0,TBD | 2026-09-13,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-300,+245,-300,BetOnline.ag,75.0,3,0.4,below edge rule,paper-flat-1u-day-cap2-v1,,,,,
743b8d92e9833151a276,2026-08-06T09:06:14Z,2026-09-20T04:00:00Z,exact,2026-09-20,7f78877092e74be449e9,Joshua Van,Alexandre Pantoja,+100,48.4,50.7,0.7,1.9,-1.2,False,0,TBD | 2026-09-20,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+100,-115,+100,DraftKings,50.0,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
e67cea13ece2d169e80a,2026-08-06T09:06:14Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.3,6.6,1.8,4.8,False,0,TBD | 2026-09-26,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
6a27c420cbfea48b973d,2026-08-06T09:06:14Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,65.7,0.2,1.5,-1.3,False,0,TBD | 2026-12-27,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
40d7f6753a539e1bcb91,2026-08-06T09:06:14Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.7,1.1,1.5,-0.4,False,0,TBD | 2026-12-31,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
e35deff28d4a7cab9dca,2026-08-06T09:06:14Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.6,3.3,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
18039e318f292212696d,2026-08-06T09:06:14Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.8,-0.2,False,0,TBD | 2026-12-31,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
d6d824223c0b867285a2,2026-08-06T09:06:14Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.1,0.9,1.2,False,0,TBD | 2026-12-31,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
8dfa49bce2516155097c,2026-08-06T09:06:14Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.7,-1.7,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
d8091bb2294f3c554fa9,2026-08-06T09:06:14Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.6,-2.4,False,0,TBD | 2026-12-31,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c9c861017b582b87daca,2026-08-06T09:06:14Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.5,0.1,False,0,TBD | 2027-01-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
a228aa544b924f61bc58,2026-08-06T09:06:14Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.4,0.7,1.6,False,0,TBD | 2027-01-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
9d4156240ea66e6a4684,2026-08-06T09:06:14Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c47763154d301348a9e4,2026-08-06T09:06:14Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
34f0f41e8ab82a6b565b,2026-08-06T09:06:14Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,38.9,-1.1,0.5,-1.6,False,0,TBD | 2027-01-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
dbfa684883613f4c07ca,2026-08-06T09:06:14Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.6,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
5e6bc84a34d45d25ffb7,2026-08-06T09:06:14Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,1.4,-1.2,False,0,TBD | 2027-07-02,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c5fe28252dde17243196,2026-08-06T09:06:14Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.7,0.7,1.2,-0.5,False,0,TBD | 2027-07-11,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
c790599ab2687b9e64c2,2026-08-06T09:06:14Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.4,-0.2,0.6,-0.7,False,0,TBD | 2027-08-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
b97ac67d62042436046e,2026-08-06T09:06:14Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.5,5.9,1.7,4.2,False,0,TBD | 2027-08-01,production-v3,f09b046a81d298b2502083e5d1f60e59029e6c19b3ae66a3479d07fd6be11433,the-odds-api-paired-book-devig-v1,2026-08-06T09:05:25Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
09c39cdd5dca60bb07eb,2026-08-06T14:34:47Z,2026-08-07T13:35:00Z,exact,2026-08-07,43dabaf6cb3bdaa8c9eb,Denis Goltsov,Hasan Mezhiev,-370,76.0,77.7,-1.0,0.5,-1.5,False,0,TBD | 2026-08-07,production-v3,e30bd938a0d19f300d26f9c5fbe6af497a7d8837a64011795f5d8b5aa0b41ab2,the-odds-api-paired-book-devig-v1,2026-08-06T14:34:20Z,-370,+300,-370,BetOnline.ag,78.7,2,0.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
7c6605cb382f14c64205,2026-08-06T14:34:47Z,2026-08-07T14:35:00Z,exact,2026-08-07,b2d81d947919ba7c70d5,Lewis McGrillen,Brandon Lewis,-800,85.8,87.6,-1.3,0.4,-1.7,False,0,TBD | 2026-08-07,production-v3,e30bd938a0d19f300d26f9c5fbe6af497a7d8837a64011795f5d8b5aa0b41ab2,the-odds-api-paired-book-devig-v1,2026-08-06T14:34:20Z,-800,+590,-800,BetOnline.ag,88.9,2,0.7,fewer than 3 paired books,paper-flat-1u-day-cap2-v1,,,,,
