snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
e7fb07ae4a4c66fe1bcf,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-300,73.0,79.3,4.3,1.3,3.0,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-320,+255,-300,BetOnline.ag,75.0,8,1.8,below edge rule,paper-flat-1u-day-cap2-v1
cd5ec8e03af653716282,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-650,83.8,85.7,-1.0,0.7,-1.7,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-700,+500,-650,FanDuel,86.7,8,1.7,below edge rule,paper-flat-1u-day-cap2-v1
007eac36545e75b5b9e8,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-235,69.5,71.0,0.8,0.4,0.4,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-260,+215,-235,FanDuel,70.1,8,3.8,below edge rule,paper-flat-1u-day-cap2-v1
bfea5e5b3338cd18aa37,2026-07-30T19:51:51Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-345,74.7,76.4,-1.2,0.5,-1.7,False,0,TBD | 2026-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-355,+282,-345,DraftKings,77.5,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
582646c99c3852dbce60,2026-07-30T19:51:51Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+205,33.0,34.4,1.6,0.8,0.8,False,0,TBD | 2026-08-16,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+188,-240,+205,DraftKings,32.8,5,3.5,below edge rule,paper-flat-1u-day-cap2-v1
f154cf99fafdd9cbd259,2026-07-30T19:51:51Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.5,76.2,-1.3,1.1,-2.4,False,0,TBD | 2026-08-16,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-350,+275,-345,DraftKings,77.5,5,1.8,below edge rule,paper-flat-1u-day-cap2-v1
a2e63b07a3257a30771a,2026-07-30T19:51:51Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.6,80.6,-1.2,0.6,-1.8,False,0,TBD | 2026-08-29,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-470,+350,-450,BetOnline.ag,81.8,5,1.2,below edge rule,paper-flat-1u-day-cap2-v1
48df9a4da9489020447e,2026-07-30T19:51:51Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f4e1b9f66418163a6ff7,2026-07-30T19:51:51Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
fbd1b0f6f13fa1bfd60a,2026-07-30T19:51:51Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
698e0980fd46bd8a2048,2026-07-30T19:51:51Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2c7667d9788cce570399,2026-07-30T19:51:51Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bd557555e9c63f9478e6,2026-07-30T19:51:51Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d23d9c93e4df254631c1,2026-07-30T19:51:51Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d2bbab0a680171db6ec0,2026-07-30T19:51:51Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
716b847cbec9018d8258,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
247628f1a3ad058264c2,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b4a921c0116bfa25312d,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f9ee7a8899e04efebaa6,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d42553162d90eecc57b6,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6d978168ed7887bfac73,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f8784f7bbbbc59b236aa,2026-07-30T19:51:51Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
71a50c1fb64aab605e5d,2026-07-30T19:51:51Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a1526302e2b5311f61a5,2026-07-30T19:51:51Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
66ce48cfeac33f927356,2026-07-30T19:51:51Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
99003945584943d44a16,2026-07-30T19:51:51Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,1c7f09c40845be511ba42af87c4a71c56357266bef95b2205b3d077422a7d719,the-odds-api-paired-book-devig-v1,2026-07-30T19:51:17Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1346386a86a8aa629175,2026-07-31T03:49:34Z,2026-07-31T21:10:00Z,exact,2026-07-31,9087b877a9e8e27bdab4,Tatiana Postarnakova,Montana De La Rosa,-247,68.7,70.1,-1.1,0.6,-1.7,False,0,TBD | 2026-07-31,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-247,+210,-247,BetOnline.ag,71.2,2,0.5,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f46f7d0db13d51142141,2026-07-31T03:49:34Z,2026-07-31T21:40:00Z,exact,2026-07-31,840ce0073ef653d569ce,Jonathan Piersma,Omar El Dafrawy,-185,62.8,63.8,-1.1,0.3,-1.4,False,0,TBD | 2026-07-31,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-185,+161,-185,BetOnline.ag,64.9,2,0.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cfd47fceec8fc1737d6c,2026-07-31T03:49:34Z,2026-07-31T22:10:00Z,exact,2026-07-31,e0713d485f3daa86e2ca,Sean Gauci,Allan Begosso,-250,68.8,70.2,-1.2,0.5,-1.8,False,0,TBD | 2026-07-31,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-250,+210,-250,BetOnline.ag,71.4,2,0.3,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d4311d13d731b378cbc7,2026-07-31T03:49:34Z,2026-07-31T22:40:00Z,exact,2026-07-31,1eac329112e429307533,Lazaro Dayron,Raufeon Stots,-180,62.5,63.5,-0.8,0.3,-1.1,False,0,TBD | 2026-07-31,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-180,+158,-180,BetOnline.ag,64.3,2,0.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8e983ad9e5f8a738f8bc,2026-07-31T03:49:34Z,2026-07-31T23:40:00Z,exact,2026-07-31,362e436388a9715deff9,Joel Alvarez,Amru Magomedov,+1200,8.0,6.7,-1.0,0.6,-1.6,False,0,TBD | 2026-07-31,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,+1200,-2500,+1200,FanDuel,7.7,2,1.1,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4a6a787f5ac916990aba,2026-07-31T03:49:34Z,2026-08-01T00:10:00Z,exact,2026-08-01,47f62bcdee40c3e75a8f,Denise Kielholtz,Dakota Ditcheva,+2000,5.3,4.2,-0.5,0.3,-0.8,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,+2000,-4000,+2000,BetOnline.ag,4.8,2,1.4,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c552062f592ab093cc20,2026-07-31T03:49:34Z,2026-08-01T00:40:00Z,exact,2026-08-01,a77f017ffe6bc036a19d,Usman Nurmagomedov,Archie Colgan,-490,80.7,82.5,-0.5,0.5,-1.0,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-490,+421,-490,FanDuel,83.1,2,1.6,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a20995700e0442ba24a5,2026-07-31T03:49:34Z,2026-08-01T01:00:00Z,exact,2026-08-01,3cc51fa5b3112602cd67,Aristides Vinicius Dias,Alexsandro Cangaty,-400,76.2,77.9,-2.1,0.5,-2.6,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-400,+300,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
723cc851cf518ae76045,2026-07-31T03:49:34Z,2026-08-01T01:00:00Z,exact,2026-08-01,d05d5b64a469a8cda65b,Daniel Araujo,Victor Gabriel,-550,80.9,82.7,-1.9,0.5,-2.5,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-550,+400,-550,BetOnline.ag,84.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
be5ca5f3a6628abbbd4a,2026-07-31T03:49:34Z,2026-08-01T01:00:00Z,exact,2026-08-01,07f90d9d8dc3ed273ff8,Juan Pablo Vieira,Eduardo Terencio,-1000,87.4,89.0,-1.9,0.5,-2.4,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-1000,+661,-1000,BetOnline.ag,90.9,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1225523657bed0b5329f,2026-07-31T03:49:34Z,2026-08-01T01:00:00Z,exact,2026-08-01,f3a20567c21da88fae43,Felipe Rosa,Rayan Kadosoe,-205,65.1,66.2,-1.0,0.4,-1.3,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-205,+177,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2a86f98a16dd892edc43,2026-07-31T03:49:34Z,2026-08-01T01:00:00Z,exact,2026-08-01,60acd1b8cbb1ece7b41f,Leonardo Cerboni,Wily Pereira,-240,67.9,69.3,-1.3,0.4,-1.7,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-240,+200,-240,BetOnline.ag,70.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
783bde28fd2fa5aebe89,2026-07-31T03:49:34Z,2026-08-01T02:00:00Z,exact,2026-08-01,ceec5e8543d27d1922e0,Herbeth Sousa,Paulo Portillo,-220,65.8,67.0,-1.7,0.4,-2.1,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-220,+180,-220,BetOnline.ag,68.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5e20134cd42247598f5d,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,4c6b4a512e87e8429aaf,Borislav Nikolić,Mark Vologdin,-183,62.8,63.8,-0.9,0.3,-1.2,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-185,+156,-183,Bovada,64.7,7,0.8,below edge rule,paper-flat-1u-day-cap2-v1
cf811c3fb60ef8300850,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,d20f81988305c696a178,Daniel Schwindt,David Hosek,-170,60.2,61.0,-2.0,0.3,-2.2,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-170,+140,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9b0f4a5fd189e2a3bcca,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,b236fd957cbc7bafcb7a,David Kozma,David Zawada,-240,67.2,68.6,-2.0,0.4,-2.4,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-240,+190,-240,BetOnline.ag,70.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f9a09b8d48b79e4dc81a,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,b40b58235dfa4f6a9544,Firas Daud,Jakub Tichota,-145,56.0,56.5,-2.7,0.2,-2.8,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-145,+115,-145,BetOnline.ag,59.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f8da605287591473cb6a,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,35860edb0a1a9140ad2f,Nina Milošević,Hailey Cowan,-480,79.8,83.4,0.6,0.5,0.1,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-500,+375,-480,Caesars,82.8,7,1.4,below edge rule,paper-flat-1u-day-cap2-v1
1251c1a880507ff52857,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,6a01df1d19660987b83a,Harun Kurt,Roman Paulus,-115,50.0,50.0,-3.5,0.0,-3.5,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-115,-115,-115,BetOnline.ag,53.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7bc46f5c7e8c4549efe6,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,396e2c5f81d6dead13c1,Will Fleury,Makhmud Muradov,-210,64.7,65.7,-2.0,0.6,-2.6,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-210,+170,-210,BetOnline.ag,67.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5abbb7b3b105edacfaa2,2026-07-31T03:49:34Z,2026-08-01T14:00:00Z,exact,2026-08-01,77af69e7dd78cc4b5385,Stephanie Luciano,Marina Spasić,-315,73.8,78.0,2.0,0.5,1.5,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-330,+265,-315,BetRivers,75.9,7,2.3,below edge rule,paper-flat-1u-day-cap2-v1
f8d222a92cedc86b02ae,2026-07-31T03:49:34Z,2026-08-01T17:00:00Z,exact,2026-08-01,75591e21b266df316159,Noah Gugnon,Miloš Janičić,-115,52.2,54.6,1.1,0.3,0.8,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-120,+100,-115,FanDuel,53.5,7,1.1,below edge rule,paper-flat-1u-day-cap2-v1
98e30d5b35cd460a84b8,2026-07-31T03:49:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+290,25.3,26.3,0.7,1.5,-0.8,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,+280,-355,+290,Caesars,25.6,8,1.2,below edge rule,paper-flat-1u-day-cap2-v1
853217070b925bdf0fdd,2026-07-31T03:49:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,f766a02bb1b41cd869d3,Jovan Leka,Alexander Poppeck,-245,69.0,75.5,4.4,0.8,3.7,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-255,+210,-245,FanDuel,71.0,8,2.4,below edge rule,paper-flat-1u-day-cap2-v1
43bde744bb6fb8f97a01,2026-07-31T03:49:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-190,64.2,75.7,10.2,1.4,8.8,True,1,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-205,+168,-190,BetOnline.ag,65.5,8,3.0,eligible,paper-flat-1u-day-cap2-v1
4cadb4ab7b23fb0a8d26,2026-07-31T03:49:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-395,76.6,79.8,0.0,0.9,-0.8,False,0,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,-400,+310,-395,DraftKings,79.8,7,0.7,below edge rule,paper-flat-1u-day-cap2-v1
0346dcfe63f25388e05c,2026-07-31T03:49:34Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+145,40.4,51.6,10.8,2.3,8.5,True,1,TBD | 2026-08-01,production-v3,546b870416ba166a39e338528d7caad6ad5f1170dcd7ad8e4b9aad790a9f2542,the-odds-api-paired-book-devig-v1,2026-07-31T03:48:58Z,+138,-165,+145,BetMGM,40.8,8,2.6,eligible,paper-flat-1u-day-cap2-v1
