snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
b45224ad39edbdd461ce,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a8688b3a449c2bd2cf04,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
82bf069c3a7070fefab1,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.6,2.3,0.6,1.6,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e827e84f217741aa0e9c,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.0,1.6,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
33b27a5a4c4bd92a7f78,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.5,-1.7,1.4,-3.1,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
feb0224224897074c1e8,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.6,-1.6,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
9126784f0dd70b363955,2026-07-24T00:18:02Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.3,-3.1,False,0,TBD | 2027-01-01,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
00329a9db3a12514c89d,2026-07-24T00:18:02Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.1,1.3,-1.1,False,0,TBD | 2027-07-02,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1bee99afc7b2b5d1d868,2026-07-24T00:18:02Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.6,-1.0,False,0,TBD | 2027-07-11,production-v3,54f7c41792ec6cd56c9c24b73c39d6f513fc25bfd144c843cea29b6a34174270,the-odds-api-paired-book-devig-v1,2026-07-24T00:17:15Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a7cc4bfb3899a9a9eb8d,2026-07-24T05:57:07Z,2026-07-24T22:00:00Z,exact,2026-07-24,10968353a5638a530596,Aline Pereira,Juliana Velasquez,-170,60.7,61.5,-1.5,0.3,-1.7,False,0,TBD | 2026-07-24,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-170,+145,-170,BetOnline.ag,63.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f44f6c89499900050daf,2026-07-24T05:57:07Z,2026-07-24T22:00:00Z,exact,2026-07-24,c4d72f395cf8d9e2902e,Andre Ewell,Daniel Da Silva,-125,53.2,53.4,-2.1,0.4,-2.5,False,0,TBD | 2026-07-24,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-125,+105,-125,BetOnline.ag,55.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4ed29385f7acd987ea0c,2026-07-24T05:57:07Z,2026-07-24T22:00:00Z,exact,2026-07-24,cb2f58b8763153ca4246,Vanilto Antunes,Markus Perez,-400,76.2,80.5,0.5,0.5,-0.1,False,0,TBD | 2026-07-24,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-400,+300,-400,BetOnline.ag,80.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
efa88e642b0b117697fd,2026-07-24T05:57:07Z,2026-07-24T22:00:00Z,exact,2026-07-24,c0811bc86801bbce4aa3,Sam Alvey,Uriah Hall,+285,25.0,24.5,-1.5,1.2,-2.7,False,0,TBD | 2026-07-24,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+285,-350,+285,BetOnline.ag,26.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
866882ee331d853d0f67,2026-07-24T05:57:07Z,2026-07-25T03:30:00Z,exact,2026-07-25,9b4eb423ced9e21ac35d,Thad Jean,Ernesto Rodriguez,-520,80.6,82.3,-1.5,0.5,-2.1,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-520,+395,-520,BetOnline.ag,83.9,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e265028b273632220da3,2026-07-24T05:57:07Z,2026-07-25T13:10:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-500,80.9,86.0,2.7,0.6,2.1,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-550,+400,-500,BetRivers,83.3,8,2.2,below edge rule,paper-flat-1u-day-cap2-v1
0ea86ac3243b255bf810,2026-07-24T05:57:07Z,2026-07-25T13:35:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-215,66.1,74.1,5.8,1.0,4.8,True,1,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-220,+182,-215,Bovada,68.3,8,2.9,eligible,paper-flat-1u-day-cap2-v1
55f4707b07d62fff3ef5,2026-07-24T05:57:07Z,2026-07-25T14:15:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-770,86.8,89.3,0.8,0.4,0.4,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-950,+625,-770,BetRivers,88.5,7,3.8,below edge rule,paper-flat-1u-day-cap2-v1
d1d59870ebefb6a2e90e,2026-07-24T05:57:07Z,2026-07-25T14:25:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-200,64.8,67.1,0.4,1.2,-0.8,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-205,+176,-200,FanDuel,66.7,8,2.8,below edge rule,paper-flat-1u-day-cap2-v1
68d9a33d77101157c3b3,2026-07-24T05:57:07Z,2026-07-25T14:50:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-435,79.6,84.4,3.1,1.0,2.1,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-485,+370,-435,BetRivers,81.3,8,2.7,below edge rule,paper-flat-1u-day-cap2-v1
929e6070e917fb0b46a5,2026-07-24T05:57:07Z,2026-07-25T15:15:00Z,exact,2026-07-25,039775ec3aae375488c6,Muhammad Said,Dustin Jacoby,+150,39.1,42.8,2.8,1.3,1.5,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+145,-175,+150,BetOnline.ag,40.0,8,1.4,below edge rule,paper-flat-1u-day-cap2-v1
d3f871292dbdbfdbb4d8,2026-07-24T05:57:07Z,2026-07-25T16:15:00Z,exact,2026-07-25,d108dc02701f3ff1da02,Abubakar Vagaev,Saygid Izagakhmaev,-235,68.1,68.7,-1.5,0.4,-1.9,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-245,+200,-235,BetOnline.ag,70.1,8,1.1,below edge rule,paper-flat-1u-day-cap2-v1
695bcc3ef971195e67b5,2026-07-24T05:57:07Z,2026-07-25T16:45:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Tyrell Fortune,Rizvan Kuniev,+275,26.5,29.1,2.4,1.6,0.8,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+260,-335,+275,BetOnline.ag,26.7,8,1.3,below edge rule,paper-flat-1u-day-cap2-v1
9b5b894f3bd8f978f0bb,2026-07-24T05:57:07Z,2026-07-25T17:15:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+260,28.3,30.4,2.6,0.9,1.7,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+240,-298,+260,BetMGM,27.8,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
ec10a76e33d6e3a4f6f9,2026-07-24T05:57:07Z,2026-07-25T17:45:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+700,12.8,13.3,0.8,0.7,0.1,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+650,-1000,+700,BetMGM,12.5,8,2.6,below edge rule,paper-flat-1u-day-cap2-v1
962dd9a1d67143fbf932,2026-07-24T05:57:07Z,2026-07-25T18:15:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,+104,47.8,51.6,2.5,1.3,1.2,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+100,-120,+104,BetOnline.ag,49.0,6,3.0,below edge rule,paper-flat-1u-day-cap2-v1
99af28cb6a97f4f422cb,2026-07-24T05:57:07Z,2026-07-25T18:45:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-535,81.5,84.9,0.6,0.6,0.0,False,0,TBD | 2026-07-25,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-560,+425,-535,DraftKings,84.3,8,1.8,below edge rule,paper-flat-1u-day-cap2-v1
0d33e20e7e56ef9ef51a,2026-07-24T05:57:07Z,2026-07-26T01:10:00Z,exact,2026-07-26,77ea8b0e48f796eb14e1,Brandon Davis,Nkosi Ndebele,+920,9.7,8.2,-1.6,0.4,-2.0,False,0,TBD | 2026-07-26,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+920,-1500,+920,FanDuel,9.8,2,0.8,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
0f1f41ee272bdeed4000,2026-07-24T05:57:07Z,2026-07-26T01:40:00Z,exact,2026-07-26,836d6272cc90dc734267,Bryce Meredith,Michael Cyr,-400,76.5,78.2,-1.8,0.5,-2.3,False,0,TBD | 2026-07-26,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-400,+310,-400,BetOnline.ag,80.0,2,0.6,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
8944ef6ebf91d64999da,2026-07-24T05:57:07Z,2026-07-26T02:35:00Z,exact,2026-07-26,ef53f642615509706fa9,Rasul Magomedov,Sullivan Cauley,-250,68.9,70.3,-1.2,0.4,-1.6,False,0,TBD | 2026-07-26,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
cee990078f9812c7193b,2026-07-24T05:57:07Z,2026-07-26T03:00:00Z,exact,2026-07-26,4f1c603651cec232fb3b,Tyson Pedro,Rafael Alves,+120,43.9,47.9,2.4,2.1,0.3,False,0,TBD | 2026-07-26,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+120,-140,+120,BetOnline.ag,45.5,2,0.3,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
65fc83f2a41f429b78a3,2026-07-24T05:57:07Z,2026-07-26T03:40:00Z,exact,2026-07-26,46862c8e8a9fb116b4e2,Valter Walker,Thomas Petersen,-170,62.7,64.0,1.0,1.3,-0.2,False,0,TBD | 2026-07-26,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-184,+158,-170,DraftKings,63.0,8,3.5,below edge rule,paper-flat-1u-day-cap2-v1
8e2a2ef0f09f410fa70b,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,1a983b2da17860cd4959,Marcin Tybura,Aleksandar Rakic,+250,27.6,29.0,0.4,1.9,-1.5,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+250,-300,+250,BetOnline.ag,28.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
657173f058777f05692e,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,949b0e42124be81e3ba5,Bogdan Grad,Dennis Buzukja,-220,66.2,77.4,8.6,1.3,7.3,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-220,+185,-220,BetOnline.ag,68.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b251ef879dd8ada41c12,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,c4b52b9108e29e8dc09b,Uros Medic,Daniel Rodriguez,-300,72.4,75.7,0.7,0.9,-0.2,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-300,+250,-300,BetOnline.ag,75.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
74c764f9d6da625e208b,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,ec88eded3c624b57438b,Dusko Todorovic,Robert Valentin,+120,43.8,55.5,10.0,2.2,7.8,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+120,-140,+120,BetOnline.ag,45.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d7e60e9ebbf595ae2800,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,d0e2e9312ede71eec0d8,Vlasto Cepo,Gilbert Urbina,-340,74.6,75.7,-1.6,0.5,-2.1,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-340,+280,-340,BetOnline.ag,77.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e96b7ebca2140c142428,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,7ebe34b7cf550ec792a6,Navajo Stirling,Jan Blachowicz,-265,70.2,76.8,4.2,1.5,2.7,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-265,+225,-265,BetOnline.ag,72.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
757736d2b64fac942b9e,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,d7cbeb3bfe3fdcb9530a,Josias Musasa,Mark Vologdin,-135,55.3,59.8,2.4,1.1,1.3,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-135,+115,-135,BetOnline.ag,57.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
5a69994b88176a35adc9,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,08227da3b2c271fc90da,Mateusz Rebecki,Kyle Prepolec,-335,74.3,76.0,-1.0,1.0,-1.9,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-335,+275,-335,BetOnline.ag,77.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
59756ac9dad20fbebd6c,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,c986edb5a5a8262bd105,L'udovit Klein,Tofiq Musayev,-193,63.8,64.9,-1.0,0.3,-1.3,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-193,+168,-193,BetOnline.ag,65.9,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
6f79c4c59bb5c8e50fad,2026-07-24T05:57:07Z,2026-08-01T22:00:00Z,exact,2026-08-01,25f33026dbfa0911c99a,Michael Oliveira,Oban Elliott,-450,78.6,80.4,-1.4,0.6,-2.0,False,0,TBD | 2026-08-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-450,+350,-450,BetOnline.ag,81.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
92fe66c040f0906b7c10,2026-07-24T05:57:07Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+195,34.7,36.3,2.4,0.9,1.6,False,0,TBD | 2026-08-16,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+172,-225,+195,BetOnline.ag,33.9,5,3.6,below edge rule,paper-flat-1u-day-cap2-v1
c74b72c277f13dc53161,2026-07-24T05:57:07Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-300,74.4,76.1,1.1,1.3,-0.2,False,0,TBD | 2026-08-16,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-350,+275,-300,BetOnline.ag,75.0,5,2.7,below edge rule,paper-flat-1u-day-cap2-v1
08b77da1077bcba0ee06,2026-07-24T05:57:07Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Song Yadong,Umar Nurmagomedov,+360,23.4,21.5,-0.3,0.7,-1.0,False,0,TBD | 2026-08-29,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+309,-450,+360,DraftKings,21.7,5,2.9,below edge rule,paper-flat-1u-day-cap2-v1
18c673c729caf555975e,2026-07-24T05:57:07Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.8,1.3,1.3,-0.0,False,0,TBD | 2026-12-27,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d45546da073c8d6b077a,2026-07-24T05:57:07Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.7,False,0,TBD | 2026-12-31,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
84c050fe7295e56ba453,2026-07-24T05:57:07Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.1,0.8,2.3,False,0,TBD | 2026-12-31,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7811b3c054a2056351b2,2026-07-24T05:57:07Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,72.9,1.5,1.5,-0.1,False,0,TBD | 2026-12-31,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
72e717aa6780ca4bd443,2026-07-24T05:57:07Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.4,2.0,1.1,0.9,False,0,TBD | 2026-12-31,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4ac7d562363fac57f498,2026-07-24T05:57:07Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.6,-1.8,1.3,-3.0,False,0,TBD | 2026-12-31,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1633b8f21e19f9aad1b1,2026-07-24T05:57:07Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.9,1.0,-1.9,False,0,TBD | 2026-12-31,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7fedfacb9bba866acfb9,2026-07-24T05:57:07Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.7,-0.5,1.4,-1.9,False,0,TBD | 2027-01-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+155,-180,+155,BetOnline.ag,39.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b58c1d55aae1d72dd882,2026-07-24T05:57:07Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.3,1.5,1.3,0.2,False,0,TBD | 2027-01-01,production-v3,8905c7857b164864a615699baf856b3797b196c45361baa50a030e7020f98dd3,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
