snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
f6d3dc5822e7f38a1afd,2026-08-03T10:05:48Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,6ea35d0149c19f979d50a9a9cdf578d4dcde5f8511357b538136b05b3b69c44f,the-odds-api-paired-book-devig-v1,2026-08-03T10:05:17Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a148f84ba028e79e8437,2026-08-03T15:15:58Z,2026-08-08T18:00:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+138,41.7,42.7,0.6,0.4,0.2,False,0,TBD | 2026-08-08,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+130,-155,+138,Bovada,42.0,7,1.3,below edge rule,paper-flat-1u-day-cap2-v1
6a342b342acd8566f460,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-235,67.8,74.1,4.0,0.9,3.1,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-240,+200,-235,BetOnline.ag,70.1,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
08ec3a321bf7b95e7ab7,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-330,74.5,76.2,-0.5,0.5,-1.0,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-350,+279,-330,Caesars,76.7,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
36bbf9fc895f3ecb2964,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Billy Quarantillo,Carlos Diego Ferreira,+160,39.8,39.0,0.5,0.3,0.2,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+140,-172,+160,Caesars,38.5,7,3.4,below edge rule,paper-flat-1u-day-cap2-v1
ec99571125145c9febd9,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,7be337d117406f3a126e,Diyar Nurgozhay,Bruno Lopes,-144,57.3,63.3,4.2,0.8,3.4,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-148,+125,-144,BetOnline.ag,59.0,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
542ce278b884acce455d,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-650,83.5,85.1,-1.5,0.8,-2.4,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-675,+475,-650,Caesars,86.7,7,1.2,below edge rule,paper-flat-1u-day-cap2-v1
1b845886e4e1ab601961,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,c34cebfda71fb8100189,Guilherme Pat,Steven Asplund,+222,30.3,30.6,-0.5,1.9,-2.4,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+220,-270,+222,BetOnline.ag,31.1,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
096066158e5bddc1a4d2,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,e87f39f76bd01a56d581,Ravena Oliveira,Juliana Miller,+220,31.0,36.2,4.9,0.9,4.0,True,1,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+214,-260,+220,BetMGM,31.2,8,3.1,eligible,paper-flat-1u-day-cap2-v1
380e9946c948ca868e5a,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,e38fde8903bbc608b1cf,Manoel Sousa,Richie Miranda,-250,69.1,70.6,-0.9,0.4,-1.3,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-260,+211,-250,BetMGM,71.4,6,2.3,below edge rule,paper-flat-1u-day-cap2-v1
310f765e317d80dbbc3d,2026-08-03T15:15:58Z,2026-08-09T00:00:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-138,56.6,61.0,3.0,1.8,1.2,False,0,TBD | 2026-08-09,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-142,+120,-138,BetOnline.ag,58.0,8,3.3,below edge rule,paper-flat-1u-day-cap2-v1
c23ed05d51c0e4fa0c02,2026-08-03T15:15:58Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.3,34.8,1.5,0.8,0.7,False,0,TBD | 2026-08-16,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+189,-225,+200,FanDuel,33.3,5,3.7,below edge rule,paper-flat-1u-day-cap2-v1
63129ab24d1c013e28ff,2026-08-03T15:15:58Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,74.4,76.2,-0.0,1.1,-1.1,False,0,TBD | 2026-08-16,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-360,+275,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
3a8a44b16dbbfadff58e,2026-08-03T15:15:58Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1
36c3d7ad01d56690a4ef,2026-08-03T15:15:58Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e80c9025cc6444af3feb,2026-08-03T15:15:58Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
bada96177e426e2299d6,2026-08-03T15:15:58Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4dfe6e25532381d2363a,2026-08-03T15:15:58Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
a3d2e8d96489a1e5bdd1,2026-08-03T15:15:58Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1375d7fc4b4051512209,2026-08-03T15:15:58Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
867155fdddc3c2df7ac1,2026-08-03T15:15:58Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,69.8,-1.7,1.2,-2.9,False,0,TBD | 2026-12-31,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
3c4efa77012f160e04d8,2026-08-03T15:15:58Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.6,-0.8,1.1,-1.9,False,0,TBD | 2026-12-31,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+125,-145,+125,BetOnline.ag,44.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ccc3b029a76b532b95ac,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+110,45.7,47.2,-0.4,1.4,-1.8,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+110,-130,+110,BetOnline.ag,47.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c0cae1d6c8187146e4e2,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.4,1.6,1.4,0.2,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+105,-125,+105,BetOnline.ag,48.8,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
1ffc4bf0dd54babbbd1c,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,85.7,2.3,0.6,1.7,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-500,+375,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ef8a5cc3729f4890cdde,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.8,2.6,0.9,1.7,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-205,+175,-205,BetOnline.ag,67.2,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
868c96982d68f09d5340,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Max Holloway,Paddy Pimblett,-180,62.1,62.6,-1.7,1.5,-3.2,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-180,+155,-180,BetOnline.ag,64.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
71907891eb37d791cb65,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,+150,-175,+150,BetOnline.ag,40.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
d3e8dad540b4c19ac718,2026-08-03T15:15:58Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.5,-1.8,1.4,-3.2,False,0,TBD | 2027-01-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-114,-106,-114,BetOnline.ag,53.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
e1d5105faa3da4cfb94a,2026-08-03T15:15:58Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.9,0.2,0.9,-0.7,False,0,TBD | 2027-07-02,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-330,+270,-330,BetOnline.ag,76.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
b8258599347461363a41,2026-08-03T15:15:58Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.6,0.6,1.1,-0.4,False,0,TBD | 2027-07-11,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-150,+130,-150,BetOnline.ag,60.0,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
c1dcf6d68ded93ed5551,2026-08-03T15:15:58Z,2027-08-01T02:00:00Z,exact,2027-08-01,f3a41195eb9237e9d602,Magomed Ankalaev,Carlos Ulberg,-190,63.5,65.3,-0.2,0.5,-0.7,False,0,TBD | 2027-08-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
f5adc2b97d5d28c9c2c7,2026-08-03T15:15:58Z,2027-08-01T02:00:00Z,exact,2027-08-01,5897fcf504ecae20ecb8,Magomed Ankalaev,Jiri Prochazka,-200,64.6,72.6,6.0,1.7,4.3,False,0,TBD | 2027-08-01,production-v3,e3d9d4c806b25485494a49d3a77ed7c55f09616c309ce875aa5cc8751c8c55c3,the-odds-api-paired-book-devig-v1,2026-08-03T15:15:27Z,-200,+174,-200,BetOnline.ag,66.7,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
7350a4c7ce409d556035,2026-08-03T19:57:38Z,2026-08-08T18:00:00Z,exact,2026-08-08,58313074d903190eb76b,Jose Montanha,Louie Sutherland,+135,41.7,42.6,0.1,0.4,-0.3,False,0,TBD | 2026-08-08,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,+130,-155,+135,BetOnline.ag,42.6,8,0.8,below edge rule,paper-flat-1u-day-cap2-v1
f65346dd03d874f3cedb,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,17310c8a89a1831fa5b2,Alexia Thainara,Amanda Lemos,-235,67.5,73.7,3.6,0.9,2.7,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-238,+195,-235,BetOnline.ag,70.1,8,1.5,below edge rule,paper-flat-1u-day-cap2-v1
cbac75d6833f3c4ebcb1,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,2643652b8959597078e2,Ty Miller,Billy Goff,-330,74.6,76.3,-0.5,0.5,-0.9,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-350,+280,-330,Caesars,76.7,8,2.1,below edge rule,paper-flat-1u-day-cap2-v1
0ef13ab46f01de356986,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,8dcfc0986f972c94d4ae,Carlos Diego Ferreira,Billy Quarantillo,-162,60.7,61.5,-0.3,0.4,-0.7,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-172,+144,-162,BetOnline.ag,61.8,7,2.3,below edge rule,paper-flat-1u-day-cap2-v1
2453e79442b830b3da52,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,7be337d117406f3a126e,Diyar Nurgozhay,Bruno Lopes,-142,57.4,63.3,4.6,0.8,3.8,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-148,+126,-142,DraftKings,58.7,8,2.3,below edge rule,paper-flat-1u-day-cap2-v1
35002eccc2d3a9507926,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,f2fd90edad1d5d43e5c6,Yadier DelValle,Darren Elkins,-650,83.4,85.0,-1.6,0.8,-2.5,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-675,+475,-650,Caesars,86.7,7,0.9,below edge rule,paper-flat-1u-day-cap2-v1
e831219c49b8c0e332e4,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,c34cebfda71fb8100189,Guilherme Pat,Steven Asplund,+222,30.0,30.3,-0.8,1.9,-2.7,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,+220,-270,+222,BetOnline.ag,31.1,8,1.6,below edge rule,paper-flat-1u-day-cap2-v1
a0c7b95b413396e6ad5a,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,e87f39f76bd01a56d581,Ravena Oliveira,Juliana Miller,+230,30.5,35.5,5.2,0.9,4.3,True,1,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,+220,-260,+230,BetMGM,30.3,8,3.9,eligible,paper-flat-1u-day-cap2-v1
73e2e53ccef41ee56994,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,e38fde8903bbc608b1cf,Manoel Sousa,Richie Miranda,-250,69.1,70.5,-0.9,0.4,-1.3,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-260,+210,-250,BetMGM,71.4,7,2.3,below edge rule,paper-flat-1u-day-cap2-v1
d1f67613c779e96bde22,2026-08-03T19:57:38Z,2026-08-09T00:00:00Z,exact,2026-08-09,ffcd45049b51ee99ea04,Quillan Salkilld,Mateusz Gamrot,-138,56.6,61.0,3.0,1.8,1.2,False,0,TBD | 2026-08-09,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-142,+120,-138,BetOnline.ag,58.0,8,2.5,below edge rule,paper-flat-1u-day-cap2-v1
84a27ac683367ea524e6,2026-08-03T19:57:38Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+200,33.3,34.8,1.5,0.8,0.7,False,0,TBD | 2026-08-16,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,+189,-225,+200,FanDuel,33.3,5,3.7,below edge rule,paper-flat-1u-day-cap2-v1
d1b2f5c2b474548d56b3,2026-08-03T19:57:38Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-320,74.4,76.2,-0.0,1.1,-1.1,False,0,TBD | 2026-08-16,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-360,+275,-320,BetOnline.ag,76.2,5,1.9,below edge rule,paper-flat-1u-day-cap2-v1
46c44dc2f0c8d30b63a6,2026-08-03T19:57:38Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-450,78.5,80.5,-1.4,0.6,-2.0,False,0,TBD | 2026-08-29,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-470,+350,-450,BetOnline.ag,81.8,6,1.2,below edge rule,paper-flat-1u-day-cap2-v1
059b8ea8a314e75e99dc,2026-08-03T19:57:38Z,2026-09-26T18:00:00Z,exact,2026-09-26,a1eac55a6a9fdb466e63,Darren Till,Yoel Romero,-175,59.9,70.1,6.5,1.7,4.8,False,0,TBD | 2026-09-26,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-175,+135,-175,BetOnline.ag,63.6,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
2de4e591293895c7ed95,2026-08-03T19:57:38Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,66.9,1.4,1.3,0.1,False,0,TBD | 2026-12-27,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-190,+165,-190,BetOnline.ag,65.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
11c3e7bd2c173bdd9506,2026-08-03T19:57:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.6,1.1,1.7,-0.6,False,0,TBD | 2026-12-31,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-160,+140,-160,BetOnline.ag,61.5,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
ccd2e98f4d08a3e2f868,2026-08-03T19:57:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.5,3.2,0.7,2.5,False,0,TBD | 2026-12-31,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-500,+385,-500,BetOnline.ag,83.3,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
4075a36e24e89eadf96c,2026-08-03T19:57:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.0,1.6,1.5,0.1,False,0,TBD | 2026-12-31,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
becdfe370eade2a7c23f,2026-08-03T19:57:38Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.5,2.0,0.9,1.1,False,0,TBD | 2026-12-31,production-v3,fd8090a88ea9c79b7da2e817e481643ac5a02591452cbaa6e084648f784165e9,the-odds-api-paired-book-devig-v1,2026-08-03T19:56:53Z,-250,+210,-250,BetOnline.ag,71.4,1,0.0,fewer than 3 paired books,paper-flat-1u-day-cap2-v1
