date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
2015-07-11,UFC 189: Mendes vs McGregor,Mike Swick vs. Alex Garcia,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Mike Swick,Alex Garcia,B,Decision - Unanimous,15.0,1979-06-19,1987-07-14,77.0,72.0,73.0,69.0,19.0,24.0,24.0,19.0,0.0,5.0,0.0,5.0
2015-07-11,UFC 189: Mendes vs McGregor,Cathal Pendred vs. John Howard,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Cathal Pendred,John Howard,B,Decision - Split,15.0,1987-09-02,1983-03-01,75.0,72.0,73.0,67.0,45.0,48.0,48.0,45.0,0.0,0.0,2.0,1.0
2015-07-11,UFC 189: Mendes vs McGregor,Neil Seery vs. Louis Smolka,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Neil Seery,Louis Smolka,B,Decision - Unanimous,15.0,1979-08-30,1991-07-16,64.0,68.0,64.0,69.0,21.0,23.0,23.0,21.0,0.0,6.0,0.0,10.0
2015-07-11,UFC 189: Mendes vs McGregor,Yosdenis Cedeno vs. Cody Pfister,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Yosdenis Cedeno,Cody Pfister,B,Decision - Unanimous,15.0,1985-02-12,1990-07-12,69.0,73.0,68.0,70.0,26.0,15.0,15.0,26.0,0.0,5.0,0.0,7.0
2015-07-11,UFC 189: Mendes vs McGregor,Matt Brown vs. Tim Means,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Matt Brown,Tim Means,A,Submission,4.733333333333333,1981-01-10,1984-02-20,75.0,75.0,72.0,74.0,25.0,16.0,16.0,25.0,1.0,0.0,1.0,2.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Jorge Masvidal vs. Cezar Ferreira,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Southpaw,Jorge Masvidal,Cezar Ferreira,A,KO/TKO,4.366666666666666,1984-11-12,1985-02-15,74.0,78.0,71.0,73.0,12.0,7.0,7.0,12.0,0.0,1.0,0.0,3.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Jake Ellenberger vs. Stephen Thompson,5 Rnd (5-5-5-5-5),Welterweight Bout,Orthodox,Orthodox,Jake Ellenberger,Stephen Thompson,B,KO/TKO,4.483333333333333,1985-03-28,1983-02-11,71.0,75.0,69.0,72.0,5.0,20.0,20.0,5.0,0.0,1.0,1.0,3.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Michael Graves vs. Vicente Luque,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Michael Graves,Vicente Luque,A,Decision - Unanimous,15.0,1991-01-08,1991-11-27,71.0,75.0,70.0,71.0,27.0,28.0,28.0,27.0,7.0,0.0,10.0,0.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Angela Magana vs. Michelle Waterson-Gomez,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Angela Magana,Michelle Waterson-Gomez,B,Submission,12.633333333333333,1983-08-02,1986-01-06,65.0,62.0,61.0,63.0,8.0,47.0,47.0,8.0,1.0,3.0,1.0,3.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Kamaru Usman vs. Hayder Hassan,3 Rnd + OT (5-5-5-5),Ultimate Fighter 21 Welterweight Tournament Title Bout,Switch,,Kamaru Usman,Hayder Hassan,A,Submission,6.316666666666666,1987-05-11,1982-10-20,76.0,,72.0,70.0,15.0,3.0,3.0,15.0,6.0,0.0,8.0,0.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Josh Samman vs. Caio Magalhaes,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Josh Samman,Caio Magalhaes,A,Submission,2.8666666666666667,1988-03-14,1987-12-14,79.0,73.0,75.0,73.0,12.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Russell Doane vs. Jerrod Sanders,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Russell Doane,Jerrod Sanders,B,Decision - Unanimous,15.0,1986-08-13,1979-10-01,70.0,72.0,67.0,68.0,13.0,15.0,15.0,13.0,1.0,3.0,2.0,8.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Dan Miller vs. Trevor Smith,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Dan Miller,Trevor Smith,B,Decision - Unanimous,15.0,1981-06-30,1981-01-05,74.0,75.0,73.0,75.0,25.0,51.0,51.0,25.0,0.0,1.0,1.0,3.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Darrell Montague vs. Willie Gates,3 Rnd (5-5-5),Flyweight Bout,Southpaw,Orthodox,Darrell Montague,Willie Gates,B,KO/TKO,1.6,1987-11-03,1987-01-21,67.0,72.0,66.0,68.0,4.0,19.0,19.0,4.0,0.0,0.0,1.0,0.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,George Sullivan vs. Dominic Waters,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,George Sullivan,Dominic Waters,A,Decision - Unanimous,15.0,1981-03-13,1989-04-11,73.0,79.0,72.0,73.0,54.0,13.0,13.0,54.0,2.0,5.0,2.0,5.0
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Maximo Blanco vs. Mike de la Torre,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Maximo Blanco,Mike de la Torre,A,KO/TKO,0.26666666666666666,1983-10-16,1986-09-22,71.0,71.0,68.0,71.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Frank Mir vs. Todd Duffee,5 Rnd (5-5-5-5-5),Heavyweight Bout,Southpaw,Orthodox,Frank Mir,Todd Duffee,A,KO/TKO,1.2166666666666668,1979-05-24,1985-12-06,79.0,78.0,75.0,75.0,16.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Josh Thomson vs. Tony Ferguson,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Josh Thomson,Tony Ferguson,B,Decision - Unanimous,15.0,1978-09-21,1984-02-12,71.0,76.0,70.0,71.0,33.0,83.0,83.0,33.0,1.0,0.0,6.0,1.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Holly Holm vs. Marion Reneau,3 Rnd (5-5-5),Women's Bantamweight Bout,Southpaw,Orthodox,Holly Holm,Marion Reneau,A,Decision - Unanimous,15.0,1981-10-17,1977-06-20,69.0,68.0,68.0,66.0,65.0,26.0,26.0,65.0,1.0,0.0,1.0,0.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Scott Jorgensen vs. Manvel Gamburyan,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Scott Jorgensen,Manvel Gamburyan,B,Decision - Unanimous,15.0,1982-09-17,1981-05-08,66.0,67.0,65.0,65.0,36.0,42.0,42.0,36.0,1.0,5.0,2.0,13.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Kevin Lee vs. James Moontasri,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Switch,Kevin Lee,James Moontasri,A,Submission,2.9333333333333336,1992-09-04,1988-04-10,77.0,71.0,69.0,70.0,9.0,6.0,6.0,9.0,1.0,0.0,2.0,0.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Alan Jouban vs. Matt Dwyer,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Alan Jouban,Matt Dwyer,A,Decision - Unanimous,15.0,1981-11-25,1989-12-17,73.0,76.0,72.0,76.0,51.0,29.0,29.0,51.0,1.0,0.0,1.0,1.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Sam Sicilia vs. Yaotzin Meza,3 Rnd (5-5-5),Featherweight Bout,Orthodox,Orthodox,Sam Sicilia,Yaotzin Meza,A,Decision - Unanimous,15.0,1986-02-01,1981-02-04,67.0,71.0,68.0,69.0,12.0,18.0,18.0,12.0,2.0,1.0,2.0,9.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Jessica Andrade vs. Sarah Moras,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Jessica Andrade,Sarah Moras,A,Decision - Unanimous,15.0,1991-09-25,1988-04-30,62.0,67.0,61.0,67.0,50.0,18.0,18.0,50.0,3.0,0.0,4.0,8.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Rani Yahya vs. Masanori Kanehara,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Rani Yahya,Masanori Kanehara,A,Decision - Split,15.0,1984-09-12,1982-11-19,67.0,67.0,66.0,67.0,24.0,24.0,24.0,24.0,4.0,0.0,11.0,0.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Igor Araujo vs. Sean Strickland,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Igor Araujo,Sean Strickland,B,Decision - Unanimous,15.0,1980-12-06,1991-02-27,77.0,76.0,73.0,73.0,39.0,71.0,71.0,39.0,0.0,3.0,3.0,3.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Kevin Casey vs. Ildemar Alcantara,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Kevin Casey,Ildemar Alcantara,A,Decision - Unanimous,15.0,1981-06-15,1982-11-18,77.0,78.0,71.0,74.0,41.0,20.0,20.0,41.0,1.0,0.0,3.0,0.0
2015-07-15,UFC Fight Night: Mir vs Duffee,Andrew Craig vs. Lyman Good,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Andrew Craig,Lyman Good,B,KO/TKO,8.616666666666667,1986-01-15,1985-05-26,76.0,74.0,73.0,72.0,20.0,55.0,55.0,20.0,0.0,0.0,0.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Michael Bisping vs. Thales Leites,5 Rnd (5-5-5-5-5),Middleweight Bout,Orthodox,Orthodox,Michael Bisping,Thales Leites,A,Decision - Split,25.0,1979-02-28,1981-09-06,75.0,78.0,73.0,73.0,115.0,79.0,79.0,115.0,0.0,1.0,0.0,4.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Ross Pearson vs. Evan Dunham,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Ross Pearson,Evan Dunham,B,Decision - Unanimous,15.0,1984-09-26,1981-12-18,69.0,70.0,68.0,70.0,16.0,26.0,26.0,16.0,0.0,5.0,0.0,13.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Joe Duffy vs. Ivan Jorge,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Joe Duffy,Ivan Jorge,A,Submission,3.0833333333333335,1988-02-18,1980-11-07,73.0,73.0,70.0,69.0,8.0,7.0,7.0,8.0,0.0,0.0,0.0,2.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Joanne Wood vs. Cortney Casey,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Joanne Wood,Cortney Casey,A,Decision - Unanimous,15.0,1985-12-23,1987-05-05,65.0,67.0,66.0,67.0,90.0,57.0,57.0,90.0,3.0,0.0,4.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Leon Edwards vs. Pawel Pawlak,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Leon Edwards,Pawel Pawlak,A,Decision - Unanimous,15.0,1991-08-25,1989-02-08,74.0,73.0,74.0,72.0,36.0,24.0,24.0,36.0,0.0,0.0,4.0,4.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Daniel Omielanczuk vs. Chris de la Rocha,3 Rnd (5-5-5),Heavyweight Bout,Southpaw,Orthodox,Daniel Omielanczuk,Chris de la Rocha,A,KO/TKO,0.8,1982-08-31,1979-05-15,74.0,80.0,72.0,75.0,15.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Paddy Holohan vs. Vaughan Lee,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Paddy Holohan,Vaughan Lee,A,Decision - Unanimous,15.0,1988-05-03,1982-10-15,69.0,66.0,70.0,66.0,28.0,27.0,27.0,28.0,1.0,0.0,3.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Ilir Latifi vs. Hans Stringer,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Ilir Latifi,Hans Stringer,A,KO/TKO,0.9333333333333333,1982-07-28,1987-07-06,73.0,,70.0,75.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Mickael Lebout vs. Teemu Packalen,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Mickael Lebout,Teemu Packalen,A,Decision - Unanimous,15.0,1987-08-16,1987-05-22,73.0,75.0,71.0,73.0,43.0,35.0,35.0,43.0,0.0,3.0,1.0,11.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Robert Whiteford vs. Paul Redmond,3 Rnd (5-5-5),Featherweight Bout,Southpaw,Orthodox,Robert Whiteford,Paul Redmond,A,KO/TKO,3.066666666666667,1983-04-12,1986-10-20,69.0,,69.0,70.0,20.0,11.0,11.0,20.0,0.0,0.0,1.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Marcus Brimage vs. Jimmie Rivera,3 Rnd (5-5-5),Bantamweight Bout,Southpaw,Orthodox,Marcus Brimage,Jimmie Rivera,B,KO/TKO,1.4833333333333334,1985-04-06,1989-06-29,71.0,68.0,64.0,64.0,9.0,15.0,15.0,9.0,0.0,0.0,0.0,0.0
2015-07-18,UFC Fight Night: Bisping vs Leites,Stevie Ray vs. Leonardo Mafra,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Stevie Ray,Leonardo Mafra,A,KO/TKO,2.5,1990-03-25,1989-04-25,70.0,70.0,70.0,70.0,19.0,23.0,23.0,19.0,0.0,0.0,0.0,0.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Gian Villante vs. Tom Lawlor,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Gian Villante,Tom Lawlor,B,KO/TKO,5.45,1985-08-18,1983-05-15,76.0,74.0,75.0,72.0,31.0,22.0,22.0,31.0,1.0,0.0,1.0,1.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,TJ Dillashaw vs. Renan Barao,5 Rnd (5-5-5-5-5),UFC Bantamweight Title Bout,Orthodox,Orthodox,TJ Dillashaw,Renan Barao,A,KO/TKO,15.583333333333334,1986-02-07,1987-01-31,67.0,70.0,66.0,66.0,117.0,62.0,62.0,117.0,0.0,0.0,5.0,5.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Edson Barboza vs. Paul Felder,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Edson Barboza,Paul Felder,A,Decision - Unanimous,15.0,1986-01-21,1984-04-25,75.0,70.0,71.0,71.0,64.0,47.0,47.0,64.0,0.0,0.0,1.0,1.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Joe Lauzon vs. Takanori Gomi,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Joe Lauzon,Takanori Gomi,A,KO/TKO,2.6166666666666667,1984-05-22,1978-09-22,71.0,70.0,70.0,67.0,15.0,7.0,7.0,15.0,1.0,0.0,1.0,0.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Jim Miller vs. Danny Castillo,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Orthodox,Jim Miller,Danny Castillo,A,Decision - Split,15.0,1983-08-30,1979-08-25,71.0,71.0,68.0,69.0,45.0,35.0,35.0,45.0,2.0,0.0,3.0,6.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Miesha Tate vs. Jessica Eye,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Miesha Tate,Jessica Eye,A,Decision - Unanimous,15.0,1986-08-18,1986-07-27,65.0,66.0,66.0,66.0,58.0,56.0,56.0,58.0,1.0,0.0,4.0,0.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Eddie Wineland vs. Bryan Caraway,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Eddie Wineland,Bryan Caraway,B,Decision - Unanimous,15.0,1984-06-26,1984-08-04,69.0,68.0,67.0,68.0,52.0,61.0,61.0,52.0,0.0,0.0,1.0,12.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Daron Cruickshank vs. James Krause,3 Rnd (5-5-5),Lightweight Bout,Switch,Orthodox,Daron Cruickshank,James Krause,B,Submission,1.45,1985-06-11,1986-06-04,72.0,73.0,68.0,74.0,6.0,10.0,10.0,6.0,0.0,1.0,0.0,1.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Ramsey Nijem vs. Andrew Holbrook,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Southpaw,Ramsey Nijem,Andrew Holbrook,B,Decision - Split,15.0,1988-04-01,1986-02-06,75.0,70.0,71.0,71.0,29.0,20.0,20.0,29.0,6.0,0.0,6.0,3.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Zak Cummings vs. Dominique Steele,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Orthodox,Zak Cummings,Dominique Steele,A,KO/TKO,0.7166666666666667,1984-08-02,1988-01-27,75.0,74.0,72.0,70.0,14.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Jessamyn Duke vs. Elizabeth Phillips,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Jessamyn Duke,Elizabeth Phillips,B,Decision - Unanimous,15.0,1986-06-24,1986-08-20,73.0,65.0,71.0,66.0,36.0,49.0,49.0,36.0,2.0,2.0,3.0,4.0
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Kenny Robertson vs. Ben Saunders,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Kenny Robertson,Ben Saunders,B,Decision - Split,15.0,1984-02-14,1983-04-13,74.0,77.0,70.0,74.0,91.0,98.0,98.0,91.0,2.0,0.0,3.0,0.0
2015-08-01,UFC 190: Rousey vs Correia,Ronda Rousey vs. Bethe Correia,5 Rnd (5-5-5-5-5),UFC Women's Bantamweight Title Bout,Orthodox,Orthodox,Ronda Rousey,Bethe Correia,A,KO/TKO,0.5666666666666667,1987-02-01,1983-06-22,66.0,64.0,67.0,65.0,19.0,9.0,9.0,19.0,0.0,0.0,0.0,0.0
2015-08-01,UFC 190: Rousey vs Correia,Mauricio Rua vs. Rogerio Nogueira,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Mauricio Rua,Rogerio Nogueira,A,Decision - Unanimous,15.0,1981-11-25,1976-06-02,76.0,75.0,73.0,74.0,53.0,63.0,63.0,53.0,2.0,0.0,5.0,0.0
2015-08-01,UFC 190: Rousey vs Correia,Glaico Franca Moreira vs. Fernando Bruno,3 Rnd + OT (5-5-5-5),Ultimate Fighter Brazil 4 Lightweight Tournament Title Bout,Orthodox,,Glaico Franca Moreira,Fernando Bruno,A,Submission,14.766666666666667,1991-02-28,1982-02-24,77.0,,72.0,66.0,23.0,20.0,20.0,23.0,4.0,2.0,9.0,11.0
2015-08-01,UFC 190: Rousey vs Correia,Reginaldo Vieira vs. Dileno Lopes,3 Rnd + OT (5-5-5-5),Ultimate Fighter Brazil 4 Bantamweight Tournament Title Bout,Orthodox,,Reginaldo Vieira,Dileno Lopes,A,Decision - Unanimous,15.0,1982-11-26,1984-09-26,65.0,,67.0,65.0,59.0,46.0,46.0,59.0,0.0,3.0,1.0,4.0
2015-08-01,UFC 190: Rousey vs Correia,Stefan Struve vs. Antonio Rodrigo Nogueira,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Stefan Struve,Antonio Rodrigo Nogueira,A,Decision - Unanimous,15.0,1988-02-18,1976-06-02,84.0,77.0,83.0,75.0,93.0,59.0,59.0,93.0,0.0,1.0,0.0,14.0
2015-08-01,UFC 190: Rousey vs Correia,Antonio Silva vs. Soa Palelei,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Orthodox,Antonio Silva,Soa Palelei,A,KO/TKO,5.683333333333334,1979-09-14,1977-07-12,82.0,81.0,76.0,76.0,16.0,19.0,19.0,16.0,0.0,1.0,1.0,3.0
2015-08-01,UFC 190: Rousey vs Correia,Demian Maia vs. Neil Magny,3 Rnd (5-5-5),Welterweight Bout,Southpaw,Orthodox,Demian Maia,Neil Magny,A,Submission,7.866666666666667,1977-11-06,1987-08-03,72.0,80.0,73.0,75.0,13.0,0.0,0.0,13.0,2.0,0.0,2.0,0.0
2015-08-01,UFC 190: Rousey vs Correia,Rafael Cavalcante vs. Patrick Cummins,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Orthodox,Rafael Cavalcante,Patrick Cummins,B,KO/TKO,10.75,1980-04-14,1980-11-16,74.0,76.0,73.0,74.0,23.0,49.0,49.0,23.0,0.0,8.0,0.0,14.0
2015-08-01,UFC 190: Rousey vs Correia,Warlley Alves vs. Nordine Taleb,3 Rnd (5-5-5),Welterweight Bout,Orthodox,Orthodox,Warlley Alves,Nordine Taleb,A,Submission,9.183333333333334,1991-01-04,1981-06-10,72.0,74.0,71.0,73.0,17.0,17.0,17.0,17.0,2.0,0.0,3.0,2.0
2015-08-01,UFC 190: Rousey vs Correia,Iuri Alcantara vs. Leandro Issa,3 Rnd (5-5-5),Bantamweight Bout,Southpaw,Orthodox,Iuri Alcantara,Leandro Issa,A,Decision - Unanimous,15.0,1980-08-04,1983-09-19,71.0,69.0,69.0,67.0,53.0,26.0,26.0,53.0,0.0,1.0,0.0,10.0
2015-08-01,UFC 190: Rousey vs Correia,Vitor Miranda vs. Clint Hester,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Vitor Miranda,Clint Hester,A,KO/TKO,7.633333333333333,1979-03-10,1986-11-21,77.0,77.0,73.0,74.0,57.0,15.0,15.0,57.0,1.0,1.0,1.0,5.0
2015-08-01,UFC 190: Rousey vs Correia,Hugo Viana vs. Guido Cannetti,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Southpaw,Hugo Viana,Guido Cannetti,B,Decision - Unanimous,15.0,1982-09-26,1979-12-19,67.0,68.0,66.0,66.0,13.0,32.0,32.0,13.0,1.0,4.0,15.0,7.0
2015-08-01,UFC 190: Rousey vs Correia,Claudia Gadelha vs. Jessica Aguilar,3 Rnd (5-5-5),Women's Strawweight Bout,Orthodox,Orthodox,Claudia Gadelha,Jessica Aguilar,A,Decision - Unanimous,15.0,1988-12-07,1982-05-08,63.0,63.0,64.0,63.0,111.0,70.0,70.0,111.0,4.0,0.0,4.0,3.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Sara McMann vs. Amanda Nunes,3 Rnd (5-5-5),Women's Bantamweight Bout,Orthodox,Orthodox,Sara McMann,Amanda Nunes,B,Submission,2.8833333333333333,1980-09-24,1988-05-30,66.0,69.0,66.0,68.0,2.0,27.0,27.0,2.0,0.0,0.0,2.0,0.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Glover Teixeira vs. Ovince Saint Preux,5 Rnd (5-5-5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Glover Teixeira,Ovince Saint Preux,A,Submission,13.166666666666666,1979-10-28,1983-04-08,76.0,80.0,74.0,75.0,53.0,30.0,30.0,53.0,5.0,0.0,9.0,3.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Michael Johnson vs. Beneil Dariush,3 Rnd (5-5-5),Lightweight Bout,Southpaw,Southpaw,Michael Johnson,Beneil Dariush,B,Decision - Split,15.0,1986-06-04,1989-05-06,73.0,72.0,70.0,70.0,84.0,75.0,75.0,84.0,0.0,0.0,0.0,7.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Derek Brunson vs. Sam Alvey,3 Rnd (5-5-5),Middleweight Bout,Southpaw,Southpaw,Derek Brunson,Sam Alvey,A,KO/TKO,2.3166666666666664,1984-01-04,1986-05-06,77.0,75.0,73.0,74.0,27.0,4.0,4.0,27.0,0.0,0.0,1.0,0.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Jared Rosholt vs. Timothy Johnson,3 Rnd (5-5-5),Heavyweight Bout,Orthodox,Southpaw,Jared Rosholt,Timothy Johnson,A,Decision - Unanimous,15.0,1986-08-04,1985-03-13,75.0,77.0,74.0,75.0,19.0,26.0,26.0,19.0,2.0,3.0,5.0,4.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Ray Borg vs. Geane Herrera,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Ray Borg,Geane Herrera,A,Decision - Unanimous,15.0,1993-08-04,1990-05-27,63.0,66.0,64.0,65.0,26.0,7.0,7.0,26.0,3.0,0.0,3.0,0.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Anthony Christodoulou vs. Scott Holtzman,3 Rnd (5-5-5),Lightweight Bout,Orthodox,Orthodox,Anthony Christodoulou,Scott Holtzman,B,Submission,12.666666666666666,1987-07-30,1983-09-30,,69.0,69.0,69.0,31.0,71.0,71.0,31.0,0.0,1.0,0.0,3.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Chris Camozzi vs. Tom Watson,3 Rnd (5-5-5),Middleweight Bout,Orthodox,Orthodox,Chris Camozzi,Tom Watson,A,Decision - Unanimous,15.0,1986-11-20,1982-07-13,75.0,73.0,74.0,73.0,87.0,82.0,82.0,87.0,3.0,1.0,4.0,8.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Dustin Ortiz vs. Willie Gates,3 Rnd (5-5-5),Flyweight Bout,Orthodox,Orthodox,Dustin Ortiz,Willie Gates,A,KO/TKO,12.966666666666667,1988-12-25,1987-01-21,65.0,72.0,65.0,68.0,92.0,13.0,13.0,92.0,4.0,0.0,13.0,0.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Frankie Saenz vs. Sirwan Kakai,3 Rnd (5-5-5),Bantamweight Bout,Orthodox,Orthodox,Frankie Saenz,Sirwan Kakai,A,Decision - Split,15.0,1980-08-12,1989-10-03,66.0,,66.0,65.0,80.0,55.0,55.0,80.0,1.0,3.0,6.0,9.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Chris Dempsey vs. Jonathan Wilson,3 Rnd (5-5-5),Light Heavyweight Bout,Orthodox,Southpaw,Chris Dempsey,Jonathan Wilson,B,KO/TKO,0.8333333333333334,1987-09-08,1987-07-17,72.0,75.0,70.0,74.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0
2015-08-08,UFC Fight Night: Teixeira vs Saint Preux,Marlon Vera vs. Roman Salazar,3 Rnd (5-5-5),Bantamweight Bout,Switch,Orthodox,Marlon Vera,Roman Salazar,A,Submission,7.25,1992-12-02,1988-02-21,70.0,,68.0,67.0,25.0,14.0,14.0,25.0,0.0,1.0,0.0,7.0
