fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,10,win,Martin Fouda,VFC,Vida Fight Championships 3,2022-07-30,TKO,1,1:12
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,11,win,Sheldon Ryan,FCC,Full Contact Contender 29,2022-06-25,KO (Punch),1,3:56
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,12,win,Marcondes Bastos,VFC,Vida Fight Championships 2,2021-12-04,KO,1,0:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,13,win,Charlie Falco,CG,Celtic Gladiator 30,2021-09-12,KO (Punch),1,2:20
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,14,win,Marcus Hammond,MMA Uncaged FC,Quannum Fight Night 3,2021-05-08,TKO (Punches),1,0:39
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,0,win,Willmar Quirama,ICE FC,ICE Fighting Championships 23,2020-09-12,Decision (Unanimous),3,3:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,1,win,Steve Andrews,UKFC,UK Fighting Championships 12,2019-12-07,Decision (Unanimous),5,3:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,2,win,Ewan Jack Lister,Caged Steel,Caged Steel Fighting Championship 23,2019-07-13,Submission (Rear-Naked Choke),2,0:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,3,win,J.J. Jones,ICE FC,ICE Fighting Championships 21,2019-04-06,TKO (Punches),3,0:54
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,4,win,James Hazell,ICE FC,ICE Fighting Championships 20,2018-10-27,Submission (Rear-Naked Choke),1,2:50
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,5,win,Jonathan Lee,Evolution Of Combat,Fight Night 2,2018-09-01,Decision (Unanimous),3,3:00
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,6,loss,Francis Breen,UKFC,UK Fighting Championships 6,2018-03-10,Submission (Guillotine Choke),2,1:43
/fighter/Lewis-McGrillenEvans-304875,Lewis McGrillen-Evans,7,win,Alfie Warby,UKFC,UK Fighting Championships 5,2017-10-07,Submission (Rear-Naked Choke),1,2:07
/fighter/Lucas-Fernando-227719,Lucas Fernando,0,win,Leon Soares,LFA,Fernando vs. Soares,2026-05-29,TKO (Leg Kick and Punches),1,1:28
/fighter/Lucas-Fernando-227719,Lucas Fernando,1,win,Phillip Latu,LFA,Fernando vs. Latu,2025-08-15,TKO (Punches),1,1:03
/fighter/Lucas-Fernando-227719,Lucas Fernando,2,win,Pedro Oliveira,LFA,Prado vs. Lopes,2024-08-30,Decision (Unanimous),3,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,3,win,Joao Paulo Silva Santos,LFA,Cantanhede vs. Guimaraes,2024-05-03,Decision (Unanimous),3,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,4,loss,Azamat Bekoev,LFA,Fernando vs. Bekoev,2023-12-15,Decision (Unanimous),5,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,5,loss,Cesar Almeida,Dana White's Contender Series,Contender Series 2023: Week 1,2023-08-08,Decision (Unanimous),3,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,6,win,Jansey Silva,LFA,Fernando vs. Silva,2023-03-10,KO (Punch to the Body),4,2:34
/fighter/Lucas-Fernando-227719,Lucas Fernando,7,win,Fabio Aguiar,LFA,Lopes vs. Paiva,2022-09-30,TKO (Punches),1,2:55
/fighter/Lucas-Fernando-227719,Lucas Fernando,8,win,Rodrigo Lima Novais,LFA,Bilharinho vs. Delano,2022-03-11,Decision (Unanimous),3,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,9,win,Joao Dantas,LFA,De Sa vs. Bonfim,2021-07-16,KO (Flying Knee),1,2:29
/fighter/Lucas-Fernando-227719,Lucas Fernando,10,loss,Diego Dias,Shooto Brazil,Dias vs. Antunes,2020-08-23,Decision (Unanimous),3,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,11,win,Wallace Lopes,Shooto Brazil,Torres vs. Mao de Pedra,2019-12-21,Submission (Rear-Naked Choke),1,
/fighter/Lucas-Fernando-227719,Lucas Fernando,12,win,Rafael Silva de Souza,FMMAMG,Federacao Fight 9,2018-12-08,Decision (Unanimous),3,5:00
/fighter/Lucas-Fernando-227719,Lucas Fernando,13,win,Paulo Henrique Laia,RBFC,Rio Bonito Fighting Championship 9,2018-07-07,Submission (Rear-Naked Choke),1,4:15
/fighter/Lucas-Fernando-227719,Lucas Fernando,14,win,Dailon Farias,MMA Experience,Panthers and Fight Night,2017-11-25,TKO (Elbows),1,2:34
/fighter/Lucas-Fernando-227719,Lucas Fernando,15,win,Mateus Silva,RBFC,Rio Bonito Fighting Championship 7,2017-07-08,TKO (Knees),1,2:56
/fighter/Lucas-Fernando-227719,Lucas Fernando,0,win,Peterson Pit,WOCS,Watch Out Combat Show 43,2016-06-25,Submission (Guillotine Choke),1,0:00
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,0,win,Eduardo Neves,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,TKO (Punch to the Body),3,2:01
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,1,win,Karl Williams,Professional Fighters League,PFL Sioux Falls: Storley vs. Zendeli,2026-05-02,Decision (Unanimous),3,5:00
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,2,loss,Justin Clarke,Professional Fighters League,PFL Africa 3: 2025 Semifinals,2025-10-18,TKO (Retirement),3,3:09
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,3,win,Mickael Groguhe,Professional Fighters League,PFL Road to Dubai Champions Series 2 & PFL Africa 2025 First Round,2025-07-19,Decision (Unanimous),3,5:00
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,4,win,Kent Mafileo,Professional Fighters League,PFL 9: 2024 Playoffs,2024-08-23,KO (Punch),2,4:50
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,5,win,Adnan Larry,One Championship,One Friday Fights 52,2024-02-16,TKO (Retirement),2,5:00
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,6,win,Gavin Hughes,Caged Steel,Caged Steel MMA,2023-05-20,TKO (Punches),1,0:33
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,7,win,Darren Moffitt,Budo,Budo Fighting Championships 57,2023-04-29,TKO (Punches),1,0:00
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,8,win,Paul-Emmanuel Gnaze,UAE Warriors,Africa 3,2022-09-16,KO (Head Kick and Punches),1,2:17
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,9,win,Rayan Chaieb,VFC,Vida Fight Championships 3,2022-07-30,TKO,2,3:21
/fighter/Maxwell-Djantou-Nana-410747,Maxwell Djantou Nana,10,loss,Mario Pinto,FSC,FightStar Championship 22,2022-07-15,Submission (Rear-Naked Choke),1,0:00
/fighter/Michael-Boylan-344555,Michael Boylan,0,loss,Landry Ward,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Split),3,5:00
/fighter/Michael-Boylan-344555,Michael Boylan,1,win,Mike Lindquist,MCC,Thanksgiving Throwdown 2025,2025-11-26,TKO (Strikes),1,0:48
/fighter/Michael-Boylan-344555,Michael Boylan,2,win,Kendall Whited,MCC,Debut at The Horizon Center,2025-08-09,TKO (Strikes),1,4:43
/fighter/Michael-Boylan-344555,Michael Boylan,3,win,Myles McDonald,MCC,Fight Night,2025-04-12,Submission (Rear-Naked Choke),1,3:09
/fighter/Michael-Boylan-344555,Michael Boylan,4,win,John Milledge,Extreme Challenge,Fight Night at Wild Rose Casino,2024-05-18,TKO (Submission to Punches),1,0:09
/fighter/Michael-Boylan-344555,Michael Boylan,5,win,Tom Ahrens,MCC,March Madness,2024-03-30,TKO (Punches),1,2:52
/fighter/Michael-Boylan-344555,Michael Boylan,6,win,Jessy Ebrecht,MCC,Thanksgiving Throwdown 2023,2023-11-22,Submission (Shoulder Choke),1,1:33
/fighter/Michael-Boylan-344555,Michael Boylan,0,win,Brock Hamer,MCC,Thanksgiving Throwdown 2022,2022-11-23,Decision (Unanimous),3,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,1,win,Dylan Smerillo,MCC,Midwest Cage Championship 67,2022-06-25,TKO (Punches),2,2:22
/fighter/Michael-Boylan-344555,Michael Boylan,2,loss,Joey Reis,Caged Aggression,The Trifecta: Night 3,2022-03-26,Submission (Armbar),2,2:37
/fighter/Michael-Boylan-344555,Michael Boylan,3,win,Emmanuel Colon,MCC,Thanksgiving Throwdown 2021,2021-11-24,Decision (Majority),3,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,4,win,Elijah Sabo,Caged Aggression,No Limits: Night 1,2021-10-15,TKO (Corner Stoppage),2,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,5,win,Mitchell Monthei,MCC,The Return,2021-06-26,TKO (Punches),1,2:04
/fighter/Michael-Boylan-344555,Michael Boylan,6,loss,Tavion Askew,Brutaal Genesis Fight Night,Fort Frenzy 13,2021-02-06,Submission (Armbar),1,2:31
/fighter/Michael-Boylan-344555,Michael Boylan,7,loss,Jordan Clark,Caged Aggression,Unstoppable: Day 1,2020-10-16,Decision (Unanimous),3,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,8,win,Austin Hancock,Brutaal Genesis Fight Night,Back in the Barn 17,2020-09-26,Decision (Unanimous),3,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,9,win,Chris Kingery,TFS,The Fight Series,2020-02-29,Decision (Unanimous),5,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,10,win,Deven Current,Brutaal Genesis Fight Night,Fort Frenzy 10,2020-02-08,Submission (Rear-Naked Choke),1,1:24
/fighter/Michael-Boylan-344555,Michael Boylan,11,loss,Robert Quintana,Brutaal Genesis Fight Night,Back in the Barn 15,2019-09-21,Decision (Unanimous),3,3:00
/fighter/Michael-Boylan-344555,Michael Boylan,12,win,T.J. Medina,Brutaal Genesis Fight Night,Fort Frenzy 8,2019-08-03,Submission (Armbar),1,1:19
/fighter/Miroslav-Broz-244235,Miroslav Broz,0,loss,Rafael Aronov,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,TKO (Punches),1,1:56
/fighter/Miroslav-Broz-244235,Miroslav Broz,1,loss,Christian Eckerlin,Oktagon MMA,Oktagon 57: Eckerlin vs. Broz,2024-05-04,TKO (Elbows),2,4:49
/fighter/Miroslav-Broz-244235,Miroslav Broz,2,win,Tom Crosby,Oktagon MMA,Oktagon 53: Dalisda vs. Dourthe,2024-02-10,Decision (Split),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,3,win,Robert Pukac,Oktagon MMA,Oktagon 43: Kincl vs. Vemola 2,2023-05-20,Decision (Split),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,4,win,Denis Farkas,Fabriq MMA,Fabriq 2,2023-02-25,TKO (Punches and Elbows),2,1:42
/fighter/Miroslav-Broz-244235,Miroslav Broz,5,win,Michal Duba,Real Fight Arena,RFA 7,2022-12-17,TKO (Punches),2,4:55
/fighter/Miroslav-Broz-244235,Miroslav Broz,6,win,Mauricio Otalora,Real Fight Arena,RFA 2: Grand Opening,2022-05-14,TKO (Punches),2,2:50
/fighter/Miroslav-Broz-244235,Miroslav Broz,7,draw,Adam Niedzwiedz,KSW,Khalidov vs. Soldic,2021-12-18,Draw (Majority),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,8,win,Emmanuel Dawa,Oktagon MMA,Oktagon 28: Pesta vs. Putz,2021-09-25,Submission (Neck Crank),1,4:10
/fighter/Miroslav-Broz-244235,Miroslav Broz,9,win,Christian Jungwirth,Oktagon MMA,Oktagon 24: Kosma vs. Apollo,2021-05-29,Decision (Split),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,10,loss,Jan Malach,Oktagon MMA,Oktagon 20: Vemola vs. Lohore,2020-12-30,Decision (Split),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,11,win,Adam Sindelar,Oktagon MMA,Oktagon 16: Rysavy vs. Paradeiser,2020-09-26,Decision (Split),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,12,win,Igor Danis,Oktagon MMA,Oktagon Prime 3: Strbak vs. Legierski,2020-02-15,Submission (Rear-Naked Choke),3,3:43
/fighter/Miroslav-Broz-244235,Miroslav Broz,13,loss,Jakub Bele,Oktagon MMA,Oktagon 13: Vemola vs. Da Silva,2019-07-27,TKO (Punches),1,1:15
/fighter/Miroslav-Broz-244235,Miroslav Broz,14,loss,Milan Datelinka,Oktagon MMA,Oktagon 11: Kozma vs. Kristofic,2019-03-16,KO (Punch),1,3:20
/fighter/Miroslav-Broz-244235,Miroslav Broz,15,win,Gabriel Torok,Oktagon MMA,Oktagon 7: Martinek vs. Dittrich,2018-07-28,TKO (Punches),2,4:50
/fighter/Miroslav-Broz-244235,Miroslav Broz,16,win,Tato Primera,FNW,Fight Night West 3,2018-03-16,Decision (Unanimous),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,17,win,Nemanja Milosevic,GCF,Night of the Legends,2017-10-12,Decision (Unanimous),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,18,win,Edgaras Banikonis,GCF,Czech MMA Championship,2017-06-17,Decision (Unanimous),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,19,win,Bohumil Lungrik,GCF,Cage Fight Nymburk,2017-01-29,Decision (Majority),3,5:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,20,win,Michal Schoenweitz,GCF,Cage Fight Olomouc 4,2016-11-11,Decision (Unanimous),3,3:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,21,win,Tomas Malik,GCF,Back In The Fight 5,2016-03-25,Decision (Unanimous),3,3:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,0,loss,Jiang Tao,WMMAA,2015 World MMA Championships - Selection,2015-11-27,,0,0:00
/fighter/Miroslav-Broz-244235,Miroslav Broz,1,win,Andreo Kolic,WMMAA,2015 World MMA Championships - Selection,2015-11-27,,0,0:00
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,0,win,Darryl King Walker,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,TKO (Punches),1,2:35
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,1,win,Paulin Begai,Ares,Begai vs. Diakhate 2,2026-04-10,Decision (Unanimous),5,5:00
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,2,draw,Paulin Begai,Ares,Begai vs. Diakhate,2025-09-13,Draw (Split),5,5:00
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,3,win,Jordan Nandor,Ares,Chamsoudinov vs. Lima,2025-05-16,TKO (Punches),1,1:10
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,4,win,Derrick Sokoudjou,Ares,Younousov vs. Alcino,2025-02-14,KO (Punch),1,1:15
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,5,win,Lukasz Cybulski Stankiewicz,FSC,FightStar Championship 29,2024-06-29,TKO (Punches),1,0:16
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,6,win,Marvin Abbas,EBD,European Beatdown: Ultra Edition 2,2024-03-02,TKO,2,0:19
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,0,win,Lorenzo Ferrandis,AFC,Atomic Fighting Championship,2023-12-02,TKO (Punches),2,1:15
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,1,loss,Elko Schenk,LFL,New Talent 5,2023-07-08,TKO (Doctor Stoppage),3,0:15
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,2,win,Mees Broersen,CWA,Cage Warriors Academy Lowlands 6,2023-06-17,TKO (Punches),1,
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,3,win,Joachim Etonde Tongo,AFC,Atomic Fighting Championship,2023-03-05,TKO (Head Kick and Punches),1,3:40
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,4,loss,Hamza Salhi,AFC,Atomic Fighting Championship,2022-09-18,Decision (Split),3,3:00
/fighter/Moustapha-Diakhate-413692,Moustapha Diakhate,5,draw,Kushtrim Ademi,EBD,On the Road to European Beatdown 3,2021-11-21,Draw (Majority),3,3:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,0,win,Jonathan Piersma,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,1,win,James Vake,Professional Fighters League,PFL Chicago: Pettis vs. McKee,2026-04-11,KO (Punch),1,1:12
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,2,loss,Florim Zendeli,Professional Fighters League,PFL Road to Dubai Champions Series 3: Nurmagomedov vs. Hughes 2,2025-10-03,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,3,win,Daniele Miceli,Professional Fighters League,PFL MENA 2: 2025 First Round,2025-07-04,Submission (Triangle Choke),1,1:15
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,4,win,Mohammad Alaqraa,Professional Fighters League,2024 Season PFL Championships & PFL MENA 2024 Finals,2024-11-29,TKO (Punches),2,0:57
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,5,win,Jarrah Al-Silawi,Professional Fighters League,PFL MENA 3: 2024 Playoffs,2024-09-20,KO (Punches),1,3:09
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,6,win,Anthony Zeidan,Professional Fighters League,PFL MENA 2: 2024 Regular Season,2024-07-12,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,7,win,Abdulla Al Bousheiri,UAE Warriors,Arabia 13,2024-01-21,KO (Knee),1,2:20
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,8,win,Lhar Ocampo,Bali MMA,Canggu Fight Night 28,2023-12-30,TKO (Punches),1,1:15
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,9,win,Jovidon Khojaev,Bali MMA,Canggu Fight Night 27,2023-10-28,TKO (Punches),2,0:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,10,win,Campbell Symes,Bali MMA,Canggu Fight Night 26,2023-07-15,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,11,loss,Mohammad Alaqraa,UAE Warriors,Arabia 10,2023-03-19,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,12,loss,Ahmed Sami,Brave CF,Brave Combat Federation 67,2022-12-12,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,13,loss,Kevin Ruart,Brave CF,Brave Combat Federation 65,2022-10-28,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,14,loss,Abbas Khan,Brave CF,Brave Combat Federation 48: Arabian Nights,2021-03-18,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,15,win,Mohamed Salem,AUFC,Arabic Ultimate Fighting Championship 30,2021-01-06,Submission (Triangle Choke),3,4:08
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,16,win,Eslam Ibrahim,GEC,GalAna Exclusive Championship,2019-08-02,TKO Klinger Araujo,1,0:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,17,win,Mahmoud Abdel Razek,AUFC,Arabic Ultimate Fighting Championship 20,2019-03-01,TKO (Punches),1,1:40
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,18,win,Mohamed Salem,AUFC,Arabic Ultimate Fighting Championship 18,2018-07-27,Submission (Guillotine Choke),2,0:30
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,19,loss,Ahmed Sami,AUFC,Arabic Ultimate Fighting Championship 16,2018-02-23,TKO (Punches),3,3:30
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,20,win,Ahmed El Gharib,AUFC,Arabic Ultimate Fighting Championship 15,2017-11-24,Decision (Unanimous),3,5:00
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,21,win,Mohamed Mahrous,AUFC,Arabic Ultimate Fighting Championship 13,2017-05-05,TKO (Punches),1,3:50
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,0,win,Mohamed Ghalab,Evolution Championship,Tsunami,2017-09-29,Submission (Triangle Choke),1,1:33
/fighter/Omar-El-Dafrawy-257659,Omar El Dafrawy,1,loss,Ahmed Soliman,AUFC,Arabic Ultimate Fighting Championship 10,2016-10-28,Decision (Unanimous),3,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,0,loss,Herbeth Sousa,LFA,Distrito #1,2026-07-31,Technical Submission (Reverse Arm-Triangle Choke),1,4:55
/fighter/Paulo-Portillo-198157,Paulo Portillo,1,win,Rodrigo Caro,FFC,Llontop vs. Romero,2025-06-26,Submission (Guillotine Choke),1,1:36
/fighter/Paulo-Portillo-198157,Paulo Portillo,2,loss,Carlos Huachin,FFC,Huachin vs. Portillo,2025-04-24,Decision (Unanimous),3,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,3,win,Matias Figueredo,FFC,Cannetti vs. Adur,2024-11-13,Submission (Rear-Naked Choke),1,4:24
/fighter/Paulo-Portillo-198157,Paulo Portillo,4,win,Dener dos Santos,IDC,El Charrua vs. Mini Hulk,2023-11-18,Submission (Rear-Naked Choke),1,1:28
/fighter/Paulo-Portillo-198157,Paulo Portillo,5,win,Nicolas Acevedo,UPL,Uruguay Premium League 2,2023-05-20,Submission (Rear-Naked Choke),1,4:37
/fighter/Paulo-Portillo-198157,Paulo Portillo,6,win,Eduardo Francisco,IDC,Gonzalez vs. Santiago,2022-11-18,Submission (Rear-Naked Choke),1,3:07
/fighter/Paulo-Portillo-198157,Paulo Portillo,7,win,Ariel Ibarra,SFH,Prado vs. Basualdo,2022-02-12,Decision (Unanimous),3,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,8,win,Santiago Gonzalez,Adrenalina MMA,Desafio Adrenalina 3,2021-09-18,Submission (Rear-Naked Choke),1,2:47
/fighter/Paulo-Portillo-198157,Paulo Portillo,9,loss,Artur Leandro,BFS,Brazilian Fighting Series 2,2021-08-21,Decision (Unanimous),3,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,10,win,Yuri Mendez,WKC MMA,World Kombat Challenge: Noche de Combate,2019-06-09,TKO (Punches),1,0:40
/fighter/Paulo-Portillo-198157,Paulo Portillo,11,win,Milton Pereira,UDC Internacional,Duelo de Leones 3,2019-05-18,Submission (Triangle Choke),1,2:05
/fighter/Paulo-Portillo-198157,Paulo Portillo,12,win,Rodrigo Bruzzone,LUMMAAP,The Defenders,2018-12-09,Submission (Armbar),1,2:30
/fighter/Paulo-Portillo-198157,Paulo Portillo,13,win,Oscar Paradiso,RXC,Rivera Xtreme Challenge 4,2018-09-16,KO (Head Kick),1,0:20
/fighter/Paulo-Portillo-198157,Paulo Portillo,14,loss,Alan Rafael Marques,RXC,Rivera Xtreme Challenge 3,2018-04-08,Decision (Split),3,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,15,win,Willian Cuadros Mendonca,MMA International,Reyno vs. Kakiuchi,2018-02-13,Submission,1,0:35
/fighter/Paulo-Portillo-198157,Paulo Portillo,16,win,Daniel Ferreira dos Santos,Fronteira Fight,FFC 1,2017-12-16,TKO (Elbows),1,1:13
/fighter/Paulo-Portillo-198157,Paulo Portillo,17,loss,Giovane Costa,MMA Experience,Arena Gladiators,2017-11-18,Decision (Unanimous),3,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,18,win,Maximiliano Rios,IF,Invictus Fighters 18,2017-10-07,Submission (Triangle Choke),1,2:10
/fighter/Paulo-Portillo-198157,Paulo Portillo,19,win,Renato Porciuncula,Elton Monstro Fight Team,Strike Monster 5,2016-11-19,TKO (Retirement),1,5:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,20,win,Kleber Oliveira,X-Fest,X-Fest MMA 9,2016-06-11,Submission (Armbar),2,2:25
/fighter/Paulo-Portillo-198157,Paulo Portillo,21,win,Amauri Carpes,Forja dos Campeoes,South American,2015-05-02,TKO (Punches),1,3:00
/fighter/Paulo-Portillo-198157,Paulo Portillo,0,loss,Mauricio Berte Oliveira,X-Fest,X-Fest MMA 8,2015-06-13,Submission (Kimura),2,1:20
/fighter/Rafael-Aronov-272229,Rafael Aronov,0,win,Miroslav Broz,Oktagon MMA,Oktagon 92: Szabova vs. Pudilova,2026-08-01,TKO (Punches),1,1:56
/fighter/Rafael-Aronov-272229,Rafael Aronov,1,win,Brad Wheeler,CW,Cage Warriors 192: London,2025-07-12,TKO (Punches),2,1:38
/fighter/Rafael-Aronov-272229,Rafael Aronov,2,win,Danny Blundell,CW,Cage Warriors 186: London,2025-03-21,TKO (Punches),1,4:02
/fighter/Rafael-Aronov-272229,Rafael Aronov,3,loss,Sean Clancy Jr.,CW,Cage Warriors 176: Glasgow,2024-09-07,Submission (Rear-Naked Choke),1,1:08
/fighter/Rafael-Aronov-272229,Rafael Aronov,4,win,Jamie Richardson,CW,Cage Warriors 174: London,2024-07-20,Submission (Arm-Triangle Choke),2,1:21
/fighter/Rafael-Aronov-272229,Rafael Aronov,5,loss,Omiel Brown,CW,Cage Warriors 167: Unplugged,2024-03-15,Submission (Guillotine Choke),2,2:38
/fighter/Rafael-Aronov-272229,Rafael Aronov,6,win,Ben Petches Kelly,CW,Cage Warriors 160: Manchester,2023-09-29,Submission (Rear-Naked Choke),1,1:24
