event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_035.00h,2021-06-25T06:10:00+00:00,2021-06-25 06:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,199,0e2e9fd9a7accb39cd063edca0d9c8866781b2e372e773a40aba15f3b2c04138,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_035.00h__2021-06-25T06-05-00Z.json.gz,4504160,495840,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_036.00h,2021-06-25T05:10:00+00:00,2021-06-25 05:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,199,2fd573662a4b2571267c78263fa38f669cc6e81cf64fa46aed1a0ce8ba999173,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_036.00h__2021-06-25T05-05-00Z.json.gz,4504140,495860,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_037.00h,2021-06-25T04:10:00+00:00,2021-06-25 04:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,f0ec22da0844279c7d94bc7a9bfe3367046a343cee9a5896bd0ae68a5b7574fd,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_037.00h__2021-06-25T04-05-00Z.json.gz,4504120,495880,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_038.00h,2021-06-25T03:10:00+00:00,2021-06-25 03:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,200,401525a5bc25833a3a833c61f32dea93ce673a2ce4bc49e75a761f0ff2b56d29,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_038.00h__2021-06-25T03-05-00Z.json.gz,4504100,495900,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_039.00h,2021-06-25T02:10:00+00:00,2021-06-25 02:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,200,7a96850c887d4f94ab0d8e54afe8a96a362530a8f45f4c22ebd58ecc0c55127f,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_039.00h__2021-06-25T02-05-00Z.json.gz,4504080,495920,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_040.00h,2021-06-25T01:10:00+00:00,2021-06-25 01:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,194,6dc97fbb6e3df03e497eec787bc201bdf44b73b076b299487937063fc9f72c3f,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_040.00h__2021-06-25T01-05-00Z.json.gz,4504060,495940,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_041.00h,2021-06-25T00:10:00+00:00,2021-06-25 00:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,194,9616de6268087098187d9c1dd8e55de53f881ebea6c09d7e7d50f4ff41b8d0b0,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_041.00h__2021-06-25T00-05-00Z.json.gz,4504040,495960,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_042.00h,2021-06-24T23:10:00+00:00,2021-06-24 23:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,93647e5b2cde7be3c756ccbc391b9532b8d5b888b438df887c8bd2b6a2b31aa7,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_042.00h__2021-06-24T23-05-00Z.json.gz,4504020,495980,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_043.00h,2021-06-24T22:10:00+00:00,2021-06-24 22:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,192,e5207c4525a4b5bf447f75f5116fe42e89ab6f0ca006d0dd4a4104f607a34736,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_043.00h__2021-06-24T22-05-00Z.json.gz,4504000,496000,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_044.00h,2021-06-24T21:10:00+00:00,2021-06-24 21:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,198,b05e4f4eb6a0f624d4a06dd8ce03eeab353b210a5e554d9090cdcaac8b1fb658,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_044.00h__2021-06-24T21-05-00Z.json.gz,4503980,496020,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_045.00h,2021-06-24T20:10:00+00:00,2021-06-24 20:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,199,589e6ffa9b76a24f9a4b4fe9c62a5746ec4d6624dafc5376e544518cfbd52648,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_045.00h__2021-06-24T20-05-00Z.json.gz,4503930,496070,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_046.00h,2021-06-24T19:10:00+00:00,2021-06-24 19:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,190,b30b2fdc827db927d58399506e2aae6c628a6d6e593deb0c998142e9adb91d3b,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_046.00h__2021-06-24T19-05-00Z.json.gz,4503880,496120,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_047.00h,2021-06-24T18:10:00+00:00,2021-06-24 18:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,190,26fda138ffc5f24f3d238652b041b8e316372fe9800e45efbd61e504f0053e1f,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_047.00h__2021-06-24T18-05-00Z.json.gz,4503830,496170,20
2cde87a0da4961987b56,UFC Fight Night: Gane vs. Volkov,2021-06-26,t_minus_048.00h,2021-06-24T17:10:00+00:00,2021-06-24 17:05:00+00:00,2021-06-26T17:10:00+00:00,ok,10,196,0e8846510d09e3640d3b4ed1e4b16a6f3d0dd2098e288b00ac253e35318b60b1,raw/odds_api_historical/responses/2cde87a0da4961987b56__t_minus_048.00h__2021-06-24T17-05-00Z.json.gz,4503780,496220,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_001.00h,2021-07-10T21:45:00+00:00,2021-07-10 21:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,6885f2207d6ad38145096276d03c690ccf41eb6bbb17c445180f415759d5de76,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_001.00h__2021-07-10T21-45-00Z.json.gz,4503760,496240,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_002.00h,2021-07-10T20:45:00+00:00,2021-07-10 20:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,0243298c532bd1b797fd470ad0d2786c71416165e034ed830089a26eb8e94e01,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_002.00h__2021-07-10T20-45-00Z.json.gz,4503710,496290,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_003.00h,2021-07-10T19:45:00+00:00,2021-07-10 19:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,06ff1d21ed5c70088c63e1a3d1cb01664729e41be232d5a781a6c45272622b3e,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_003.00h__2021-07-10T19-45-00Z.json.gz,4503690,496310,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_004.00h,2021-07-10T18:45:00+00:00,2021-07-10 18:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,6820984042c738696325d18c820586df641c95f655c6b4d60f6901d0ab8038c4,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_004.00h__2021-07-10T18-45-00Z.json.gz,4503670,496330,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_005.00h,2021-07-10T17:45:00+00:00,2021-07-10 17:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,6264dbcd5bf70a43b1857e96d93ef27f834a77d676bf0248d87e3d056560bb12,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_005.00h__2021-07-10T17-45-00Z.json.gz,4503650,496350,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_006.00h,2021-07-10T16:45:00+00:00,2021-07-10 16:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,f3d7e91daac6fd9cec84841452dd2c53886e3bcad2475f4db39a70887b9772f3,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_006.00h__2021-07-10T16-45-00Z.json.gz,4503630,496370,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_007.00h,2021-07-10T15:45:00+00:00,2021-07-10 15:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,3eb5c489cf1d82b2cd27a4fccbf13504dde85bb6bd82ee6272ca4b0e700a5fbd,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_007.00h__2021-07-10T15-45-00Z.json.gz,4503610,496390,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_008.00h,2021-07-10T14:45:00+00:00,2021-07-10 14:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,187,782d602c8fe6ff79a364970d45ea0c1bca7d89b900052b45f5f0ae55bf11d7c7,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_008.00h__2021-07-10T14-45-00Z.json.gz,4503590,496410,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_009.00h,2021-07-10T13:45:00+00:00,2021-07-10 13:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,478b12f1289b32668d0e402d97f5347f063eb29c6b047461e77a4f5157eaa19f,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_009.00h__2021-07-10T13-45-00Z.json.gz,4503570,496430,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_010.00h,2021-07-10T12:45:00+00:00,2021-07-10 12:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,eb693d30eb445205d930728c766064c73df1802c989a317b7a97a0092fa116ad,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_010.00h__2021-07-10T12-45-00Z.json.gz,4503550,496450,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_011.00h,2021-07-10T11:45:00+00:00,2021-07-10 11:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,5e9be04356e9ab18d2da3f1555f654ac97788960ac0fbd8a1c187b64f8b3e47c,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_011.00h__2021-07-10T11-45-00Z.json.gz,4503530,496470,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_012.00h,2021-07-10T10:45:00+00:00,2021-07-10 10:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,fc7829731e9f886c1c47363409b5ca2424253c17b4f1b43ae1494f87ed10a3de,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_012.00h__2021-07-10T10-45-00Z.json.gz,4503510,496490,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_013.00h,2021-07-10T09:45:00+00:00,2021-07-10 09:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,dddddf1ea990a5be1154ccdf40eb9ebf05754d7b84ec69ab9a742ffbc016e203,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_013.00h__2021-07-10T09-45-00Z.json.gz,4503490,496510,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_014.00h,2021-07-10T08:45:00+00:00,2021-07-10 08:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,9d586e9ad3a23b47731f042475d96171a26b6d54eb0c28cf2a4cfb4efb6e1cfc,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_014.00h__2021-07-10T08-45-00Z.json.gz,4503470,496530,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_015.00h,2021-07-10T07:45:00+00:00,2021-07-10 07:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,a749bf1ec073b8d2897ce480ca61fd80c98f493aedb154f7dbca91add5b656c2,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_015.00h__2021-07-10T07-45-00Z.json.gz,4503450,496550,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_016.00h,2021-07-10T06:45:00+00:00,2021-07-10 06:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,2e95437d015e4bfb2ebab944fe4a08b78407aab59d975e529ce2b073af4f6b72,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_016.00h__2021-07-10T06-45-00Z.json.gz,4503430,496570,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_017.00h,2021-07-10T05:45:00+00:00,2021-07-10 05:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,99c5de0ee931ed8ddb345ce744f3e4ff52d36a87e0f182354abfea2f413e4289,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_017.00h__2021-07-10T05-45-00Z.json.gz,4503410,496590,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_018.00h,2021-07-10T04:45:00+00:00,2021-07-10 04:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,a5db73a1ce8c2972c23452640f826c6a80eb71f368054e9added4636d3a25209,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_018.00h__2021-07-10T04-45-00Z.json.gz,4503390,496610,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_019.00h,2021-07-10T03:45:00+00:00,2021-07-10 03:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,54461822be4cf430f2c472d76f25eebdd20376b75158dd9e3ec368e5afd82e32,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_019.00h__2021-07-10T03-45-00Z.json.gz,4503370,496630,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_020.00h,2021-07-10T02:45:00+00:00,2021-07-10 02:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,406d301ba061c5911bb36ced8977d85dec1b89cfe1a42511a9fa53d791597920,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_020.00h__2021-07-10T02-45-00Z.json.gz,4503320,496680,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_021.00h,2021-07-10T01:45:00+00:00,2021-07-10 01:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,2a67af29626070450a76db5e7d1656241932fcd952670bf09b99d8a6f5652d80,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_021.00h__2021-07-10T01-45-00Z.json.gz,4503270,496730,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_022.00h,2021-07-10T00:45:00+00:00,2021-07-10 00:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,212,2c9816ec42a6e525822db815c820eeed8587e01e10d9c1df8e9a54f7d92d298f,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_022.00h__2021-07-10T00-45-00Z.json.gz,4503220,496780,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_023.00h,2021-07-09T23:45:00+00:00,2021-07-09 23:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,212,16ad6387f71ff61b1a4eeb27a2609874234af48a6ed3673a59d44c4753f19b5e,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_023.00h__2021-07-09T23-45-00Z.json.gz,4503170,496830,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_024.00h,2021-07-09T22:45:00+00:00,2021-07-09 22:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,bed823526cb2e933ea5d0514fa85e26ff92bef5071b4a3b9837971fff0b2e2e8,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_024.00h__2021-07-09T22-45-00Z.json.gz,4503120,496880,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_025.00h,2021-07-09T21:45:00+00:00,2021-07-09 21:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,a3c5eccf8d86b8653e290436b316dc7b2fdb505395b759766e94870fb914f9f9,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_025.00h__2021-07-09T21-45-00Z.json.gz,4503070,496930,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_026.00h,2021-07-09T20:45:00+00:00,2021-07-09 20:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,212,454a3330a14ee0d864b69df62dd1665f3e784334030d78d29b1d4ca39e343398,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_026.00h__2021-07-09T20-45-00Z.json.gz,4503050,496950,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_027.00h,2021-07-09T19:45:00+00:00,2021-07-09 19:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,ccc446d119ee8d8575e2d3b2bf9da603648c52c531af2759ca9e21feafbe4a53,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_027.00h__2021-07-09T19-45-00Z.json.gz,4503030,496970,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_028.00h,2021-07-09T18:45:00+00:00,2021-07-09 18:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,195,bef68519602e09147ce92324d51ec5705f8a04354d137e9301c96a28daeefa07,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_028.00h__2021-07-09T18-45-00Z.json.gz,4503010,496990,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_029.00h,2021-07-09T17:45:00+00:00,2021-07-09 17:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,195,d27a251b582bacedf734226c15896c37854b700d5ae259e9adf8e9a57bec0583,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_029.00h__2021-07-09T17-45-00Z.json.gz,4502990,497010,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_030.00h,2021-07-09T16:45:00+00:00,2021-07-09 16:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,68dd2a6da6b1d89cb23075b4912248d7147832ac8cfaac6a1590abd7db8e5e77,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_030.00h__2021-07-09T16-45-00Z.json.gz,4502970,497030,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_031.00h,2021-07-09T15:45:00+00:00,2021-07-09 15:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,aef2181bd9590d96a6f93b5fe646f7e367a469a18a3d687a8efc4e47f5af8625,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_031.00h__2021-07-09T15-45-00Z.json.gz,4502950,497050,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_032.00h,2021-07-09T14:45:00+00:00,2021-07-09 14:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,f8ce7128878603596515f015a3a44e2e816fa4944fbc0f8042f40064dafb2a16,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_032.00h__2021-07-09T14-45-00Z.json.gz,4502930,497070,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_033.00h,2021-07-09T13:45:00+00:00,2021-07-09 13:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,a3d9ebde312a9bab40916cb3ce86a89a7839c02d112ca07719a456639bfd3ff0,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_033.00h__2021-07-09T13-45-00Z.json.gz,4502910,497090,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_034.00h,2021-07-09T12:45:00+00:00,2021-07-09 12:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,203,ac234fa108ec045d6048cc572dbbb12de93acc57996302d913a47a728dee3d20,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_034.00h__2021-07-09T12-45-00Z.json.gz,4502890,497110,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_035.00h,2021-07-09T11:45:00+00:00,2021-07-09 11:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,212,caa19ed7fbfd90c433386d65df77a9c8106d7b276ecfa9157607e31e642c02b3,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_035.00h__2021-07-09T11-45-00Z.json.gz,4502870,497130,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_036.00h,2021-07-09T10:45:00+00:00,2021-07-09 10:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,212,d9b17e741ab47c5790438044787ddc39977f850f0be2a94c37e56343989e9e82,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_036.00h__2021-07-09T10-45-00Z.json.gz,4502850,497150,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_037.00h,2021-07-09T09:45:00+00:00,2021-07-09 09:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,4438821be299def7cf4c231c0570eaecb783ff6aef455fe249e7c6746d50aea4,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_037.00h__2021-07-09T09-45-00Z.json.gz,4502830,497170,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_038.00h,2021-07-09T08:45:00+00:00,2021-07-09 08:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,4b74fa6420c90a2867945cf2faf25cd923c81ccc0bef9c693fa98725f974f4f6,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_038.00h__2021-07-09T08-45-00Z.json.gz,4502810,497190,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_039.00h,2021-07-09T07:45:00+00:00,2021-07-09 07:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,fa90646697532fa80f62cdd566b4747aa993f62cb40b11d0aa5a8e966323b1a3,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_039.00h__2021-07-09T07-45-00Z.json.gz,4502790,497210,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_040.00h,2021-07-09T06:45:00+00:00,2021-07-09 06:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,7ae5858575ac2cf0fdba8c68427b9cc4ec14b206e5f4c10794cf08ddae552483,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_040.00h__2021-07-09T06-45-00Z.json.gz,4502770,497230,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_041.00h,2021-07-09T05:45:00+00:00,2021-07-09 05:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,c01778ad63273bb6fd58ccbfaff1d2f6eb428b86a1a8dee562ed71024373b9eb,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_041.00h__2021-07-09T05-45-00Z.json.gz,4502750,497250,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_042.00h,2021-07-09T04:45:00+00:00,2021-07-09 04:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,205,e798c44d63d1caddd6ad9d4b4f3aae58bf222b8d1c2c4498ea08303853337046,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_042.00h__2021-07-09T04-45-00Z.json.gz,4502730,497270,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_043.00h,2021-07-09T03:45:00+00:00,2021-07-09 03:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,196,0a66cc58ede0908069dd1beab98168ca911ecd8739cee2d2aca7d2618c198f27,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_043.00h__2021-07-09T03-45-00Z.json.gz,4502710,497290,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_044.00h,2021-07-09T02:45:00+00:00,2021-07-09 02:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,211,15a0ecaf0b04c30b251f699e3dd517338069e4a8a2ac1445f8993548af6b2696,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_044.00h__2021-07-09T02-45-00Z.json.gz,4502690,497310,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_045.00h,2021-07-09T01:45:00+00:00,2021-07-09 01:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,204,379a8de90e1560b7023319ff775b4ad6c6437281d121fb32b0b87d51e7885d67,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_045.00h__2021-07-09T01-45-00Z.json.gz,4502670,497330,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_046.00h,2021-07-09T00:45:00+00:00,2021-07-09 00:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,187,c146280e69864a06f1d0f0b967e42349b496fb06fd1fcc07a7814fa716c5f446,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_046.00h__2021-07-09T00-45-00Z.json.gz,4502650,497350,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_047.00h,2021-07-08T23:45:00+00:00,2021-07-08 23:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,200,85851a3b587ffd4b424234fa992eab6f7baa7f86e3b83e546ee39e7a4bbb9a0d,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_047.00h__2021-07-08T23-45-00Z.json.gz,4502630,497370,20
0b574df3944b2edfcce0,UFC 264: Poirier vs. McGregor 3,2021-07-10,t_minus_048.00h,2021-07-08T22:45:00+00:00,2021-07-08 22:45:00+00:00,2021-07-10T22:45:00+00:00,ok,9,194,ec57a6bf5b1fd6c521907e557a7b99c53d27d32333b302d3b5481ba9c01cb4f3,raw/odds_api_historical/responses/0b574df3944b2edfcce0__t_minus_048.00h__2021-07-08T22-45-00Z.json.gz,4502610,497390,20
43ef0b1ed03d3cf0fdbd,UFC Fight Night: Makhachev vs. Moises,2021-07-17,t_minus_001.00h,2021-07-17T21:00:00+00:00,2021-07-17 20:55:00+00:00,2021-07-17T22:00:00+00:00,ok,7,146,479a27cb998c9a0edbe5617d7e8d069b793194a67b94c9116a12ccaa319a8bbb,raw/odds_api_historical/responses/43ef0b1ed03d3cf0fdbd__t_minus_001.00h__2021-07-17T20-55-00Z.json.gz,4502590,497410,20
