event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
51e642c146f67ecd1d2b,UFC Fight Night: Allen vs. Craig,2023-11-18,discovery_72h,2023-11-15T00:00:00+00:00,2023-11-14 23:55:41+00:00,2023-11-18T19:10:00+00:00,ok,10,109,94c5701b0c2ed02dd135abc6ec81211e81c5886f0ecf4fff9cda7eb604be1d07,raw/odds_api_historical/responses/51e642c146f67ecd1d2b__discovery_72h__2023-11-14T23-55-41Z.json.gz,4569654,430346,10
51e642c146f67ecd1d2b,UFC Fight Night: Allen vs. Craig,2023-11-18,entry,2023-11-17T19:10:00+00:00,2023-11-17 19:05:42+00:00,2023-11-18T19:10:00+00:00,ok,12,139,8d7c421ea106de32bd2c8d80229b758851fea7166ba67d0507925e4d9f534379,raw/odds_api_historical/responses/51e642c146f67ecd1d2b__entry__2023-11-17T19-05-42Z.json.gz,4569644,430356,10
51e642c146f67ecd1d2b,UFC Fight Night: Allen vs. Craig,2023-11-18,close,2023-11-18T18:55:00+00:00,2023-11-18 18:50:41+00:00,2023-11-18T19:10:00+00:00,ok,12,140,b394435e374125e7850a33305a9b6196c68c542f3336107e54df653b8c32257f,raw/odds_api_historical/responses/51e642c146f67ecd1d2b__close__2023-11-18T18-50-41Z.json.gz,4569634,430366,10
568ae05728fb71f348f2,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,discovery_72h,2023-11-29T00:00:00+00:00,2023-11-28 23:55:39+00:00,2023-12-02T21:10:00+00:00,ok,9,106,d25de38e95b73d4065beaab0761e016c44159b9a9726c4d8f7f2a740aa58c086,raw/odds_api_historical/responses/568ae05728fb71f348f2__discovery_72h__2023-11-28T23-55-39Z.json.gz,4569624,430376,10
568ae05728fb71f348f2,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,entry,2023-12-01T21:10:00+00:00,2023-12-01 21:05:39+00:00,2023-12-02T21:10:00+00:00,ok,9,107,baf0658e1ea3b65e8db86c1ee585d7b1c89ddd230166ee64ccbf5d254579a92c,raw/odds_api_historical/responses/568ae05728fb71f348f2__entry__2023-12-01T21-05-39Z.json.gz,4569614,430386,10
568ae05728fb71f348f2,UFC Fight Night: Dariush vs. Tsarukyan,2023-12-02,close,2023-12-02T20:55:00+00:00,2023-12-02 20:50:38+00:00,2023-12-02T21:10:00+00:00,ok,9,107,6f460f7525114e040763e0f4d41ad70ffea12e1229f4acf820625e7e32676b89,raw/odds_api_historical/responses/568ae05728fb71f348f2__close__2023-12-02T20-50-38Z.json.gz,4569604,430396,10
8c2398fe2092970b65d3,UFC Fight Night: Song vs. Gutierrez,2023-12-09,discovery_72h,2023-12-06T00:00:00+00:00,2023-12-05 23:55:39+00:00,2023-12-10T00:00:00+00:00,ok,5,59,456fb95fbf848b756f65d2e1b3234cbb7d8d382d6088050b14905dd79779bc02,raw/odds_api_historical/responses/8c2398fe2092970b65d3__discovery_72h__2023-12-05T23-55-39Z.json.gz,4569594,430406,10
8c2398fe2092970b65d3,UFC Fight Night: Song vs. Gutierrez,2023-12-09,entry,2023-12-09T00:00:00+00:00,2023-12-08 23:55:39+00:00,2023-12-10T00:00:00+00:00,ok,5,59,48f341c3282d63b12c59e791c99285616156346b87d7bdaab1952177cda74073,raw/odds_api_historical/responses/8c2398fe2092970b65d3__entry__2023-12-08T23-55-39Z.json.gz,4569584,430416,10
8c2398fe2092970b65d3,UFC Fight Night: Song vs. Gutierrez,2023-12-09,close,2023-12-09T23:45:00+00:00,2023-12-09 23:40:39+00:00,2023-12-10T00:00:00+00:00,ok,5,59,425fa5d451ff3e426330527db7b9de42d61335f65143d76bef7d91da80888721,raw/odds_api_historical/responses/8c2398fe2092970b65d3__close__2023-12-09T23-40-39Z.json.gz,4569574,430426,10
f6c9846236747bf83bee,UFC 296: Edwards vs. Covington,2023-12-16,discovery_72h,2023-12-13T00:00:00+00:00,2023-12-12 23:55:38+00:00,2023-12-16T23:00:00+00:00,ok,11,120,f65cbb6419e316818b11ba909f8c7be92134960f2158c066f1ef03cfd59b1c2b,raw/odds_api_historical/responses/f6c9846236747bf83bee__discovery_72h__2023-12-12T23-55-38Z.json.gz,4569564,430436,10
f6c9846236747bf83bee,UFC 296: Edwards vs. Covington,2023-12-16,entry,2023-12-15T23:00:00+00:00,2023-12-15 22:55:39+00:00,2023-12-16T23:00:00+00:00,ok,11,121,0bebc47665d31c0b2709cfe8ef5d4039935921ecf1a401a81469096070b1cb64,raw/odds_api_historical/responses/f6c9846236747bf83bee__entry__2023-12-15T22-55-39Z.json.gz,4569554,430446,10
f6c9846236747bf83bee,UFC 296: Edwards vs. Covington,2023-12-16,close,2023-12-16T22:45:00+00:00,2023-12-16 22:40:39+00:00,2023-12-16T23:00:00+00:00,ok,11,121,7032cb6205e617a181a46b23e6b9e2a8dd9062e38be2ae935f0378a4234b1aca,raw/odds_api_historical/responses/f6c9846236747bf83bee__close__2023-12-16T22-40-39Z.json.gz,4569544,430456,10
8998e7802b83f56fb24d,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,discovery_72h,2024-01-10T00:00:00+00:00,2024-01-09 23:55:39+00:00,2024-01-13T21:00:00+00:00,ok,11,138,f08df17da039bc4ca73b1cf83d36957b8ff6e7fcf0cd3283aad7f9c6551712cb,raw/odds_api_historical/responses/8998e7802b83f56fb24d__discovery_72h__2024-01-09T23-55-39Z.json.gz,4569534,430466,10
8998e7802b83f56fb24d,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,entry,2024-01-12T21:00:00+00:00,2024-01-12 20:55:39+00:00,2024-01-13T21:00:00+00:00,ok,11,140,089cd5eaac6eb473439f21cb022dcf1daed2a08de32a6483519d15cb9e4f7ccd,raw/odds_api_historical/responses/8998e7802b83f56fb24d__entry__2024-01-12T20-55-39Z.json.gz,4569524,430476,10
8998e7802b83f56fb24d,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,close,2024-01-13T20:45:00+00:00,2024-01-13 20:40:38+00:00,2024-01-13T21:00:00+00:00,ok,11,140,a1cdb61690dc333076a9f60a4e268003fc152f4849a0d7ff7b0aeb5758e8a46e,raw/odds_api_historical/responses/8998e7802b83f56fb24d__close__2024-01-13T20-40-38Z.json.gz,4569514,430486,10
0f369ca7f71940c51e18,UFC 297: Strickland vs. Du Plessis,2024-01-20,discovery_72h,2024-01-17T00:00:00+00:00,2024-01-16 23:55:39+00:00,2024-01-20T23:40:00+00:00,ok,12,141,c75ad36a53511664e7bf6f5d8a9719c8a4e3688f0dc759a579808566436fd971,raw/odds_api_historical/responses/0f369ca7f71940c51e18__discovery_72h__2024-01-16T23-55-39Z.json.gz,4569504,430496,10
0f369ca7f71940c51e18,UFC 297: Strickland vs. Du Plessis,2024-01-20,entry,2024-01-19T23:40:00+00:00,2024-01-19 23:35:38+00:00,2024-01-20T23:40:00+00:00,ok,12,143,10ea4fcf2ba0ac13cd81a88a87ed95e346c7f538f560204986e078c62b082cb3,raw/odds_api_historical/responses/0f369ca7f71940c51e18__entry__2024-01-19T23-35-38Z.json.gz,4569494,430506,10
0f369ca7f71940c51e18,UFC 297: Strickland vs. Du Plessis,2024-01-20,close,2024-01-20T23:25:00+00:00,2024-01-20 23:20:38+00:00,2024-01-20T23:40:00+00:00,ok,12,143,f08b8fe2bd8a9a4cf48a2c5046a74b31a0dbb6db0fe50a18486135ecf39d0099,raw/odds_api_historical/responses/0f369ca7f71940c51e18__close__2024-01-20T23-20-38Z.json.gz,4569484,430516,10
6a6b9131bcfb68c96219,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,discovery_72h,2024-01-31T00:00:00+00:00,2024-01-30 23:55:38+00:00,2024-02-03T21:10:00+00:00,ok,10,125,caceef1e58edf2ee6d5cc5346523f0749b23ccc88d219238bdcb5bf73340f1ec,raw/odds_api_historical/responses/6a6b9131bcfb68c96219__discovery_72h__2024-01-30T23-55-38Z.json.gz,4569474,430526,10
6a6b9131bcfb68c96219,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,entry,2024-02-02T21:10:00+00:00,2024-02-02 21:05:39+00:00,2024-02-03T21:10:00+00:00,ok,10,125,0c1e7c53f829a9baed2567aaf1ea14cbc9ae1867e2bddc18a3bd274dec6214db,raw/odds_api_historical/responses/6a6b9131bcfb68c96219__entry__2024-02-02T21-05-39Z.json.gz,4569464,430536,10
6a6b9131bcfb68c96219,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,close,2024-02-03T20:55:00+00:00,2024-02-03 20:50:38+00:00,2024-02-03T21:10:00+00:00,ok,10,125,bbfbb6527323cc55d4a592fed302042129bc3df38ce4c60303b3e9d708fb7b19,raw/odds_api_historical/responses/6a6b9131bcfb68c96219__close__2024-02-03T20-50-38Z.json.gz,4569454,430546,10
66ced759356984a7d260,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,discovery_72h,2024-02-07T00:00:00+00:00,2024-02-06 23:55:39+00:00,2024-02-10T21:10:00+00:00,ok,11,134,1e8bd2aba6b39772049c1eaea3223aca4c9c60e09578d48fbf31e6d4dbaa40e0,raw/odds_api_historical/responses/66ced759356984a7d260__discovery_72h__2024-02-06T23-55-39Z.json.gz,4569444,430556,10
66ced759356984a7d260,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,entry,2024-02-09T21:10:00+00:00,2024-02-09 21:05:38+00:00,2024-02-10T21:10:00+00:00,ok,11,138,c4b6ea06be8abe0c970dbedbbaef04448233dbc2465087a37a466f03c7a1847c,raw/odds_api_historical/responses/66ced759356984a7d260__entry__2024-02-09T21-05-38Z.json.gz,4569434,430566,10
66ced759356984a7d260,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,close,2024-02-10T20:55:00+00:00,2024-02-10 20:50:39+00:00,2024-02-10T21:10:00+00:00,ok,11,140,8acb36c3a37904e7de9b4fa35f3d7a05295395f450a9437b787ea80c00246f28,raw/odds_api_historical/responses/66ced759356984a7d260__close__2024-02-10T20-50-39Z.json.gz,4569424,430576,10
474e0d3ac12974b80db6,UFC 298: Volkanovski vs. Topuria,2024-02-17,discovery_72h,2024-02-14T00:00:00+00:00,2024-02-13 23:55:39+00:00,2024-02-17T23:00:00+00:00,ok,7,79,d21133c0a48a6e35156440989e56b15f206a000583ce26d0a4a3527b47b06574,raw/odds_api_historical/responses/474e0d3ac12974b80db6__discovery_72h__2024-02-13T23-55-39Z.json.gz,4569414,430586,10
474e0d3ac12974b80db6,UFC 298: Volkanovski vs. Topuria,2024-02-17,entry,2024-02-16T23:00:00+00:00,2024-02-16 22:55:39+00:00,2024-02-17T23:00:00+00:00,ok,8,93,792f0cd1e83880e1f9a0c17d531ab96b52e5d15e06a24990d70492c755c0e7a2,raw/odds_api_historical/responses/474e0d3ac12974b80db6__entry__2024-02-16T22-55-39Z.json.gz,4569404,430596,10
474e0d3ac12974b80db6,UFC 298: Volkanovski vs. Topuria,2024-02-17,close,2024-02-17T22:45:00+00:00,2024-02-17 22:40:38+00:00,2024-02-17T23:00:00+00:00,ok,8,96,68c8eb5bb562570d24dacbb0cfefdcec0fede9a765f89cbc6c0a2a764d9ee1b4,raw/odds_api_historical/responses/474e0d3ac12974b80db6__close__2024-02-17T22-40-38Z.json.gz,4569394,430606,10
473225ce7bcf6b11fc93,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,discovery_72h,2024-02-21T00:00:00+00:00,2024-02-20 23:55:39+00:00,2024-02-25T00:35:00+00:00,ok,8,100,6515e37cf62f5857997423b61ce5366e74e78a8049abcd4879c2587c3e64a251,raw/odds_api_historical/responses/473225ce7bcf6b11fc93__discovery_72h__2024-02-20T23-55-39Z.json.gz,4569384,430616,10
473225ce7bcf6b11fc93,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,entry,2024-02-24T00:35:00+00:00,2024-02-24 00:30:39+00:00,2024-02-25T00:35:00+00:00,ok,8,101,221e381203f546928cad9538be1416733dba19f66981db99d02aa1b1489e0018,raw/odds_api_historical/responses/473225ce7bcf6b11fc93__entry__2024-02-24T00-30-39Z.json.gz,4569374,430626,10
473225ce7bcf6b11fc93,UFC Fight Night: Moreno vs. Royval 2,2024-02-24,close,2024-02-25T00:20:00+00:00,2024-02-25 00:15:39+00:00,2024-02-25T00:35:00+00:00,ok,8,101,85f5d4e80b41a4f89663371015a124b42887cae9a8c753ddc5fa0ff19d56013a,raw/odds_api_historical/responses/473225ce7bcf6b11fc93__close__2024-02-25T00-15-39Z.json.gz,4569364,430636,10
678ad94e6e544e35fd43,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,discovery_72h,2024-02-28T00:00:00+00:00,2024-02-27 23:55:39+00:00,2024-03-02T19:00:00+00:00,ok,9,106,1658703c79b01adbae154948abdbcf7d9d00803f9af9fd7fbce13ecfa424ec30,raw/odds_api_historical/responses/678ad94e6e544e35fd43__discovery_72h__2024-02-27T23-55-39Z.json.gz,4569354,430646,10
678ad94e6e544e35fd43,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,entry,2024-03-01T19:00:00+00:00,2024-03-01 18:55:39+00:00,2024-03-02T19:00:00+00:00,ok,10,122,9a593753bf24d221b709c224981c0b6f3ca5b19db60c96e5232131d35b671c50,raw/odds_api_historical/responses/678ad94e6e544e35fd43__entry__2024-03-01T18-55-39Z.json.gz,4569344,430656,10
678ad94e6e544e35fd43,UFC Fight Night: Rozenstruik vs. Gaziev,2024-03-02,close,2024-03-02T18:45:00+00:00,2024-03-02 18:40:39+00:00,2024-03-02T19:00:00+00:00,ok,10,123,baab734c4b4033056f582d87eaef4a296cd5cf76999273581a28a894aae9eefb,raw/odds_api_historical/responses/678ad94e6e544e35fd43__close__2024-03-02T18-40-39Z.json.gz,4569334,430666,10
e3c756853b74e0b00e50,UFC 299: O'Malley vs. Vera 2,2024-03-09,discovery_72h,2024-03-06T00:00:00+00:00,2024-03-05 23:55:39+00:00,2024-03-09T23:05:00+00:00,ok,12,136,6030d558319d74d3739d55f555cd4372a820993856244c490e74926c3b3a13b5,raw/odds_api_historical/responses/e3c756853b74e0b00e50__discovery_72h__2024-03-05T23-55-39Z.json.gz,4569324,430676,10
e3c756853b74e0b00e50,UFC 299: O'Malley vs. Vera 2,2024-03-09,entry,2024-03-08T23:05:00+00:00,2024-03-08 23:00:39+00:00,2024-03-09T23:05:00+00:00,ok,12,141,1b05de87bc58b0876b4d571328356d6941498f5a8b244ce2f4ef252b708f6ccc,raw/odds_api_historical/responses/e3c756853b74e0b00e50__entry__2024-03-08T23-00-39Z.json.gz,4569314,430686,10
e3c756853b74e0b00e50,UFC 299: O'Malley vs. Vera 2,2024-03-09,close,2024-03-09T22:50:00+00:00,2024-03-09 22:45:38+00:00,2024-03-09T23:05:00+00:00,ok,12,141,102b3198bf2232e1249364937489980a98c79135fa46a0b15e531152063e1b93,raw/odds_api_historical/responses/e3c756853b74e0b00e50__close__2024-03-09T22-45-38Z.json.gz,4569304,430696,10
b52e87689e334136c648,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,discovery_72h,2024-03-13T00:00:00+00:00,2024-03-12 23:55:38+00:00,2024-03-16T20:00:00+00:00,ok,11,136,631aed5ebef1bafc919cf870ac800530e36cf52e1d9382b5939efc837cb2a574,raw/odds_api_historical/responses/b52e87689e334136c648__discovery_72h__2024-03-12T23-55-38Z.json.gz,4569294,430706,10
b52e87689e334136c648,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,entry,2024-03-15T20:00:00+00:00,2024-03-15 19:55:39+00:00,2024-03-16T20:00:00+00:00,ok,11,138,88fe5a5c9970a6b2e8dff1aa0ca44255042db2e5e8a2c19afb288e7ee3c399a0,raw/odds_api_historical/responses/b52e87689e334136c648__entry__2024-03-15T19-55-39Z.json.gz,4569284,430716,10
b52e87689e334136c648,UFC Fight Night: Tuivasa vs. Tybura,2024-03-16,close,2024-03-16T19:45:00+00:00,2024-03-16 19:40:39+00:00,2024-03-16T20:00:00+00:00,ok,11,139,f942e9ee5bdf6e0ceea904219b0285d84fc860019325eb939bb3bf30c9fce8f4,raw/odds_api_historical/responses/b52e87689e334136c648__close__2024-03-16T19-40-39Z.json.gz,4569274,430726,10
9d89ac28f54e529ff563,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,discovery_72h,2024-03-20T00:00:00+00:00,2024-03-19 23:55:39+00:00,2024-03-23T23:00:00+00:00,ok,10,118,d96e89318b33a21fb4e237872bc3e42fed2b33425c553a87e905299cd7a3e156,raw/odds_api_historical/responses/9d89ac28f54e529ff563__discovery_72h__2024-03-19T23-55-39Z.json.gz,4569264,430736,10
9d89ac28f54e529ff563,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,entry,2024-03-22T23:00:00+00:00,2024-03-22 22:55:39+00:00,2024-03-23T23:00:00+00:00,ok,10,129,c73a4ea3a80f132e92a0b5dbc241988a369cab6a19803bc47aa89aca50f7067a,raw/odds_api_historical/responses/9d89ac28f54e529ff563__entry__2024-03-22T22-55-39Z.json.gz,4569254,430746,10
9d89ac28f54e529ff563,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,close,2024-03-23T22:45:00+00:00,2024-03-23 22:40:38+00:00,2024-03-23T23:00:00+00:00,ok,10,129,6ea89bc9b44b6386162a847e24c25d2b2f186811c38df02c8916ef51df40a96b,raw/odds_api_historical/responses/9d89ac28f54e529ff563__close__2024-03-23T22-40-38Z.json.gz,4569244,430756,10
bc2720518f7199374da2,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,discovery_72h,2024-03-27T00:00:00+00:00,2024-03-26 23:55:39+00:00,2024-03-31T00:00:00+00:00,ok,11,142,8ca36f1a1809ad43a10ce9842e6e2b9143f04ea5b039e7d7a033a236097854a6,raw/odds_api_historical/responses/bc2720518f7199374da2__discovery_72h__2024-03-26T23-55-39Z.json.gz,4569234,430766,10
bc2720518f7199374da2,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,entry,2024-03-30T00:00:00+00:00,2024-03-29 23:55:39+00:00,2024-03-31T00:00:00+00:00,ok,11,143,c0e007e06a18f6edb6daa95144ccee98549cddf9681346ca518b9db3af275a72,raw/odds_api_historical/responses/bc2720518f7199374da2__entry__2024-03-29T23-55-39Z.json.gz,4569224,430776,10
bc2720518f7199374da2,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,close,2024-03-30T23:45:00+00:00,2024-03-30 23:40:38+00:00,2024-03-31T00:00:00+00:00,ok,10,129,dcc0950b531194cf6b0aae58a590888ea285054cd4d149f840cf8deec81dbcea,raw/odds_api_historical/responses/bc2720518f7199374da2__close__2024-03-30T23-40-38Z.json.gz,4569214,430786,10
52f7f20193158a2c3e72,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,discovery_72h,2024-04-03T00:00:00+00:00,2024-04-02 23:55:39+00:00,2024-04-06T19:00:00+00:00,ok,9,95,402404b1529308f0784ec9e55c2284bbc7623d03ac713fa3dc3c56ea1383b45d,raw/odds_api_historical/responses/52f7f20193158a2c3e72__discovery_72h__2024-04-02T23-55-39Z.json.gz,4569204,430796,10
52f7f20193158a2c3e72,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,entry,2024-04-05T19:00:00+00:00,2024-04-05 18:55:39+00:00,2024-04-06T19:00:00+00:00,ok,9,105,e93d31680d385f40dba75effce7ea50bd685c745d9aeafdeed4adbcbaa9c8196,raw/odds_api_historical/responses/52f7f20193158a2c3e72__entry__2024-04-05T18-55-39Z.json.gz,4569194,430806,10
52f7f20193158a2c3e72,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,close,2024-04-06T18:45:00+00:00,2024-04-06 18:40:38+00:00,2024-04-06T19:00:00+00:00,ok,9,105,4bdc70bd3221c0ab32d377d762b488a638042f7a4224b221112199ab01c9f680,raw/odds_api_historical/responses/52f7f20193158a2c3e72__close__2024-04-06T18-40-38Z.json.gz,4569184,430816,10
94a7caa0c3f78f4bf080,UFC 300: Pereira vs. Hill,2024-04-13,discovery_72h,2024-04-10T00:00:00+00:00,2024-04-09 23:55:39+00:00,2024-04-13T22:00:00+00:00,ok,11,129,fa456820345b8c583d6003804d110b7e2d985edf2454c7c9b4e7a0a7fb45f96b,raw/odds_api_historical/responses/94a7caa0c3f78f4bf080__discovery_72h__2024-04-09T23-55-39Z.json.gz,4569174,430826,10
94a7caa0c3f78f4bf080,UFC 300: Pereira vs. Hill,2024-04-13,entry,2024-04-12T22:00:00+00:00,2024-04-12 21:55:40+00:00,2024-04-13T22:00:00+00:00,ok,11,130,5a65ad11d54392971d98401600012bd22e67a94cc41c35d0ca06d973b56cc8e0,raw/odds_api_historical/responses/94a7caa0c3f78f4bf080__entry__2024-04-12T21-55-40Z.json.gz,4569164,430836,10
94a7caa0c3f78f4bf080,UFC 300: Pereira vs. Hill,2024-04-13,close,2024-04-13T21:45:00+00:00,2024-04-13 21:40:38+00:00,2024-04-13T22:00:00+00:00,ok,11,130,e0d4a810a206146129c743d5f6e688f09cc9bc689acfacaef4778ba47b3a9bbd,raw/odds_api_historical/responses/94a7caa0c3f78f4bf080__close__2024-04-13T21-40-38Z.json.gz,4569154,430846,10
96022b03afcf43253c93,UFC Fight Night: Nicolau vs. Perez,2024-04-27,discovery_72h,2024-04-24T00:00:00+00:00,2024-04-23 23:55:38+00:00,2024-04-27T20:00:00+00:00,ok,11,133,c77b614a4d4dd7dd83f120d6df2a56008cb7b0b61173892982ed9ad067eb1852,raw/odds_api_historical/responses/96022b03afcf43253c93__discovery_72h__2024-04-23T23-55-38Z.json.gz,4569144,430856,10
96022b03afcf43253c93,UFC Fight Night: Nicolau vs. Perez,2024-04-27,entry,2024-04-26T20:00:00+00:00,2024-04-26 19:55:39+00:00,2024-04-27T20:00:00+00:00,ok,11,140,86ba7949bdc61a46a88c31afbad1a7b39a0d514e6c9c2e379f2bb1822da9abfa,raw/odds_api_historical/responses/96022b03afcf43253c93__entry__2024-04-26T19-55-39Z.json.gz,4569134,430866,10
96022b03afcf43253c93,UFC Fight Night: Nicolau vs. Perez,2024-04-27,close,2024-04-27T19:45:00+00:00,2024-04-27 19:40:38+00:00,2024-04-27T20:00:00+00:00,ok,11,140,893b7101b0645547c81fb83aa0e7f185392cc4943fdfb8a86cb011e90a4a8884,raw/odds_api_historical/responses/96022b03afcf43253c93__close__2024-04-27T19-40-38Z.json.gz,4569124,430876,10
f10411c8045f0fa21979,UFC 301: Pantoja vs. Erceg,2024-05-04,discovery_72h,2024-05-01T00:00:00+00:00,2024-04-30 23:55:38+00:00,2024-05-04T22:15:00+00:00,ok,11,128,bf465e4379db0218e7dab109cc038b447f2410b9632488326d42909f5509e83e,raw/odds_api_historical/responses/f10411c8045f0fa21979__discovery_72h__2024-04-30T23-55-38Z.json.gz,4569114,430886,10
f10411c8045f0fa21979,UFC 301: Pantoja vs. Erceg,2024-05-04,entry,2024-05-03T22:15:00+00:00,2024-05-03 22:10:39+00:00,2024-05-04T22:15:00+00:00,ok,11,128,5bed3bf6c6c7c56588605282c06ea3ab7eccac94ac825fd96dfb01a5cb155e72,raw/odds_api_historical/responses/f10411c8045f0fa21979__entry__2024-05-03T22-10-39Z.json.gz,4569104,430896,10
f10411c8045f0fa21979,UFC 301: Pantoja vs. Erceg,2024-05-04,close,2024-05-04T22:00:00+00:00,2024-05-04 21:55:39+00:00,2024-05-04T22:15:00+00:00,ok,11,128,395169f162aa0501f0f2a8faaa57a0f50c7a841738a18a47bef99ed532824e4a,raw/odds_api_historical/responses/f10411c8045f0fa21979__close__2024-05-04T21-55-39Z.json.gz,4569094,430906,10
d77ca7f1d6f2129c9705,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,discovery_72h,2024-05-08T00:00:00+00:00,2024-05-07 23:55:39+00:00,2024-05-11T20:15:00+00:00,ok,8,96,09351b7a88cdf6f6a2f887132b2c39bafb0efa5c34270aee401f9ec5775ca27c,raw/odds_api_historical/responses/d77ca7f1d6f2129c9705__discovery_72h__2024-05-07T23-55-39Z.json.gz,4569084,430916,10
d77ca7f1d6f2129c9705,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,entry,2024-05-10T20:15:00+00:00,2024-05-10 20:10:39+00:00,2024-05-11T20:15:00+00:00,ok,8,96,19faacdc42be47d355b05c4535ca3f604a688ff7dfdaa1fce678eaa3697c33db,raw/odds_api_historical/responses/d77ca7f1d6f2129c9705__entry__2024-05-10T20-10-39Z.json.gz,4569074,430926,10
d77ca7f1d6f2129c9705,UFC Fight Night: Lewis vs. Nascimento,2024-05-11,close,2024-05-11T20:00:00+00:00,2024-05-11 19:55:39+00:00,2024-05-11T20:15:00+00:00,ok,8,96,664a8feeb9feb906567f9d91439d346801cb585bcd688f8a3757dfa94852a3ce,raw/odds_api_historical/responses/d77ca7f1d6f2129c9705__close__2024-05-11T19-55-39Z.json.gz,4569064,430936,10
af7d09f877cc1a21a0d4,UFC Fight Night: Barboza vs. Murphy,2024-05-18,discovery_72h,2024-05-15T00:00:00+00:00,2024-05-14 23:55:38+00:00,2024-05-18T23:00:00+00:00,ok,9,101,e0ef6b874a97e837b3484451392d0694230158a78cb0c35767c0dae14c84b66e,raw/odds_api_historical/responses/af7d09f877cc1a21a0d4__discovery_72h__2024-05-14T23-55-38Z.json.gz,4569054,430946,10
af7d09f877cc1a21a0d4,UFC Fight Night: Barboza vs. Murphy,2024-05-18,entry,2024-05-17T23:00:00+00:00,2024-05-17 22:55:39+00:00,2024-05-18T23:00:00+00:00,ok,10,114,a7ad1097fe68b31a8b94613ce8f0c38e78e5001a64a4550c1eb5257192080d9b,raw/odds_api_historical/responses/af7d09f877cc1a21a0d4__entry__2024-05-17T22-55-39Z.json.gz,4569044,430956,10
af7d09f877cc1a21a0d4,UFC Fight Night: Barboza vs. Murphy,2024-05-18,close,2024-05-18T22:45:00+00:00,2024-05-18 22:40:38+00:00,2024-05-18T23:00:00+00:00,ok,6,69,9159ed04c93bbec0f98a71b71c5543348661d5d2217fcf8a6e95adbe0975997d,raw/odds_api_historical/responses/af7d09f877cc1a21a0d4__close__2024-05-18T22-40-38Z.json.gz,4569034,430966,10
0b59cb309dd41c94ff99,UFC 302: Makhachev vs. Poirier,2024-06-01,discovery_72h,2024-05-29T00:00:00+00:00,2024-05-28 23:55:38+00:00,2024-06-01T22:40:00+00:00,ok,7,68,54bc9a0f9b1a991e8ce18e2d08c3fd6a5aa369af30b2cbb97f2ea38e7bb04e13,raw/odds_api_historical/responses/0b59cb309dd41c94ff99__discovery_72h__2024-05-28T23-55-38Z.json.gz,4569024,430976,10
0b59cb309dd41c94ff99,UFC 302: Makhachev vs. Poirier,2024-06-01,entry,2024-05-31T22:40:00+00:00,2024-05-31 22:35:38+00:00,2024-06-01T22:40:00+00:00,ok,7,70,951239b4f0477fde59cab197a7ea88198a85f2e48210d5641736888777af6800,raw/odds_api_historical/responses/0b59cb309dd41c94ff99__entry__2024-05-31T22-35-38Z.json.gz,4569014,430986,10
0b59cb309dd41c94ff99,UFC 302: Makhachev vs. Poirier,2024-06-01,close,2024-06-01T22:25:00+00:00,2024-06-01 22:20:38+00:00,2024-06-01T22:40:00+00:00,ok,7,77,8f1a27f89ac4df4541fcb7eabcaf8c27f48284adfc8cc25251b30b0237f5d2b6,raw/odds_api_historical/responses/0b59cb309dd41c94ff99__close__2024-06-01T22-20-38Z.json.gz,4569004,430996,10
